id,target
141135,38.96895900703249
141136,33.854758099623176
141137,33.10242106832533
141138,50.68759403919528
141139,56.719334503285054
141140,17.16698341736237
141141,27.731981382114398
141142,15.141605942299892
141143,11.725910539260601
141144,25.40525514734179
141145,39.59723397173911
141146,18.17806901994381
141147,31.46650171072475
141148,27.309097552973643
141149,22.65583942041877
141150,15.396173485772515
141151,34.05496595007359
141152,10.938811764992762
141153,27.420963711858306
141154,25.66166283679633
141155,16.61098645886846
141156,7.949960057714922
141157,34.11636613505749
141158,12.516663419481901
141159,24.390511656780532
141160,24.084656930983996
141161,19.283002445063687
141162,5.269520922456451
141163,35.81342675823411
141164,11.074470250502928
141165,26.17267125095297
141166,23.37897397988526
141167,20.42426779716836
141168,11.840599814202575
141169,35.57079614621721
141170,14.174876938263983
141171,26.8662890939953
141172,22.626110954818785
141173,19.899127362935243
141174,11.07509863552363
141175,32.451245039056396
141176,16.32517233476009
141177,24.17058011458723
141178,23.08159491971719
141179,23.51066873953414
141180,10.62604389318464
141181,31.584010513387305
141182,19.9352011814657
141183,25.64584415910423
141184,21.997756134431523
141185,24.48500787813748
141186,13.285246307543195
141187,32.81046093498411
141188,22.55525354660636
141189,25.81442265413431
141190,23.45663560332381
141191,24.67156795619643
141192,18.500348729620118
141193,31.871456207262234
141194,27.556718678864634
141195,28.556338752372262
141196,26.946797942608075
141197,28.50213824188868
141198,23.143286134496527
141199,42.88432072758686
141200,33.21431481677004
141201,32.8426051786968
141202,29.906162834097334
141203,31.53056333546936
141204,26.95122474135612
141205,47.277387170720175
141206,31.96254298219734
141207,37.364136126805235
141208,32.749360350554554
141209,33.296770781035136
141210,28.191183107267694
141211,34.72336644935744
141212,25.476928247096506
141213,28.119445382180942
141214,26.935084630578867
141215,27.413869196686427
141216,20.9896083155624
141217,24.695313331891608
141218,22.32214700796067
141219,24.838097428199745
141220,22.61375474766479
141221,21.36233885453957
141222,19.023164218247537
141223,13.91467397209425
141224,23.018547625316533
141225,22.621075761832785
141226,24.042151508080963
141227,23.990404457822653
141228,23.32488993974615
141229,13.489159980255081
141230,22.640834491189654
141231,21.19982195290174
141232,23.168898406649113
141233,22.780681750943607
141234,20.317903192720944
141235,8.274800016609618
141236,19.178707728705582
141237,19.74766764401777
141238,19.927405255125866
141239,16.77358522162897
141240,16.872997276163055
141241,-0.9099741668356032
141242,18.962692986722306
141243,20.863609548257855
141244,18.29561777182799
141245,15.333311101429185
141246,14.930888196793006
141247,-3.0084697262071884
141248,20.5795863192366
141249,22.088928126569726
141250,20.852264297747137
141251,12.491083530317846
141252,20.613468502922395
141253,-7.979657633688859
141254,21.495681256889416
141255,22.666661050357284
141256,12.295875046782212
141257,-1.0854306291615359
141258,19.311285276382876
141259,5.775684490716884
141260,23.14245439311995
141261,26.835399547781154
141262,15.220044876270311
141263,15.072357852112651
141264,30.59902989099795
141265,27.15865257208104
141266,45.85262160305054
141267,35.6977382762178
141268,33.89783386925804
141269,20.695898051466237
141270,46.40638876881897
141271,49.45294299862877
141272,70.8785803313965
141273,52.92237600859025
141274,39.98146418772559
141275,28.14319513682556
141276,72.21663968116653
141277,36.038081582495494
141278,40.04747634699319
141279,32.00519321290984
141280,21.154169273865044
141281,28.10371292383165
141282,45.71854084221161
141283,34.01666450003433
141284,38.97137817945925
141285,35.13735685578898
141286,20.43340344949241
141287,29.501575038219983
141288,33.226450051381505
141289,32.95467425183126
141290,24.307807480342923
141291,28.919544224873615
141292,19.862031403195477
141293,21.543335936756193
141294,24.303088176803094
141295,27.04589442636513
141296,21.315963057000268
141297,23.838284916623913
141298,14.912075015401047
141299,19.691982276783754
141300,15.222802265914611
141301,24.190521012877497
141302,22.067638347619926
141303,24.73164013539137
141304,18.63900456047695
141305,20.76673475666683
141306,16.017955934906947
141307,23.292851498841564
141308,11.30720075427043
141309,22.086515911890917
141310,20.674263496999707
141311,22.40135268413806
141312,12.84847826157229
141313,30.188939547058617
141314,13.978397936331817
141315,20.44657012349244
141316,18.562877037422943
141317,22.200198636526135
141318,14.259427953984293
141319,41.706614310970416
141320,17.364328641444132
141321,24.013726005974387
141322,20.59992576160793
141323,23.415167055585428
141324,12.480936534728402
141325,34.2760066836269
141326,20.589591194852133
141327,24.434555186488463
141328,21.12065074706261
141329,24.632421798422897
141330,16.448640515560598
141331,28.538014253464464
141332,16.430434924306027
141333,24.773395492008113
141334,19.423374944449783
141335,20.83079254796617
141336,22.247862672496666
141337,21.00025080129317
141338,9.853327048017961
141339,25.408064751041145
141340,21.297133749929937
141341,18.023834842383547
141342,11.200093261878026
141343,21.054942624953497
141344,4.6563576402881495
141345,26.963057743871442
141346,24.23301847666732
141347,18.420443580820937
141348,7.36261842742903
141349,23.249076173526614
141350,21.53863077002357
141351,24.31973201843496
141352,22.965355237758583
141353,23.317104905812325
141354,14.576252754715483
141355,25.122963875313026
141356,24.485768128743985
141357,23.23823935455991
141358,21.771898876893935
141359,17.58787940149707
141360,10.375580947661588
141361,17.310421924725354
141362,18.45350980340878
141363,21.45864206559842
141364,18.081840158691573
141365,19.357976770142017
141366,21.521750539883385
141367,9.656479753166998
141368,18.913056679965035
141369,21.64424321054049
141370,16.20993781191841
141371,18.595981619007823
141372,21.095470610739984
141373,3.772544893118649
141374,20.679163902032013
141375,22.357498818240224
141376,17.999601744844067
141377,18.49055048297562
141378,19.80695110735458
141379,3.984053962460578
141380,20.00966459229797
141381,23.76061758004087
141382,18.108368185996444
141383,24.405151937231345
141384,17.879307970046995
141385,1.6012662129687527
141386,16.761941986647443
141387,23.385639420016236
141388,19.032447067102144
141389,26.593299883294456
141390,18.752590984236207
141391,4.6389193164900675
141392,20.737850487763232
141393,24.09955393361088
141394,20.036735868307662
141395,28.031841054991947
141396,22.577631204932455
141397,7.168710936294147
141398,26.78079273651895
141399,25.346616020432965
141400,19.507589302575855
141401,30.579780119526056
141402,27.650682630890987
141403,23.75569177432086
141404,47.86518232446981
141405,22.958844387182545
141406,22.43042759224712
141407,27.529717387820966
141408,45.97676637810902
141409,68.86907987559144
141410,51.22886402895658
141411,34.162984719702344
141412,26.296584695539185
141413,30.524862577727532
141414,39.17365349089036
141415,55.30180849886748
141416,46.133020022223164
141417,33.429756562444695
141418,29.193640680798538
141419,29.22477747483064
141420,66.82712746601244
141421,65.04560052838167
141422,26.257750759212918
141423,37.395697742394596
141424,27.328094409765697
141425,35.943070462623524
141426,19.9550904776462
141427,35.452095579417744
141428,27.881143529575308
141429,29.073974468590478
141430,18.707839330017467
141431,25.550755688718436
141432,22.17992094264509
141433,60.30467263282863
141434,22.317986488516112
141435,29.81828322069481
141436,12.63314090487407
141437,26.663665859520457
141438,19.599854137981772
141439,58.22094641549819
141440,32.44602687376565
141441,29.859238642079173
141442,7.0488267014900785
141443,1.299488504443854
141444,23.401156569252127
141445,49.85066863758577
141446,24.567895033180942
141447,24.837701929225403
141448,4.168672149479988
141449,-1.8798150175509036
141450,26.255647061084318
141451,56.8730480467679
141452,19.518505431859786
141453,24.91303087444841
141454,12.23934785486685
141455,12.911671510542698
141456,22.76286294133785
141457,53.35197611718907
141458,20.888628407031877
141459,26.84150923216827
141460,13.036128843179895
141461,10.272781797483493
141462,24.68261186625874
141463,37.616431642485544
141464,23.43389399895411
141465,25.7596075275728
141466,13.608027023812369
141467,6.9173407522090855
141468,28.25035685994645
141469,37.78821269203666
141470,28.423937696573503
141471,27.436516928325148
141472,10.948164649491893
141473,10.020665302293374
141474,27.725773017131438
141475,44.5285050999335
141476,30.794095445074934
141477,23.01957388657006
141478,11.266913155390977
141479,11.11868587962574
141480,27.306102689291386
141481,93.42997095943218
141482,28.626378760650386
141483,22.209453025392488
141484,12.510513945031462
141485,6.777666943801464
141486,28.228897264176634
141487,92.79947505873821
141488,30.274273679359766
141489,25.241209553904117
141490,16.053687368412465
141491,4.145920747773786
141492,34.58968431238089
141493,63.6520691563312
141494,27.02681999307909
141495,26.804849351891555
141496,14.942274375838926
141497,25.898766185300758
141498,29.502836052057376
141499,47.75477138064796
141500,17.060169675083763
141501,24.661300672315416
141502,20.128722855519328
141503,22.231286147627774
141504,21.348311371955496
141505,30.203673535044505
141506,18.171317881195627
141507,18.228090562662285
141508,16.797381051837107
141509,9.240869575323586
141510,18.23013110397097
141511,17.79647115253073
141512,18.66707597840907
141513,14.492858731605185
141514,3.0153596967597096
141515,10.222210241782612
141516,20.015290889134928
141517,14.618515403188702
141518,14.710969219724058
141519,10.84186690847513
141520,0.05883970691633067
141521,12.067261145544386
141522,22.7267502073407
141523,15.17333184507526
141524,14.890597488774068
141525,10.213550382384128
141526,7.035668812753094
141527,20.993889484877883
141528,21.233874610679536
141529,14.760759435977434
141530,18.01034655979159
141531,12.984786236192399
141532,14.536799894302263
141533,24.21282047013225
141534,20.406686094433564
141535,22.766864458721276
141536,19.204258585825496
141537,14.324728600306122
141538,22.615465672630346
141539,27.63480170387814
141540,24.87749033971401
141541,25.09638128830147
141542,20.792614720700314
141543,18.69222401275814
141544,21.88489405472737
141545,30.53956901576246
141546,22.092370640474368
141547,21.8019187560563
141548,19.485240327143252
141549,18.63809833683955
141550,22.13828064141118
141551,28.418853325072888
141552,21.898737845323513
141553,39.5158064697431
141554,34.47235038064806
141555,28.346109325997183
141556,34.83161179181771
141557,39.27869372249089
141558,41.58384347913456
141559,72.73584317498158
141560,83.3393050842344
141561,60.05648278791306
141562,54.277151701448794
141563,66.23318690826957
141564,86.67403613893079
141565,91.89323995886237
141566,39.89079542245936
141567,47.02396753543808
141568,47.570931238458066
141569,45.434484179167704
141570,68.21203057176237
141571,110.93641599561899
141572,59.12336769341118
141573,57.264889319528805
141574,58.036836623301646
141575,53.958526392634845
141576,71.38273903719875
141577,159.64441113029875
141578,51.46846686606861
141579,44.68378238816685
141580,35.05686477822313
141581,40.17018163471384
141582,46.48519945382418
141583,134.14652837944865
141584,51.924612681214256
141585,44.265801125583636
141586,29.111073953144626
141587,37.70024179496187
141588,51.683153179761916
141589,121.96151835698906
141590,37.22951200350238
141591,32.29797622619578
141592,26.23264701180849
141593,32.56644106384301
141594,36.07632534572418
141595,91.88562320939593
141596,36.422847259649615
141597,39.8945314500949
141598,32.661277960615095
141599,35.11954329015551
141600,37.074877316166614
141601,81.48349266805218
141602,36.393844827284795
141603,33.93449186578991
141604,30.519305456960513
141605,32.56861887643411
141606,34.71259939491595
141607,61.95824126728326
141608,33.74206599768417
141609,29.724190329223553
141610,23.730105369080935
141611,24.94355446202282
141612,27.958691842938897
141613,45.63828214391352
141614,29.01497881504249
141615,26.70395754455396
141616,25.016106519065623
141617,22.949605362548873
141618,24.0498338704418
141619,42.559096800836336
141620,29.65251616858552
141621,26.478616530328036
141622,25.868635989390306
141623,22.864669414853783
141624,26.233569742969074
141625,83.65363430784123
141626,29.185378624684986
141627,28.040822517921008
141628,24.702241888300826
141629,21.936083732014048
141630,26.3669269651154
141631,79.41934292095185
141632,29.212376383849488
141633,29.526355762817957
141634,23.99819899796668
141635,24.433616088562296
141636,28.244510087780885
141637,82.7564309381446
141638,28.172798093639557
141639,28.154807839002345
141640,27.823566553060463
141641,26.012354223554148
141642,28.717944895993895
141643,30.23012192851728
141644,24.010888860404712
141645,27.84871430026244
141646,23.595154838819536
141647,23.925467600412542
141648,24.039465165304616
141649,13.646786467766184
141650,16.84078073967797
141651,17.157118161748656
141652,19.01302380775241
141653,20.931710726414266
141654,16.38512551120496
141655,11.876325278150972
141656,17.92839437239488
141657,15.128766649809405
141658,16.54449211761877
141659,18.893879640532788
141660,16.38726401826173
141661,10.292488230068592
141662,17.21354328139797
141663,14.230597038231682
141664,17.388246776353085
141665,20.939638341599476
141666,17.321278914486115
141667,10.214475449927384
141668,18.314047080368958
141669,16.06345516074945
141670,19.818370477526404
141671,24.429958075551088
141672,19.160209805248638
141673,11.917707396205422
141674,19.954074241383854
141675,15.652062331022318
141676,24.692487088427658
141677,26.595200449819647
141678,19.802501091740353
141679,14.801757525218335
141680,20.750249752502498
141681,19.54171345140027
141682,26.686930570688162
141683,27.10167609612583
141684,22.210094496792216
141685,20.00853815317387
141686,22.967391050495365
141687,21.491620664384627
141688,24.814854483624757
141689,27.914518590735298
141690,22.381538382972778
141691,24.02967773285392
141692,30.08038481663919
141693,20.566638402041274
141694,22.959127184615156
141695,36.03929294365233
141696,28.149906970581178
141697,58.618847816844
141698,59.860276317802715
141699,49.04258451913918
141700,50.37850306789886
141701,61.47517131472567
141702,69.08346825909119
141703,124.86854575429828
141704,111.08290047337948
141705,100.3078176631762
141706,81.3470733149075
141707,120.91414129545765
141708,102.20488591165697
141709,99.71417849555831
141710,102.81475203627747
141711,91.44028392236042
141712,91.4574809602101
141713,77.82271802599499
141714,89.40117454485926
141715,82.89818650013063
141716,64.57857381471173
141717,73.12154237792136
141718,55.94829140901363
141719,49.527033673606354
141720,55.52156296801928
141721,57.37816427568144
141722,28.122911146225558
141723,39.58689526156171
141724,30.23452674652313
141725,35.68285616874729
141726,22.899052247011795
141727,47.05135082423662
141728,25.440056345860075
141729,30.455427949240743
141730,25.415650238371807
141731,21.137520969606292
141732,20.36751786701136
141733,31.956522401869194
141734,22.575889347883255
141735,26.980612254263114
141736,24.12602531120632
141737,23.170777366259273
141738,20.707732132225765
141739,35.83570156171924
141740,15.859784533366359
141741,23.908955713720133
141742,23.051179538870528
141743,20.55393102281504
141744,19.994132966348275
141745,27.214874353325026
141746,15.670580895063877
141747,23.415142957308785
141748,22.255821657108484
141749,20.196011909909853
141750,19.97380738458263
141751,25.17082864162068
141752,15.719190468945047
141753,22.788316902153085
141754,23.042603860187675
141755,22.97964428763784
141756,24.557469710689126
141757,22.88668330301294
141758,19.069176328253352
141759,22.360862974304524
141760,22.151346273721686
141761,22.357345102404715
141762,25.237489357268327
141763,26.80910416191409
141764,20.560501173851744
141765,22.398740102719515
141766,22.701519065532914
141767,22.174168754992767
141768,25.570584581568685
141769,31.43708273358356
141770,21.69885022527587
141771,26.799426403813914
141772,24.227361713187523
141773,26.62152477275684
141774,26.48160732910993
141775,32.28237131634508
141776,40.03515964140625
141777,35.45390462966803
141778,27.308941972185302
141779,33.25495761419422
141780,38.44098949779425
141781,36.33412077034738
141782,30.842172258810866
141783,28.495669493072214
141784,29.831252958596963
141785,36.11436966341373
141786,32.13506256945578
141787,24.798338042634754
141788,22.38841185462796
141789,24.68165750613365
141790,24.754592915632152
141791,28.20089194275639
141792,23.34891942266684
141793,11.9030798084272
141794,16.098230803718003
141795,18.69249132944678
141796,20.605100540243477
141797,26.0635952800213
141798,19.85846222464726
141799,10.68297298800747
141800,14.962388913257728
141801,19.710636016621013
141802,22.133438742833096
141803,26.118463074898063
141804,18.65010012057726
141805,8.775188798184885
141806,12.300718266560962
141807,21.530005618485934
141808,22.49178947625537
141809,29.749387546875425
141810,16.907941375286597
141811,10.277617095238526
141812,13.178428371728149
141813,19.45966484899665
141814,23.50769710465594
141815,31.54509563089576
141816,16.784243396406843
141817,10.83233959368797
141818,14.814382966342777
141819,21.688750300140153
141820,24.747589432037543
141821,34.31979836101629
141822,17.00184206524169
141823,9.520585638005755
141824,17.104099323591278
141825,20.882297121989048
141826,21.9347529065917
141827,36.557600130754295
141828,16.118821506298676
141829,12.090515745219285
141830,19.786926284938353
141831,21.20066998907332
141832,22.68996891416343
141833,34.43505962247452
141834,18.011110488155396
141835,18.902453107396596
141836,23.118722624925706
141837,22.718028487288635
141838,23.23445906808995
141839,35.982251002762546
141840,20.454076348707545
141841,62.71613343090452
141842,69.09248205997298
141843,63.0298578591844
141844,51.7349632932398
141845,75.9873294242669
141846,67.61545458751547
141847,134.4475072023219
141848,95.9963010571045
141849,91.8101480370903
141850,69.95450972751482
141851,102.16991370484723
141852,115.66867180731182
141853,103.7618857412172
141854,56.33545304942803
141855,43.48875324298547
141856,47.15779224475865
141857,55.02868614979228
141858,70.06666294230833
141859,97.19605921503612
141860,28.171188224060167
141861,37.23482280815418
141862,35.53364751779357
141863,41.940512478374764
141864,33.8841327585325
141865,84.92923933480358
141866,14.741910628375333
141867,29.189114167726984
141868,27.15946078387175
141869,34.633852772538674
141870,17.027638847760457
141871,42.73949084382111
141872,14.528346730050282
141873,23.29799645804816
141874,19.7085392299654
141875,24.366818165984157
141876,18.794693949947597
141877,34.071779330321405
141878,13.125492600112787
141879,22.853529630286406
141880,17.038359025471657
141881,17.47209849425161
141882,15.595147046315287
141883,31.164904758809616
141884,11.112038162137843
141885,21.306753560828877
141886,14.519785530868875
141887,13.783517632894403
141888,16.835455596723868
141889,30.63225964272279
141890,15.056347965477494
141891,21.791122746126184
141892,15.777487267578124
141893,16.102942979449736
141894,20.683261144997132
141895,40.43360359824384
141896,19.425032889481187
141897,21.291021115107977
141898,14.29137208978771
141899,12.55556545697878
141900,21.990960608233873
141901,39.576659438644455
141902,21.447923005617806
141903,21.990076738124237
141904,15.179107376411007
141905,11.412451612120122
141906,24.1055454940307
141907,38.59767661762993
141908,21.73111755920627
141909,22.00772310403586
141910,15.753207729197175
141911,18.380632667934215
141912,28.359393785006056
141913,43.44508054327697
141914,19.08249080338654
141915,24.403550541622952
141916,13.844259619068158
141917,16.00878829646771
141918,24.65156313129221
141919,44.9357987733072
141920,16.126216503325153
141921,23.05368925675686
141922,16.34341546840134
141923,17.026923366409186
141924,22.95480846147589
141925,34.632883985638394
141926,14.02812321517223
141927,25.16226937149065
141928,16.455054905263673
141929,13.427566546909887
141930,17.27702665599093
141931,18.254844022204882
141932,6.536940096564308
141933,20.527482550875412
141934,12.467782961036836
141935,18.096944974972413
141936,1.6077682981138857
141937,-4.551454864029019
141938,0.6921182226209126
141939,13.791726220830359
141940,12.440272672944957
141941,19.446692792627033
141942,-2.9988394782421004
141943,0.6970845440640048
141944,-3.7995350273532296
141945,8.757393606720672
141946,16.89956572498194
141947,19.883187560690732
141948,-5.129978598540639
141949,-1.9570837606894855
141950,-3.700291879623247
141951,6.533908560973604
141952,18.072262247693605
141953,21.554535363521268
141954,-6.5012758266672
141955,-6.030422789508478
141956,-4.780823920257184
141957,11.004775434470766
141958,20.095666753822684
141959,21.095494374905375
141960,-9.491153322047829
141961,-6.022718265108338
141962,-10.151241467331815
141963,14.501018979011294
141964,24.663498795021948
141965,25.868307744546144
141966,-11.37044622539075
141967,-3.9800729476441674
141968,-9.084998558004472
141969,13.337155686752217
141970,25.153662670316812
141971,27.394075909511407
141972,-9.134220792000889
141973,-2.0188272193942822
141974,-7.999758661500579
141975,12.542759377094448
141976,21.168829240855114
141977,27.597875999161474
141978,-9.709195457859472
141979,8.336671795690783
141980,-1.6572025691733643
141981,13.093759489723775
141982,19.403909323944987
141983,25.535388805994465
141984,-3.979786783176621
141985,10.83326474503729
141986,9.38669969574127
141987,23.3188831625158
141988,24.309300545369368
141989,29.848668256014314
141990,11.044042713184576
141991,16.661363659425206
141992,17.114687108669173
141993,31.223147259699257
141994,27.759182602410924
141995,31.32093597202909
141996,15.72257167852013
141997,24.373198991827554
141998,-5.157045371183653
141999,25.019296751940107
142000,24.597899392521228
142001,16.725904975117004
142002,7.630220417109403
142003,24.57088704499451
142004,8.112705753856597
142005,15.71300176026567
142006,20.100205714260586
142007,16.208384483108006
142008,17.43310715548549
142009,13.659763039096404
142010,15.123835443417509
142011,23.053705116486658
142012,17.83069560309908
142013,13.341138520289645
142014,16.2597324208285
142015,15.592396942183768
142016,12.257760715048677
142017,17.441718791204355
142018,17.999960818559657
142019,9.661342577851787
142020,12.518353732602328
142021,10.609360554479736
142022,11.912543549228888
142023,13.771258749740154
142024,18.156531731404588
142025,20.213110332212413
142026,14.89859689899606
142027,3.6756431293340484
142028,-0.40318167407989236
142029,9.1628911117465
142030,0.4966983507576579
142031,-15.806775741810547
142032,-0.1219531054802161
142033,11.07096790981501
142034,-4.023033746255166
142035,9.15531133449501
142036,-2.2300625606714632
142037,-13.000541598717213
142038,-2.693641372934472
142039,5.26064033391215
142040,-6.317711157380426
142041,6.3991597953546275
142042,-6.629425517956175
142043,-1.103433419530365
142044,-6.7613996609134865
142045,6.499213360987824
142046,-8.252221257851872
142047,7.8123731634849065
142048,-8.735578643633772
142049,5.152709015441637
142050,-7.495036762238225
142051,4.676554564025508
142052,-11.279373287996705
142053,6.414619888696983
142054,-7.292896797754018
142055,-23.335875996043313
142056,-9.558112293760182
142057,11.442811427805545
142058,-10.823822617831205
142059,11.21696530507383
142060,-10.97481363642991
142061,3.4838765918033197
142062,-7.736505353442439
142063,16.028635821830456
142064,-5.284774414633066
142065,15.463621253498385
142066,-3.419430151097469
142067,2.0557191534138255
142068,-2.449861750369113
142069,8.235453277143954
142070,-5.361393749688709
142071,16.769614273094803
142072,6.4274974955869535
142073,4.324244465576971
142074,-7.9674050399117
142075,-0.5145755903292013
142076,-6.632480880881527
142077,7.304580092460636
142078,-2.98363381361958
142079,-3.5528989060757787
142080,-6.0987962917545
142081,-3.4932549891283173
142082,-16.637175171608433
142083,-6.480845954836653
142084,-0.13022428237125538
142085,-1.396242731718825
142086,-12.088326145961389
142087,-7.229292999250433
142088,-22.469260536654552
142089,-9.848547531163014
142090,-8.938684955220985
142091,-4.895970933282825
142092,-18.4121642043962
142093,-9.918614844193101
142094,-23.65156193408192
142095,-16.944334108434745
142096,-9.866937074101255
142097,-9.152355807921914
142098,-20.5880000183031
142099,-7.3486625443404705
142100,-21.23171745609894
142101,-15.240502113590395
142102,-6.5888098783883855
142103,-11.199593022131765
142104,-20.015169834497087
142105,-6.028768682088874
142106,-16.752523116123243
142107,-6.980486443900652
142108,-8.89401761398332
142109,-12.713963065405053
142110,-15.673528814011846
142111,-4.272435035398566
142112,-16.69424322197603
142113,-8.184879434537557
142114,-10.010541758129232
142115,-11.54982596804382
142116,-14.057739407914163
142117,-5.31839982959189
142118,-14.199263846129043
142119,-6.820347080860429
142120,-11.729550340882103
142121,-9.672294104079143
142122,-13.777257331571562
142123,-3.4714143954643646
142124,-13.201662975307848
142125,3.818967525623158
142126,-11.05531809882957
142127,-10.02589138865288
142128,-10.742328994426614
142129,7.280936484624
142130,1.3259123757155287
142131,19.487874239619508
142132,8.001589138464576
142133,-11.41625791868961
142134,2.96023890836344
142135,32.17244389890935
142136,22.342943424018625
142137,30.331201581641455
142138,18.680752114791744
142139,-6.953151297295342
142140,26.89594446339882
142141,55.10499625877954
142142,36.62165127481822
142143,32.39521075510503
142144,17.474509768306216
142145,-6.675399937854735
142146,33.93872292155417
142147,66.78659458646605
142148,45.36811511803022
142149,39.5086315067414
142150,15.36500527872968
142151,27.289893316714586
142152,46.72285630490953
142153,91.27483699892795
142154,41.57144701988594
142155,37.592503410146165
142156,24.90416484578948
142157,11.016061338824187
142158,42.91302590018965
142159,101.07736719687378
142160,46.68817591057542
142161,38.72029098009516
142162,32.071161213307704
142163,16.38428221782683
142164,47.704817994215745
142165,111.30914247446
142166,37.5618842109156
142167,35.89915004192497
142168,32.8629771623513
142169,20.72311426181634
142170,34.60403875168964
142171,140.02557802771867
142172,38.88732945183624
142173,26.756902830493836
142174,24.99279673580843
142175,17.246737160859126
142176,32.37461029442313
142177,116.1482560479917
142178,41.78547094928828
142179,21.75678979974613
142180,18.654865919887182
142181,13.567949840473657
142182,35.68459239540624
142183,129.71519946927316
142184,39.55851519239848
142185,26.040403000431706
142186,20.944295827739946
142187,22.65727784969183
142188,34.70708356950706
142189,128.80930456657043
142190,38.59410832235131
142191,26.51967608826578
142192,24.644164313454826
142193,24.63529538841552
142194,34.70224018118098
142195,199.18969458348215
142196,36.91864160952363
142197,29.183999633717427
142198,27.417682412612766
142199,27.85480236610648
142200,36.19960343207684
142201,106.42606921714393
142202,60.04289138499941
142203,44.151055355290296
142204,42.849297089418556
142205,39.04038983391021
142206,59.63574125282447
142207,122.12578334955396
142208,67.0413027595034
142209,51.05409871777836
142210,56.52243095610104
142211,50.47392845426133
142212,75.22968063927792
142213,164.8249333984363
142214,103.57753013114686
142215,79.29377173991779
142216,88.05083302658849
142217,88.54073113881697
142218,99.7376755823107
142219,35.45731999490128
142220,29.721504608042046
142221,22.033361678137926
142222,29.846397806185117
142223,25.723486590247063
142224,32.051885709728154
142225,21.66065124891288
142226,26.080616507875323
142227,13.948833287307789
142228,14.928662064191304
142229,12.56659609486051
142230,26.57750985319883
142231,13.41344724798816
142232,29.168381090319272
142233,10.373074372630763
142234,11.866205933353498
142235,12.452236861892674
142236,24.49534859193798
142237,9.275761285459787
142238,25.545579483877166
142239,9.844299958831295
142240,8.456675422127873
142241,13.10176501962905
142242,18.639839454652734
142243,11.717240804367279
142244,19.90099386844008
142245,7.237774210312626
142246,45.609633260437306
142247,39.16078333669831
142248,15.775756642780085
142249,13.184774802567773
142250,18.302770525895838
142251,9.5486345736946
142252,36.95376470658634
142253,29.67082317043115
142254,19.786998078781938
142255,11.582681211948085
142256,17.8003055980828
142257,10.327754017836321
142258,31.3699368474144
142259,24.87775534856846
142260,18.109325279342347
142261,11.645290747127817
142262,17.225475854776473
142263,10.269041128426082
142264,16.641745781281358
142265,21.421657034558514
142266,15.14668105000781
142267,7.424644324655546
142268,15.234209720387316
142269,7.321818307149734
142270,12.464651456183596
142271,17.74116029387954
142272,10.630114514477292
142273,45.48164132688164
142274,50.65677300196083
142275,35.63469304767978
142276,42.94792479549582
142277,34.49746355322288
142278,43.05441470235967
142279,142.56553576199246
142280,100.77229922306479
142281,101.73349868893565
142282,98.55365828781252
142283,139.52869138562428
142284,102.56101888949568
142285,73.52101819695176
142286,61.18664823772129
142287,57.54249181682674
142288,55.56599687275074
142289,65.34017733495989
142290,63.652548272333
142291,48.48791703162167
142292,39.7426727043392
142293,47.71035857088916
142294,43.17263131474698
142295,45.03151342637212
142296,39.45614039063346
142297,41.75904947331326
142298,37.768703653949316
142299,37.99749294242894
142300,40.911222817695986
142301,40.03890850360911
142302,37.7265532710445
142303,31.330936600919504
142304,23.21782424496587
142305,27.366904520804095
142306,32.69394936976799
142307,25.737479115601726
142308,20.19196411068207
142309,24.92409082271652
142310,17.81783979543554
142311,26.400867358275683
142312,29.48102334170393
142313,22.07513206030886
142314,13.892171049435662
142315,50.58062000888725
142316,27.25171254490073
142317,28.719227046504926
142318,27.712448175395384
142319,18.343966777561825
142320,19.32940048875243
142321,63.883187190674526
142322,34.61017923363635
142323,27.040168727851864
142324,19.97199071178234
142325,17.04555450240911
142326,23.399386592129833
142327,77.44498131314847
142328,24.968745765331295
142329,26.48082306768772
142330,25.18000374100845
142331,18.045583693707677
142332,23.5400391421592
142333,85.43084361025143
142334,24.288090336401318
142335,25.742982217315117
142336,19.036686539321483
142337,21.548141216213956
142338,26.67487654454263
142339,85.79061645813346
142340,29.610744815830703
142341,28.215037336549045
142342,22.17659402598565
142343,18.079409015247666
142344,29.035822444735807
142345,80.73248601126804
142346,33.63294557267335
142347,29.622010424738967
142348,23.601469952500572
142349,16.99449757237538
142350,28.39467584367844
142351,95.10121349830268
142352,45.9412711393758
142353,38.28036537245689
142354,36.12542596288834
142355,31.084850545148523
142356,38.57654024223032
142357,98.77799822003172
142358,43.87459160641302
142359,31.945601312385357
142360,31.357297960056
142361,32.21744396893086
142362,44.837117645265025
142363,36.96527591346783
142364,27.788342396652762
142365,28.088000498175287
142366,26.233419364208306
142367,27.84558385356016
142368,29.953016483625333
142369,19.879945065290894
142370,19.73794654402824
142371,16.902379165698004
142372,16.25110183783797
142373,18.69896950507735
142374,21.532695509309427
142375,15.369863658854634
142376,20.0618105889
142377,15.253903498559163
142378,18.080522744471153
142379,19.06952488044239
142380,19.500998909096502
142381,13.928794599413287
142382,22.845938762126476
142383,12.154153388258544
142384,19.540791140496268
142385,23.704993323608846
142386,19.98817074986615
142387,14.687523575117417
142388,22.822512538004784
142389,12.77394932948439
142390,19.159157189767395
142391,21.13497289084374
142392,16.060498134668006
142393,13.100095304257358
