id,target
140368,19.422147476823547
140369,23.261582233349053
140370,11.327290806724218
140371,29.467025165699017
140372,18.216038679233097
140373,20.57836138932558
140374,22.38382127453128
140375,23.091603317896382
140376,16.972341973601317
140377,31.00858252851425
140378,23.390203194038637
140379,22.500832857296224
140380,25.61407633299938
140381,29.17353328813962
140382,22.583704487125214
140383,30.936874338764756
140384,24.272754383554872
140385,23.30903550633364
140386,26.687511167236412
140387,29.915930815140023
140388,24.038320302067124
140389,34.14808664195242
140390,23.455757851550867
140391,23.68438209969046
140392,27.490874433128326
140393,35.19565709180754
140394,21.749866766776194
140395,32.008989861054886
140396,19.559259021904005
140397,24.08021785977705
140398,25.597906164873937
140399,30.841542033847105
140400,20.49920458679268
140401,61.553973427479114
140402,41.64070714494582
140403,42.23780383342262
140404,42.0001821051531
140405,47.85269573231709
140406,40.47978508340323
140407,100.3088255001962
140408,58.75054753139268
140409,51.409445444922255
140410,55.01746321553668
140411,71.0365498701714
140412,68.78418344261198
140413,61.736524192492766
140414,32.91498717869037
140415,32.947461690262244
140416,29.824812661332256
140417,39.91804984352305
140418,33.1857098123278
140419,53.88897826738583
140420,23.699107575954606
140421,27.830367199634736
140422,26.190175859020307
140423,31.47349755367899
140424,25.92787643836855
140425,39.957945144125716
140426,16.021479292296945
140427,25.658515982015576
140428,23.505060190069656
140429,23.37708262246216
140430,17.698705910219697
140431,33.4944950064252
140432,14.008315098633197
140433,22.7449544837268
140434,17.914546147030528
140435,18.308231552554908
140436,15.447311656832635
140437,31.873022794693462
140438,12.24489526161802
140439,21.5090217504149
140440,22.426527542105678
140441,19.98360350313286
140442,11.498411132036313
140443,39.61641102553198
140444,13.384025803192198
140445,19.672720473585784
140446,19.847214807578986
140447,19.415498984098427
140448,12.537419399686673
140449,33.23162421541084
140450,12.174881859678653
140451,19.656953135165363
140452,19.429342323963173
140453,20.546205590110354
140454,10.980392721294113
140455,28.337559416211874
140456,13.73229479887261
140457,19.05171120202437
140458,22.112045153527138
140459,22.81642399664991
140460,10.489985551125777
140461,29.895056512551403
140462,13.959202827220993
140463,21.09740318999698
140464,23.116023264497375
140465,21.96927275314765
140466,8.226208435643505
140467,31.513987868948927
140468,11.376079889425082
140469,21.596689335650584
140470,21.743788359707885
140471,22.138307903985744
140472,8.52751730227605
140473,36.37417958190045
140474,13.18130980822652
140475,21.446280045710115
140476,20.378157039663044
140477,21.145295904724996
140478,12.513108856568326
140479,35.80196642856862
140480,16.48965070828864
140481,24.53514570819262
140482,22.392745759768207
140483,22.133039252366128
140484,14.52101370478005
140485,51.0775003918808
140486,18.576521955985257
140487,24.88262653065464
140488,24.612582191785542
140489,26.369114106852578
140490,19.22086873921583
140491,32.27155135334158
140492,12.263601065277395
140493,21.07804334826171
140494,20.391364945988723
140495,21.671781580977175
140496,11.539502353484414
140497,33.130533079328366
140498,11.090584929691031
140499,17.176571413250503
140500,18.296904351173893
140501,20.052171371327493
140502,10.269551127090446
140503,29.639900585422783
140504,19.688641855813902
140505,17.293608635826814
140506,19.077285510357243
140507,21.47112065053691
140508,21.13994823648736
140509,19.858183258764615
140510,19.77998767154543
140511,14.919167221751968
140512,16.349714346761544
140513,23.704382720102387
140514,17.061308510327947
140515,5.287076878125596
140516,17.10679770072033
140517,15.030675713488932
140518,17.834234962394305
140519,26.112873427762405
140520,15.899666521521187
140521,-2.6284480005795814
140522,14.337449239820486
140523,14.343693842958393
140524,20.706997322690906
140525,25.47550607561334
140526,17.32896405431711
140527,-4.166917096261322
140528,15.66596202156854
140529,17.589541619196623
140530,20.03562615589266
140531,28.125256640144514
140532,16.296861773368178
140533,-4.709898218192478
140534,13.611855463429574
140535,20.23233667202139
140536,24.419628547380476
140537,31.221484591686746
140538,16.473981299796005
140539,5.8672717787399975
140540,19.689125061819762
140541,21.304457267734747
140542,20.791697218978616
140543,27.785909781385808
140544,21.385557978590782
140545,28.031692660293956
140546,36.081423946675514
140547,38.46656001189075
140548,31.79965521740221
140549,46.33855300480159
140550,39.698928929869695
140551,87.01712388521364
140552,68.121305860269
140553,78.61422451695816
140554,53.97355419248827
140555,69.12560464009368
140556,73.68839513860348
140557,108.66550915829484
140558,55.42096133798788
140559,57.82144468622838
140560,45.80983542631246
140561,45.122544663138854
140562,53.66719295557277
140563,89.7038044574073
140564,41.46876744410321
140565,49.33681724900761
140566,44.99520179241949
140567,40.84379952730414
140568,41.05469465485134
140569,79.27422611803031
140570,24.44016715877407
140571,39.262386576355226
140572,32.31722601161853
140573,33.624534088364996
140574,22.057594959902424
140575,59.57717810241979
140576,17.85492313641742
140577,29.397250902069942
140578,21.649188317380332
140579,25.382020836524717
140580,19.40259925469017
140581,50.71536701675909
140582,11.071563598760534
140583,25.868722179223212
140584,21.991422945319496
140585,24.709917914924603
140586,19.58347375138583
140587,34.01613980524597
140588,2.049157327101387
140589,24.841751177398468
140590,22.290552821162347
140591,18.920457946374363
140592,6.0855902003002065
140593,28.54391167005479
140594,4.1383805246058465
140595,23.239563087107708
140596,22.280203758076496
140597,20.76025301651375
140598,3.544930644650247
140599,22.600537831172705
140600,2.0582864896832263
140601,22.64093044926654
140602,23.18248853102195
140603,20.61138432599869
140604,2.0994490085968067
140605,19.412463393284103
140606,7.483384409340861
140607,22.86662207872967
140608,23.555456811631053
140609,22.022001431923577
140610,7.03978816992975
140611,15.842786100294447
140612,13.80850203582574
140613,22.54389192511116
140614,24.881619521961014
140615,24.3052316258554
140616,12.22797451787828
140617,15.15774585107549
140618,16.37047168765936
140619,24.701224315451388
140620,22.84111653698445
140621,24.572346119386754
140622,15.917793758863349
140623,19.015939187765678
140624,17.9534587167541
140625,22.176098752679295
140626,24.04124788131965
140627,26.20073319804578
140628,19.551994222945034
140629,36.11941047239365
140630,20.23027446784664
140631,22.699804851836603
140632,27.05944120979413
140633,32.113048247457556
140634,22.0243186826763
140635,16.470279696193913
140636,16.20582723394081
140637,10.944512629050582
140638,20.221260103368348
140639,22.762904962205425
140640,17.11403910754923
140641,7.027397475748202
140642,11.825930813053617
140643,1.8632362469896044
140644,14.581660359620464
140645,11.846877189196144
140646,11.556565552610907
140647,5.487344778319994
140648,11.87132083653117
140649,-0.9863872456781522
140650,19.041690375174845
140651,2.6452174890072335
140652,12.507517744485424
140653,14.258749126255964
140654,15.201922623252159
140655,-0.8395763826527194
140656,14.245093622353409
140657,5.467071289750336
140658,15.735560866549138
140659,15.248839848202934
140660,14.673012231055123
140661,-0.03947707535553846
140662,10.40314312722109
140663,5.05718814484295
140664,16.530260701782126
140665,16.104703393169913
140666,17.60928117849267
140667,2.473667784952667
140668,12.292576207417163
140669,16.13539192750234
140670,16.223218100809483
140671,16.948438021595422
140672,15.475913868483703
140673,6.376025059656794
140674,17.29109564069233
140675,21.480017846609623
140676,19.167303550813713
140677,14.652869260471057
140678,16.015347223073167
140679,8.816200519767794
140680,15.692064678379168
140681,23.108116438076564
140682,18.225704549402302
140683,13.458195055878356
140684,13.591072390321292
140685,8.582662580120214
140686,16.950000398777664
140687,13.585099550608993
140688,16.215806485366457
140689,21.177581533040534
140690,17.775958247303357
140691,20.281103518060533
140692,25.28291705314617
140693,21.639746202477756
140694,17.43228492868725
140695,73.75017483880708
140696,63.23683898007838
140697,46.59026259989862
140698,44.09166877679548
140699,39.55363140561303
140700,61.58672194450468
140701,76.51681485631121
140702,57.554533362225754
140703,53.34257006691439
140704,49.68965399452361
140705,31.534982270994504
140706,61.70005159353507
140707,63.77621794179144
140708,35.662239991346084
140709,38.527026292092195
140710,33.07425445971599
140711,19.503589763339825
140712,38.454828866281304
140713,42.86305524570249
140714,16.328106450635012
140715,23.668445152048008
140716,25.068790807487208
140717,21.853672136858115
140718,17.88995815333626
140719,30.458226300671406
140720,4.991017538702657
140721,22.3285485728937
140722,22.994833616703023
140723,14.7612277966218
140724,5.781517176921124
140725,25.94882536284258
140726,1.7768449967317785
140727,18.057317913206326
140728,23.486623151921737
140729,18.130282395223013
140730,-4.0769252747147675
140731,22.64112431228428
140732,-8.590672601238069
140733,21.143019520020868
140734,25.45663441196952
140735,23.100551221104944
140736,-12.15572165061095
140737,22.98931667915182
140738,-11.31793521246825
140739,20.651030273685087
140740,21.86740226406994
140741,21.544236355225195
140742,-13.322745690973939
140743,20.377813652209184
140744,-11.507919522848638
140745,20.42242428916222
140746,23.116638276145263
140747,22.1173861806533
140748,-13.908480997056905
140749,17.051029262799574
140750,-10.671014222330086
140751,21.056418557243926
140752,23.746340888886966
140753,24.50324023426756
140754,-13.325551347902966
140755,19.480868033754792
140756,-11.915196659884359
140757,21.199981251153705
140758,23.144237994959582
140759,23.604648837488515
140760,-13.98381820904293
140761,18.175199309256804
140762,-11.485092300061389
140763,21.805368188433743
140764,25.607783773989905
140765,24.655796246365064
140766,-11.167681114615455
140767,11.407866713762061
140768,-7.821166006526962
140769,20.64192474082531
140770,19.928487755884387
140771,22.29456841884508
140772,-11.787464801807118
140773,14.627674210132135
140774,-5.349088561832758
140775,23.487693936898882
140776,26.651366678697713
140777,28.75197629074451
140778,-7.098718593167806
140779,2.5944110548328894
140780,-9.179970462714401
140781,17.557684811768503
140782,23.10517395868471
140783,25.97117937813107
140784,-9.935289129964112
140785,-3.2137705964957988
140786,-14.716891971544584
140787,11.659183712124552
140788,18.517606225253978
140789,18.067802832691754
140790,-13.158229704329408
140791,-6.098775614864557
140792,-17.280142400457557
140793,9.343217276258816
140794,13.856258751429365
140795,18.93305804869981
140796,-15.904814473868583
140797,-3.013047468342016
140798,-13.767290017704717
140799,10.652433856528077
140800,15.617576387635602
140801,21.82322927115304
140802,-15.443783749241888
140803,10.205701730453264
140804,-12.859398043568042
140805,9.266796738396419
140806,18.729961493697324
140807,24.14054530081593
140808,-15.579911658515897
140809,10.556159232634798
140810,-11.611396612411468
140811,15.448149719923718
140812,20.755915211371878
140813,24.325496461737366
140814,-13.612061455772029
140815,14.30208339647183
140816,-9.334192782534387
140817,17.279778853769173
140818,21.87988058409869
140819,25.829927939877834
140820,-10.677327575383316
140821,15.56652692294535
140822,0.524535752400908
140823,17.426004356268194
140824,20.486598983224212
140825,24.774348514392162
140826,-5.048892271619447
140827,13.87668687722838
140828,11.492925595333464
140829,18.146022102249365
140830,24.553422077206665
140831,23.840377917406204
140832,2.679277867387597
140833,26.14773317839793
140834,23.729740365542884
140835,22.68895291985147
140836,26.044690600888934
140837,24.61427052613612
140838,19.833453748775014
140839,84.17441007339652
140840,48.29626834389761
140841,49.73412154947532
140842,42.35659536395271
140843,41.16946100655722
140844,68.30084500911171
140845,122.72841525629421
140846,37.267708435699134
140847,39.499514858175445
140848,44.067731200568744
140849,43.21511214566714
140850,41.284154462168146
140851,87.06253462132666
140852,17.563041596739062
140853,39.737905630557
140854,33.37417766535336
140855,29.737923517462914
140856,20.53507859510469
140857,69.19446150388944
140858,14.080218344614783
140859,33.41606126812336
140860,20.751208697499113
140861,27.44694262324567
140862,14.512378425858069
140863,51.50069103955741
140864,7.763472793734671
140865,24.747202313145603
140866,17.15552410122808
140867,24.486393663565067
140868,6.541709873222352
140869,45.11526922602476
140870,3.787088683909186
140871,19.89229908682531
140872,12.619682953438602
140873,13.328396386110573
140874,3.057114066058631
140875,39.61594029088544
140876,2.047094820930308
140877,18.359061256254193
140878,11.056857316469946
140879,3.5935763370753904
140880,2.5573179255416143
140881,47.49514370440128
140882,3.4663260565124503
140883,17.498176123541377
140884,14.27076099496526
140885,8.201735734167148
140886,3.8305707172510353
140887,79.33484118179118
140888,6.965348522709132
140889,23.04743354859999
140890,16.67008036944942
140891,1.609023731988259
140892,6.993039057037748
140893,37.475358078258104
140894,12.659788826322446
140895,21.13212336238934
140896,17.206747041299693
140897,14.639986308268435
140898,11.01477427139797
140899,31.706687643950904
140900,17.569462468235876
140901,21.853783586246088
140902,18.365165423643486
140903,14.157249944796
140904,14.850727893353895
140905,32.687679221845244
140906,24.793433607894492
140907,26.150381223413877
140908,20.906123511585317
140909,15.141757749679504
140910,20.249742568629408
140911,53.99252136166614
140912,25.22621977766594
140913,30.50203159691336
140914,21.28124236723412
140915,19.58012172875902
140916,25.36099901956702
140917,57.56026525543463
140918,26.543739919376936
140919,29.463387657601185
140920,22.911661769269895
140921,28.70777209401813
140922,28.949557140374488
140923,19.139716332375926
140924,16.896590296853617
140925,21.9089679950259
140926,20.455035146095756
140927,22.55144316193775
140928,21.247934206242647
140929,7.995810292993781
140930,14.917275659208652
140931,16.55816332485929
140932,17.155644008411215
140933,19.40690793180915
140934,14.703047801432874
140935,2.6176426199576213
140936,15.696715694651024
140937,16.783233552130085
140938,16.42976558422362
140939,22.758517302216717
140940,15.153211476841829
140941,2.217845241348641
140942,14.4295221246416
140943,16.096247538159624
140944,18.680978823384653
140945,22.79179787626098
140946,12.52727874170684
140947,4.895054373015981
140948,12.234719381335424
140949,21.329154549443796
140950,19.24598328245511
140951,25.03052800116422
140952,11.163513389279364
140953,10.924177909661424
140954,17.59127108566451
140955,23.2003305755929
140956,22.288411722362575
140957,27.515339591794707
140958,13.413742362533831
140959,22.031079544806772
140960,20.955182350418703
140961,22.512979406511
140962,24.367128434306483
140963,29.35836904275752
140964,15.872869077871439
140965,26.51961936342198
140966,23.453745119572496
140967,24.218220231679055
140968,25.263025667789275
140969,30.799181908729413
140970,23.25909329456816
140971,35.13515592771639
140972,35.5030825519552
140973,26.1316822250271
140974,28.038490499805576
140975,36.19956586401919
140976,31.660253718567226
140977,61.43881245519051
140978,77.50102273202944
140979,47.38948576076746
140980,47.713497890266474
140981,34.368538938047045
140982,69.65447599952023
140983,213.50572797903266
140984,164.99855620233933
140985,107.80955022055286
140986,107.92453392244246
140987,94.93347665117972
140988,157.9722097231671
140989,148.58945867962916
140990,156.1654241909185
140991,66.84282110506076
140992,103.05460029709322
140993,77.452356694645
140994,143.17060231173514
140995,145.71182945063316
140996,119.87142497573646
140997,62.16179653047247
140998,40.5829517816269
140999,54.46444037816566
141000,103.34780268243404
141001,145.66804542342453
141002,63.57205540422483
141003,39.55632312591059
141004,31.13306633992441
141005,47.2325681708746
141006,76.00782924050971
141007,120.30198632077659
141008,44.67134512973244
141009,28.36807118407595
141010,28.349517227102524
141011,37.68887321219555
141012,40.20713241192409
141013,96.96595698897406
141014,24.29388542738053
141015,21.141169870492273
141016,25.799874180757502
141017,28.994678716151792
141018,21.59827170616292
141019,95.86464493877855
141020,21.13488275547117
141021,21.66378003613911
141022,22.850997580369427
141023,21.43841287822618
141024,21.490233140051632
141025,93.85190350302915
141026,18.7422974068331
141027,22.522889778075704
141028,21.26959567147567
141029,24.725772175475868
141030,21.528659245653493
141031,86.20824438335882
141032,18.377657514849876
141033,19.142702427596568
141034,19.047872514500156
141035,23.338396757527647
141036,16.80959275643821
141037,86.83446529897778
141038,17.603178576871827
141039,17.953318186599976
141040,17.355190867914907
141041,20.291365017338098
141042,16.17994258784945
141043,76.37444667641425
141044,15.0588585526493
141045,18.43573322454248
141046,19.346678080738563
141047,24.833862859577955
141048,16.63247004334124
141049,42.43138873325367
141050,15.690680207848494
141051,23.125872680663058
141052,23.620316009027945
141053,26.484095562515584
141054,15.516847758384419
141055,42.16649500945282
141056,19.22317245546776
141057,26.487273307189962
141058,26.519713777434283
141059,30.69989608558488
141060,17.108968586179852
141061,38.039790247457866
141062,24.8951046599679
141063,28.08067035164802
141064,26.450352228268027
141065,28.47531781287355
141066,19.324101992991885
141067,15.099221917927402
141068,16.919374582156557
141069,21.672168460695993
141070,19.98822300017307
141071,22.114553170016485
141072,12.018344496033667
141073,9.757167708090172
141074,13.081781054952014
141075,15.46244863769894
141076,19.397932623009602
141077,22.470960838460478
141078,10.510218698879793
141079,16.20934011327759
141080,12.637052949816699
141081,18.623094595843174
141082,21.09388240417688
141083,23.433033845447127
141084,9.783069853688087
141085,2.780193812754298
141086,5.842711279933248
141087,15.153789072909989
141088,19.944810617432655
141089,25.51399757580678
141090,5.151524847028114
141091,7.513215970188938
141092,7.702787541486426
141093,17.172935842441774
141094,21.97074279246214
141095,26.388728495006376
141096,7.847352355496682
141097,9.894460066657395
141098,11.500778587010485
141099,19.5122224304385
141100,26.327856059772973
141101,30.479829965648424
141102,10.656730982707336
141103,24.705470828722177
141104,17.41747503499969
141105,18.953732822519374
141106,25.732629328905524
141107,28.129857017649808
141108,12.777003763097664
141109,30.90582898833422
141110,18.46257469862042
141111,22.3751964252895
141112,28.510195638997516
141113,28.90175441291689
141114,17.24441063902881
141115,35.48849998085541
141116,19.753074153040597
141117,26.00304375575139
141118,29.472842543941667
141119,28.502165336105747
141120,19.558612734472135
141121,54.63863752535186
141122,44.17513577123314
141123,37.24098487836194
141124,45.500492882697785
141125,39.37548057617075
141126,46.06892102831888
141127,95.87571646234889
141128,73.69898910729964
141129,51.79256838030694
141130,56.57652631399698
141131,48.78870314282591
141132,72.56047081243555
141133,60.69381298136075
141134,45.09479430937711
141135,44.731876682753395
141136,37.74511690025426
141137,32.57028851770238
141138,47.45209079130498
141139,50.70447952551151
141140,15.717601758313357
141141,32.08198462778738
141142,22.338140463772156
141143,7.31991862832745
141144,22.900969610455164
141145,43.269098922406215
141146,16.014840525981896
141147,34.79769536420252
141148,29.35804997508358
141149,28.83960587314749
141150,14.970032327531463
141151,41.042724526274206
141152,9.063470604112936
141153,27.716181776090068
141154,26.972518927386485
141155,25.042461092056044
141156,10.711910758197362
141157,42.07815682363635
141158,9.655748853699931
141159,24.101541144173318
141160,24.653285450756673
141161,23.84370048384091
141162,7.139950833486566
141163,45.37676532546273
141164,12.959809125417651
141165,25.688667778068787
141166,23.669543014955426
141167,25.93811281007024
141168,9.911488931584628
141169,45.936772507217974
141170,11.691383918715578
141171,26.257488326110263
141172,24.276298842135546
141173,24.281873875217496
141174,6.880961688858331
141175,39.66523752367762
141176,12.579817876469207
141177,25.103813061504216
141178,23.930472991622082
141179,25.663168589160303
141180,7.071782634667347
141181,36.956407577198846
141182,17.848860803049302
141183,24.99914975171797
141184,21.115931698829435
141185,26.83627058050523
141186,11.548395384306
141187,39.568863718556045
141188,23.535153549556753
141189,26.649205165515205
141190,25.0573104487682
141191,26.66169471502693
141192,19.97605857099029
141193,38.481498848034676
141194,31.284240603936965
141195,31.16152071027964
141196,29.127612368998218
141197,31.906336200081277
141198,24.701325808750227
141199,43.973313066781714
141200,34.73861005355211
141201,34.07203545418386
141202,31.156277332494543
141203,34.307847572809095
141204,27.549789786098394
141205,48.36734641312541
141206,32.10574002671722
141207,39.444488695039354
141208,31.658655745080917
141209,36.46366649595423
141210,29.182058077943434
141211,29.126328994708054
141212,23.530305322792834
141213,27.93060726406905
141214,27.387279409842243
141215,30.899289114650674
141216,19.684236865994702
141217,22.561649697790166
141218,24.572122905784827
141219,25.247675307938366
141220,24.416927520838414
141221,26.25338408222754
141222,20.046479419421715
141223,15.435077515264204
141224,23.213323440908383
141225,24.696052511079856
141226,26.042162349744473
141227,27.507589174370782
141228,25.45694457987189
141229,15.894987444286734
141230,22.681347529570274
141231,20.22614570347563
141232,23.371013425569714
141233,25.755053529758037
141234,21.99912651447826
141235,9.607645404076749
141236,21.00170785238153
141237,22.75611938231962
141238,24.737635368545863
141239,24.203544184434467
141240,18.649716501461885
141241,-0.4428392742930427
141242,20.48867528328305
141243,20.22304635948575
141244,17.23639090836116
141245,19.11875307946122
141246,15.699312289447873
141247,-2.868696856843961
141248,19.838823937675
141249,22.07690008466405
141250,21.907803575626883
141251,17.303315113290154
141252,20.628833398822653
141253,-8.802884289382668
141254,20.31424239548735
141255,23.383714831102985
141256,18.49118126799262
141257,14.200352663447987
141258,19.333528601728382
141259,2.2880637980399285
141260,22.272544916229027
141261,23.816283564474563
141262,22.726796522389495
141263,17.148215737181715
141264,29.37439675275788
141265,26.318957108949427
141266,42.499101980192044
141267,31.825917190366802
141268,37.624307938357816
141269,19.489698722184816
141270,44.172823771462554
141271,42.034462289858716
141272,62.96262700533363
141273,52.88361733754434
141274,44.3186535934785
141275,27.059566446911443
141276,73.81725224891542
141277,28.568958983853022
141278,34.794080849485624
141279,27.383241056046103
141280,22.732564143973637
141281,32.246273026157674
141282,44.77308927909559
141283,30.730415591844785
141284,32.10366198565706
141285,31.836368261574123
141286,19.59936862824584
141287,27.190352644187847
141288,26.536267762151024
141289,29.35586319850386
141290,23.964518832092363
141291,29.909180261788954
141292,19.348495265085077
141293,24.435735406380502
141294,20.00277844969105
141295,26.71359862236415
141296,22.998664551265335
141297,25.554786696085685
141298,18.367342070076532
141299,18.318536955691833
141300,15.686196164656675
141301,25.290617549006942
141302,23.107668226147958
141303,25.34106369620079
141304,20.869328185357766
141305,26.595828434594686
141306,17.969238469837777
141307,28.96507385733388
141308,11.004998271654916
141309,21.499117024655526
141310,24.009839301722014
141311,23.13314832308698
141312,12.402657914647627
141313,32.0674602039753
141314,13.72623418669681
141315,20.32929487630055
141316,21.40662172995865
141317,23.532859068660102
141318,14.397122522386837
141319,38.856250816397235
141320,15.089549675891966
141321,24.216003215432558
141322,24.018249991659467
141323,24.35576535384764
141324,13.636659519848614
141325,35.089191290825795
141326,20.329918530830035
141327,24.888274275719073
141328,23.530886986925584
141329,26.88241409139097
141330,17.312091875443315
141331,32.722760407869046
141332,14.746379846334376
141333,25.024500871638796
141334,22.46622121698706
141335,25.786050365271258
141336,19.63444853154798
141337,23.398534456181615
141338,9.790673256483661
141339,26.16583388129035
141340,22.47212979833116
141341,23.03677645480083
141342,12.364490034755402
141343,24.697039147653147
141344,5.249094083274038
141345,28.806111724423292
141346,24.828760534403596
141347,22.12207046396475
141348,5.923469489478787
141349,26.350999078313667
141350,21.77456805791885
141351,26.759533695539098
141352,27.015997856964507
141353,25.608337187634454
141354,13.375670803694765
141355,24.680937116341397
141356,23.18568887320742
141357,23.788534406293355
141358,22.235590340458167
141359,21.36080719053494
141360,10.364963729452178
141361,18.389946566846156
141362,18.450267843238564
141363,22.047515079296453
141364,20.977523021767748
141365,21.922140576100873
141366,21.30870630033452
141367,10.252375027940133
141368,21.217614944586458
141369,21.626727688511814
141370,21.45305873353757
141371,20.672143590975615
141372,20.80351301369923
141373,7.55643806821935
141374,21.213016268882257
141375,20.68868704300144
141376,19.241853613675616
141377,23.88967699970327
141378,19.65778878485618
141379,7.734775044389082
141380,19.586928239911924
141381,23.869428553430943
141382,20.27295808886632
141383,25.561649310960203
141384,16.564458260675217
141385,5.903872512313761
141386,16.607508141787093
141387,24.004745678879637
141388,19.78171410447975
141389,26.831441254345705
141390,17.43649289151828
141391,4.751546728349652
141392,20.225910708524495
141393,24.26813664606584
141394,19.300667746560922
141395,28.128527665561027
141396,20.36559016452098
141397,6.123306063959852
141398,26.968291684001624
141399,25.626217607762733
141400,22.42005448902205
141401,30.754412129935517
141402,27.512935883099203
141403,18.734920473374682
141404,32.945850309143815
141405,21.38382426456763
141406,21.72411293107562
141407,31.068987047950632
141408,35.772366961564835
141409,63.03809037458339
141410,47.555320918478955
141411,30.009281899149563
141412,26.60609540829926
141413,34.74727300731664
141414,42.56328091631693
141415,55.74199886215452
141416,49.93945275840457
141417,41.00388672148122
141418,30.183412485740856
141419,36.77201913603359
141420,64.55547988750727
141421,54.821706960097615
141422,30.011074889410295
141423,32.91722766556089
141424,24.700698964105605
141425,31.18500784336663
141426,19.005450485843564
141427,31.355961439912484
141428,24.016945232553347
141429,26.795645051978546
141430,18.43919927782662
141431,29.442636773231097
141432,18.76840604823756
141433,43.38257904165457
141434,21.64881258538474
141435,26.57376673395092
141436,10.485173456753001
141437,27.539750344046634
141438,17.265914043714844
141439,49.26142061310411
141440,31.65857953875737
141441,29.066107848844517
141442,6.703503301530432
141443,0.5116650390072834
141444,21.55106103899608
141445,38.191711550499924
141446,26.63709798342258
141447,26.125875007750047
141448,4.331597569583435
141449,-3.878586302838027
141450,26.872334065903974
141451,37.844891905970705
141452,21.425560733221346
141453,26.185771396663327
141454,15.284104321705541
141455,12.904488942189658
141456,23.040819239671258
141457,45.01897726155246
141458,24.051725414037236
141459,27.965749243543414
141460,13.576151703470748
141461,11.132937251902014
141462,25.468639043737287
141463,34.971545586375846
141464,25.097777291468415
141465,26.664385044107917
141466,15.758285214767422
141467,7.184286589678461
141468,28.210942716082258
141469,31.716455603907594
141470,30.74987361200599
141471,28.88969888727723
141472,12.194635965228777
141473,12.841241705930925
141474,27.20337571121038
141475,40.252695317717006
141476,33.540008634474404
141477,22.358141140712902
141478,14.61286919911545
141479,14.846478433718802
141480,29.674670105741775
141481,76.19355802214284
141482,30.960294713668123
141483,21.63643721693238
141484,15.67565566364587
141485,12.014521009298688
141486,31.342911918677537
141487,73.076515861888
141488,29.381680642002998
141489,23.93639240811479
141490,14.138763088270636
141491,4.105902823941335
141492,32.45263410212711
141493,58.022859545906144
141494,27.77613412676931
141495,26.27216505459511
141496,12.832684839310337
141497,30.594406339869725
141498,30.18548747344967
141499,49.36032331495561
141500,19.4576306387708
141501,23.92049219948522
141502,22.50813379139937
141503,22.26079114235731
141504,23.48050190580564
141505,32.38625304039685
141506,19.24158824809155
141507,17.606466283157765
141508,17.318836759229306
141509,11.775825167105761
141510,18.730480399695388
141511,20.9992657674221
141512,18.499779345683123
141513,14.749024154122027
141514,1.16916890070393
141515,16.306417615101925
141516,20.511805302182108
141517,15.671209625508666
141518,13.367874662395659
141519,11.285082932464713
141520,0.5215917390784135
141521,18.63829354283402
141522,20.46954102283201
141523,16.21826709975437
141524,12.42022508909341
141525,9.256251285794644
141526,3.7344079731276985
141527,22.38760134931641
141528,19.822983645171746
141529,15.905026794735832
141530,16.487020973168907
141531,14.258764540296273
141532,10.774002348415408
141533,23.924695870825875
141534,20.040283407184578
141535,22.810927098267594
141536,17.84887373673364
141537,15.433195661450656
141538,15.411716043605036
141539,28.331979964312804
141540,23.017047551159422
141541,23.216235862824846
141542,20.506834114256993
141543,17.242559860462286
141544,19.583009992775246
141545,30.043760570018765
141546,20.72185202911845
141547,23.846669859197696
141548,19.660984922769075
141549,19.750972010243117
141550,18.908039452083333
141551,26.246595702734908
141552,21.270654196626904
141553,33.6613828499873
141554,28.720213073860975
141555,25.873334893053627
141556,27.882800506710957
141557,33.409427850919215
141558,34.306148758940445
141559,82.27164513851595
141560,84.89191163760307
141561,73.43109624561512
141562,61.10372715721816
141563,66.9841742348056
141564,78.37626173935632
141565,93.33997394132089
141566,45.49149715359768
141567,54.419667635003805
141568,45.53215537564252
141569,44.25997288986149
141570,80.5389133211906
141571,97.40948913426492
141572,66.26206332361198
141573,58.70088951164984
141574,53.38557226087178
141575,53.54464948398709
141576,69.44470274383728
141577,116.964181726803
141578,42.611401540049144
141579,46.242474093533446
141580,36.58783278509905
141581,46.28586092134093
141582,43.2650127535034
141583,95.79704305139788
141584,51.198028778943595
141585,46.506901167496906
141586,31.253255897474393
141587,46.56857959925719
141588,57.87143706582776
141589,82.86096835019697
141590,37.959732358321666
141591,33.98026619392584
141592,28.355767911050528
141593,37.97566923091933
141594,38.66894792791801
141595,78.22154573472302
141596,39.44730867518908
141597,39.438732574644334
141598,34.0138349557231
141599,37.85165599557263
141600,39.7267031246599
141601,70.16487083892441
141602,34.60604451438304
141603,31.044975353076232
141604,30.568517335202586
141605,37.523351029919695
141606,32.775852926238905
141607,72.69223393074371
141608,30.997918509811278
141609,27.95891990822364
141610,26.3030536650984
141611,26.578082348231632
141612,27.66286524468812
141613,44.085982111998455
141614,26.973631206370385
141615,26.37115164804669
141616,26.315221835207975
141617,24.28995307253601
141618,26.941354770329763
141619,44.57186383598868
141620,28.399946828327245
141621,25.577917161024025
141622,26.522547519434397
141623,24.587132075163858
141624,28.485116683651043
141625,90.44164715657297
141626,28.247383339187238
141627,25.948778829999753
141628,24.83826274348842
141629,23.990336553822946
141630,28.656304716419754
141631,77.29208255031709
141632,30.992664925194894
141633,25.955015981455702
