market,feature,mean_abs_shap
Market F,solar_forecast_roll_mean_72,0.09329821831292405
Market F,wind_speed_80m_xmk_diff,0.09310702284905192
Market F,solar_forecast_roll_mean_24,0.09107694276358755
Market F,cloud_cover_mid,0.08858451716409083
Market F,gust_ratio_10m,0.085579396805513
Market F,load_forecast_diff_6,0.08477882552192256
Market F,load_forecast_roll_mean_6,0.0838029756731889
Market F,wind_forecast_lag_6,0.07904428551260691
Market F,residual_load_lag_6,0.0777989935418178
Market F,air_temperature_2m_anom_168,0.07700553924199872
Market F,load_forecast,0.07677610647212636
Market F,solar_forecast_xmk_mean,0.07513473256480965
Market F,residual_load_lag_48,0.07479097956138193
Market F,solar_forecast_roll_mean_6,0.07477137051186007
Market F,solar_forecast_lag_168,0.0746938759867832
Market F,month_sin,0.07463793992639646
Market F,residual_load_diff_6,0.07331060948288914
Market F,solar_forecast_lag_6,0.07307117063690627
Market F,residual_load_lag_2,0.07015801827509753
Market F,residual_load_roll_mean_6,0.06957579341268175
Market F,convective_inhibition,0.06955931332052975
Market F,wind_forecast_roll_mean_6,0.06936165955380115
Market F,solar_forecast_lag_2,0.06762411304971923
Market F,month_cos,0.06632415260925173
Market F,load_forecast_anom_168,0.0662071402047859
Market F,residual_load_sq,0.06301547478394504
Market F,air_temperature_2m_anom_24,0.06281230210767916
Market F,solar_share,0.06175651005482408
Market F,wind_forecast_lag_24,0.05871567874121293
Market F,load_forecast_lag_2,0.05868393932323365
Market F,cloud_cover_total_xmk_std,0.05817901215781702
Market F,visibility,0.05813020323013544
Market F,wind_forecast_diff_6,0.058126247242708595
Market F,target_profile_mh_dyn_rms,0.05726727928123701
Market F,target_profile_mh_dyn_mean,0.05620751063704809
Market F,load_forecast_roll_std_6,0.05449503067240427
Market F,wind_forecast_lag_1,0.05080916321522952
Market F,load_forecast_diff_1,0.050683205162073974
Market F,stress_ratio,0.050301537411775815
Market F,solar_forecast,0.0501566084142471
Market F,load_forecast_lag_6,0.05014359750696025
Market F,wind_forecast_lag_2,0.04977939322928023
Market F,cloud_cover_total_xmk_z,0.04948752244768272
Market F,wind_forecast_anom_168,0.04847279244570231
Market F,cloud_cover_total_xmk_mean,0.04826163691399061
Market F,cloud_cover_total,0.048251779179886795
Market F,wind_forecast_anom_24,0.048139007446312256
Market F,wind_speed_80m_peak,0.047891119205009255
Market F,load_forecast_xmk_mean,0.04762175838102503
Market F,cloud_low_share,0.04713056262568891
Market F,stress_ratio_sq,0.046877980695465435
Market F,global_horizontal_irradiance,0.04638465957722844
Market F,ws_ratio_80_10,0.04524487716227974
Market F,temp_dew_spread,0.04490655678510265
Market F,cloud_cover_high,0.04473934965013299
Market F,dow,0.043850098715790195
Market F,clear_sky_proxy,0.043647617097017984
Market F,solar_forecast_diff_1,0.04201380597970261
Market F,target_profile_mh_dyn_sq_mean,0.04022758788188037
Market F,solar_forecast_lag_1,0.039216861451322964
Market F,dow_cos,0.03914537004541413
Market F,cloud_x_solar,0.03809100803489631
Market F,wind80_x_residual_load,0.035558725808416784
Market F,residual_load_roll_std_6,0.0353312750344556
Market F,hour_sin,0.03519368004966424
Market F,direct_normal_irradiance,0.032489151086922546
Market F,relative_humidity_2m,0.030565223550242354
Market F,wind_share,0.030136561249083642
Market F,cloud_cover_total_xmk_diff,0.029703005643336944
Market F,target_profile_mh_dyn_std,0.027723529712725944
Market F,diffuse_horizontal_irradiance,0.027177034695887697
Market F,load_forecast_lag_1,0.026598154685041495
Market F,hour,0.025782271446334697
Market F,is_winter,0.02349321653890854
Market F,residual_load_1819,0.020454536097700413
Market F,meteo_missing_count,0.020275053967928933
Market F,target_profile_mh_mean,0.01993722195646029
Market F,target_profile_mh_std,0.017165171183140107
Market F,ws80_bin_high,0.015714846941287445
Market F,month,0.015499271167002981
Market F,cloud_cover_low,0.015315172599477234
Market F,ws80_medium_cubic,0.01507286144782966
Market F,is_weekend,0.014548262595731404
Market F,residual_load_xmk_diff,0.013131490677556751
Market F,precipitation_amount_xmk_z,0.012006003466539556
Market F,cloud_x_solar_day,0.011945979063201271
Market F,hour_cos,0.011734281945603185
Market F,ws80_bin_medium,0.009883801552553207
Market F,stress_ratio_1819,0.009795985883294958
Market F,wind_forecast_xmk_z,0.008278246389208217
Market F,precipitation_amount_xmk_diff,0.006526179947905386
Market F,load_forecast_xmk_diff,0.005898713782872147
Market F,solar_forecast_xmk_diff,0.004747462250282319
Market F,residual_load_xmk_z,0.004581035894360237
Market F,precipitation_amount_xmk_mean,0.004164982211888371
Market F,wind_forecast_xmk_diff,0.004138602002907225
Market F,precipitation_amount,0.003749020983191784
Market F,hour_x_market,0.002953468646087406
Market F,solar_forecast_xmk_z,0.002676064044770231
Market F,ws80_below_cutin,0.0025009768475142673
Market F,precipitation_amount_xmk_std,0.002452378149787491
Market F,load_forecast_xmk_z,0.0014473992520340024
Market F,is_morning_peak,0.0011175840405703572
Market F,ws80_bin_low,0.0007196899791797194
Market F,meteo_missing_any,0.0005125364959334835
Market F,market,0.0
Market F,is_evening_peak,0.0
Market F,is_18_19,0.0
Market F,is_peak_17_20,0.0
Market F,is_night,0.0
Market F,ws80_high_flat,0.0
Market F,load_forecast_xmk_std,0.0
Market F,wind_forecast_xmk_std,0.0
Market F,solar_forecast_xmk_std,0.0
Market F,residual_load_xmk_std,0.0
Market F,load_forecast_xmk_rank_pct,0.0
Market F,wind_forecast_xmk_rank_pct,0.0
Market F,solar_forecast_xmk_rank_pct,0.0
Market F,residual_load_xmk_rank_pct,0.0
Market F,target_profile_m_mean,0.0
Market F,target_profile_m_std,0.0
