market,feature,mean_abs_shap
Market F,load_forecast_anom_24,0.08024432632310179
Market F,load_forecast,0.07952656184795436
Market F,month_cos,0.07927136158856841
Market F,solar_forecast_roll_mean_6,0.07748738535095141
Market F,gust_ratio_10m,0.07687150404216508
Market F,load_forecast_lag_24,0.0757551710710212
Market F,air_temperature_2m_anom_24,0.07442192375531569
Market F,residual_load_lag_6,0.07247230962664707
Market F,convective_inhibition,0.07192197200687059
Market F,solar_forecast_xmk_mean,0.07066972235571913
Market F,solar_forecast_lag_168,0.06983457429867922
Market F,solar_forecast_lag_2,0.0684537896438795
Market F,solar_forecast_lag_6,0.06825647840422837
Market F,load_forecast_roll_mean_6,0.06733284146831962
Market F,load_forecast_anom_168,0.06717911291656245
Market F,residual_load_diff_6,0.06700865791716726
Market F,target_profile_mh_dyn_mean,0.06554364713407827
Market F,wind_forecast_lag_6,0.06489473255312793
Market F,air_temperature_2m_anom_168,0.06478861855383701
Market F,residual_load_roll_mean_6,0.06267200466826874
Market F,residual_load_lag_48,0.06184445405421264
Market F,wind_gust_speed_10m,0.061107419931903245
Market F,wind_forecast_roll_mean_6,0.0595007020177186
Market F,cloud_cover_total_xmk_std,0.05873293350200634
Market F,load_forecast_lag_48,0.05792906806508431
Market F,stress_ratio,0.057651951839609285
Market F,solar_share,0.057595280582559874
Market F,wind_forecast_lag_24,0.05738900264170579
Market F,load_forecast_lag_2,0.056439806601799675
Market F,solar_forecast_diff_1,0.055753548593366044
Market F,visibility,0.05551404428258557
Market F,wind_forecast_diff_6,0.05511347361160279
Market F,wind_forecast_anom_168,0.05274334351080668
Market F,cloud_cover_total_xmk_z,0.05260806350861457
Market F,clear_sky_proxy,0.05210559202808636
Market F,load_forecast_lag_6,0.050987546246070554
Market F,load_forecast_roll_std_6,0.050611933553829286
Market F,solar_forecast,0.050610256343276455
Market F,wind_forecast_lag_1,0.05060163012554594
Market F,global_horizontal_irradiance,0.05031957903339365
Market F,stress_ratio_sq,0.04779313861031702
Market F,wind_forecast_anom_24,0.04756013976258542
Market F,ws_ratio_80_10,0.04718242614643486
Market F,load_forecast_xmk_mean,0.04716756386203284
Market F,wind_speed_80m_peak,0.047114397944758066
Market F,load_forecast_diff_1,0.04648886892181718
Market F,cloud_cover_total_xmk_mean,0.04620956497202943
Market F,cloud_cover_high,0.04538286667159297
Market F,cloud_cover_total,0.04447460366786791
Market F,temp_dew_spread,0.04298611896082992
Market F,cloud_low_share,0.042674874711604166
Market F,hour_sin,0.04253313810965996
Market F,wind_forecast_lag_2,0.04193486769951637
Market F,solar_forecast_lag_1,0.041362067272180524
Market F,dow,0.041188894070970615
Market F,dow_cos,0.04061279571385223
Market F,residual_load_roll_std_6,0.038652459907609044
Market F,residual_load_sq,0.03836061872924215
Market F,cloud_x_solar,0.03526897451872474
Market F,target_profile_mh_dyn_std,0.035204393851741816
Market F,relative_humidity_2m,0.03367775549389277
Market F,wind80_x_residual_load,0.03365741201375091
Market F,target_profile_mh_dyn_rms,0.03348527829120964
Market F,target_profile_mh_dyn_sq_mean,0.03262912729923588
Market F,is_winter,0.03207532283568367
Market F,cloud_cover_mid,0.031963803221194895
Market F,direct_normal_irradiance,0.03155852803125771
Market F,wind_share,0.030339766356028065
Market F,cloud_cover_total_xmk_diff,0.028850516910622428
Market F,load_forecast_lag_1,0.028446574094230556
Market F,hour,0.02834053332624498
Market F,residual_load_lag_2,0.026898066788804558
Market F,target_profile_mh_mean,0.02346611268322699
Market F,diffuse_horizontal_irradiance,0.021741044546978564
Market F,residual_load_1819,0.020476414586338077
Market F,ws80_medium_cubic,0.016490666555467565
Market F,target_profile_mh_std,0.016103984137404655
Market F,cloud_cover_low,0.01609853045079708
Market F,month,0.015247819878920956
Market F,is_weekend,0.014174505234701882
Market F,ws80_bin_high,0.01341699668473658
Market F,precipitation_amount_xmk_z,0.01157299404752099
Market F,stress_ratio_1819,0.010104510346772656
Market F,cloud_x_solar_day,0.009411059909486567
Market F,wind_forecast_xmk_z,0.009014789985386231
Market F,precipitation_amount_xmk_diff,0.006469700925916608
Market F,meteo_missing_count,0.00610425077044812
Market F,load_forecast_xmk_diff,0.005533912580912779
Market F,ws80_bin_medium,0.005516198216353246
Market F,residual_load_xmk_diff,0.005016834280327312
Market F,hour_cos,0.004923337473416003
Market F,solar_forecast_xmk_diff,0.004830347942691748
Market F,wind_forecast_xmk_diff,0.004212473536069406
Market F,precipitation_amount_xmk_mean,0.004181098049494279
Market F,residual_load_xmk_z,0.003961727227040725
Market F,precipitation_amount,0.0038397828173000366
Market F,hour_x_market,0.0037226540438415738
Market F,solar_forecast_xmk_z,0.0027283765428167944
Market F,precipitation_amount_xmk_std,0.002597586953619296
Market F,ws80_below_cutin,0.0025386591934526232
Market F,load_forecast_xmk_z,0.0016486574988735128
Market F,is_morning_peak,0.0011175840405703572
Market F,ws80_bin_low,0.0007196899791797194
Market F,meteo_missing_any,0.0004543972853764936
Market F,market,0.0
Market F,is_evening_peak,0.0
Market F,is_18_19,0.0
Market F,is_peak_17_20,0.0
Market F,is_night,0.0
Market F,ws80_high_flat,0.0
Market F,load_forecast_xmk_std,0.0
Market F,wind_forecast_xmk_std,0.0
Market F,solar_forecast_xmk_std,0.0
Market F,residual_load_xmk_std,0.0
Market F,load_forecast_xmk_rank_pct,0.0
Market F,wind_forecast_xmk_rank_pct,0.0
Market F,solar_forecast_xmk_rank_pct,0.0
Market F,residual_load_xmk_rank_pct,0.0
Market F,target_profile_m_mean,0.0
Market F,target_profile_m_std,0.0
