market,feature,mean_abs_shap
Market F,air_temperature_2m_xmk_diff,0.09210999327210942
Market F,wind_direction_80m,0.09001216555570622
Market F,target_profile_mh_dyn_mean,0.08900523562930715
Market F,residual_load_lag_168,0.08649727128338704
Market F,wind_forecast,0.08464799364092256
Market F,air_temperature_2m_xmk_mean,0.08385041216513268
Market F,direct_normal_irradiance,0.08270591339129163
Market F,load_forecast_diff_1,0.08255155060852445
Market F,target_profile_mhd_std,0.0822051408558838
Market F,net_load_share_peak,0.08194625169551509
Market F,residual_load_lag_24,0.08053061329222143
Market F,cloud_cover_total_xmk_mean,0.08012673841312189
Market F,residual_load,0.07757236172502598
Market F,load_forecast_anom_24,0.07708541002359301
Market F,wind_forecast_roll_mean_6,0.07494430942849516
Market F,solar_forecast_roll_mean_6,0.0748717183388938
Market F,residual_load_lag_48,0.07469854918204413
Market F,solar_forecast_roll_mean_72,0.07395719508623158
Market F,air_temperature_2m_anom_168,0.070777242238267
Market F,solar_forecast_lag_2,0.07049577489154482
Market F,load_forecast_lag_1,0.07006225767451696
Market F,target_profile_m_dyn_std,0.068690250081695
Market F,cloud_cover_total_xmk_diff,0.06860594910822809
Market F,wind_forecast_xmk_mean,0.0679969744555963
Market F,solar_forecast_anom_24,0.06453793944361635
Market F,load_forecast_diff_6,0.06318132436400872
Market F,solar_forecast,0.06317629063801347
Market F,wind_forecast_anom_24,0.06307289326315421
Market F,target_profile_mhd_dyn_sq_mean,0.06280009059348661
Market F,wind80_x_residual_load,0.06232612180201395
Market F,wind_forecast_lag_6,0.061999734954520776
Market F,temp_dew_spread,0.060627097487625764
Market F,target_profile_mh_dyn_sq_mean,0.06060543263105993
Market F,wind_speed_80m_z_168,0.06059242415977738
Market F,wind_forecast_diff_1,0.05938421861980623
Market F,cloud_cover_total_xmk_std,0.05894503781163678
Market F,cloud_cover_total_xmk_z,0.05799987074673327
Market F,residual_load_lag_6,0.057823237514369435
Market F,hour,0.0576657290225885
Market F,solar_forecast_diff_6,0.056592930856172556
Market F,load_forecast_roll_mean_6,0.05554833115715611
Market F,solar_forecast_lag_24,0.05487442972379321
Market F,solar_forecast_lag_168,0.05393505425632611
Market F,residual_load_sq,0.05211424123411925
Market F,load_forecast,0.05039986529895115
Market F,wind_forecast_anom_168,0.050347827984337214
Market F,residual_load_xmk_mean,0.04975642486007604
Market F,diffuse_horizontal_irradiance,0.04975416915082854
Market F,wind_share,0.04846586468511114
Market F,visibility,0.0484307189056985
Market F,wind_forecast_lag_1,0.048143190418061206
Market F,load_forecast_lag_6,0.046259561762672013
Market F,load_forecast_xmk_mean,0.04620594550645458
Market F,global_horizontal_irradiance,0.046114395423652574
Market F,target_profile_mh_dyn_std,0.0445210517999599
Market F,wind_speed_80m_peak,0.04336834164082524
Market F,residual_load_lag_1,0.04201904411778717
Market F,residual_load_lag_2,0.04102532772354569
Market F,residual_load_diff_6,0.040321373675775804
Market F,cloud_cover_high,0.039154962488314585
Market F,clear_sky_proxy,0.03813653716197965
Market F,stress_ratio_sq,0.037884000579902544
Market F,cloud_x_solar,0.03620527706939822
Market F,target_profile_m_dyn_sq_mean,0.036004913134107946
Market F,residual_load_roll_std_6,0.03532665266624813
Market F,wind_speed_80m_anom_168,0.03458803116645111
Market F,residual_load_roll_mean_6,0.03232242431993966
Market F,relative_humidity_2m,0.03214353877116765
Market F,dow,0.031528468126758205
Market F,residual_load_1819,0.03128174040591302
Market F,ws_ratio_80_10,0.029481799812670958
Market F,target_profile_mh_dyn_rms,0.029457051344643582
Market F,solar_forecast_lag_1,0.029280154475504697
Market F,solar_forecast_lag_6,0.02712699209056725
Market F,target_profile_mhd_count,0.027053152286701496
Market F,dow_x_market,0.026583847077537307
Market F,cloud_cover_total,0.026511646382299577
Market F,hour_cos,0.025948975961775634
Market F,ws80_medium_cubic,0.025603936021905294
Market F,target_profile_mhd_dyn_rms,0.024630744224288396
Market F,stress_ratio_1819,0.02418582189667357
Market F,cloud_x_solar_day,0.023484550870439623
Market F,month,0.02294671635324106
Market F,solar_forecast_xmk_mean,0.022640156940598267
Market F,solar_share,0.02095642008691331
Market F,target_profile_m_std,0.02059730178204298
Market F,cloud_cover_low,0.020509786198405468
Market F,wind_forecast_lag_2,0.018645651961432766
Market F,dow_cos,0.018622507489169507
Market F,wind_forecast_xmk_diff,0.01787870097647927
Market F,target_profile_mh_std,0.017062155552826787
Market F,cloud_cover_mid,0.016866030319525188
Market F,target_profile_m_dyn_rms,0.016620011080577434
Market F,cloud_low_share,0.014765536069204905
Market F,target_profile_m_mean,0.013827354675054799
Market F,hour_sin,0.013702357412944217
Market F,solar_forecast_xmk_diff,0.013379168585657126
Market F,is_winter,0.013228717776439292
Market F,precipitation_amount_xmk_z,0.009947350704817616
Market F,target_profile_mh_mean,0.00952860023570605
Market F,precipitation_amount,0.008891706825995287
Market F,is_peak_17_20,0.008498736888895284
Market F,precipitation_amount_xmk_diff,0.008074638687488093
Market F,is_weekend,0.006832196238411389
Market F,residual_load_xmk_diff,0.006290388213935643
Market F,precipitation_amount_xmk_std,0.005619971429178306
Market F,residual_load_xmk_z,0.005046296628353097
Market F,precipitation_amount_xmk_mean,0.004492389748813241
Market F,solar_forecast_xmk_z,0.004412840164776211
Market F,wind_forecast_xmk_z,0.004221802658610518
Market F,target_profile_mh_count,0.0033038357386839853
Market F,is_18_19,0.002060266329265625
Market F,ws80_bin_medium,0.0020066011058242324
Market F,load_forecast_xmk_diff,0.0017953420293884848
Market F,load_forecast_xmk_z,0.001298466601908095
Market F,ws80_bin_low,0.0007650781333022207
Market F,ws80_below_cutin,0.00029841500135620064
Market F,hour_x_market,0.00010533830857489815
Market F,market,0.0
Market F,is_morning_peak,0.0
Market F,is_evening_peak,0.0
Market F,is_night,0.0
Market F,ws80_bin_high,0.0
Market F,ws80_high_flat,0.0
Market F,load_forecast_xmk_std,0.0
Market F,wind_forecast_xmk_std,0.0
Market F,solar_forecast_xmk_std,0.0
Market F,residual_load_xmk_std,0.0
Market F,load_forecast_xmk_rank_pct,0.0
Market F,wind_forecast_xmk_rank_pct,0.0
Market F,solar_forecast_xmk_rank_pct,0.0
Market F,residual_load_xmk_rank_pct,0.0
Market F,meteo_missing_count,0.0
Market F,meteo_missing_any,0.0
Market F,target_profile_m_count,0.0
