id,target
139272,50.76633381133328
139273,78.29215166991493
139274,33.306443974914956
139275,31.11864654436422
139276,9.182190688218599
139277,63.63784248008335
139278,33.20007844798872
139279,77.80893555241123
139280,24.455767259592776
139281,29.564697153952224
139282,11.80086617305785
139283,42.54505604064197
139284,27.59541396549584
139285,79.87743197609987
139286,17.820388062214402
139287,27.878022023913175
139288,11.625471391791944
139289,42.18166929325545
139290,17.472782738889673
139291,92.59916611869886
139292,18.27731161720469
139293,26.757989508195354
139294,12.723231581445646
139295,31.473272386108007
139296,18.045075123865598
139297,74.54934019233275
139298,21.669182795030135
139299,25.209891235014062
139300,10.345173890637218
139301,30.375753109666224
139302,19.073955718909712
139303,81.24140940816167
139304,22.045386487919032
139305,24.374646229538985
139306,9.932615938563947
139307,31.52283149727581
139308,21.556028487577198
139309,69.50289395172918
139310,22.010294843941324
139311,23.141806276604605
139312,9.745271356586766
139313,27.76112982349142
139314,23.502908061739223
139315,63.37030383168715
139316,21.66460382953665
139317,21.963022676312708
139318,10.731673429842038
139319,25.958128942561384
139320,22.544149405864776
139321,73.33751572181376
139322,25.272842437519653
139323,25.385573765923603
139324,13.4820852513621
139325,28.35043974954453
139326,26.988366212448124
139327,79.71733037912571
139328,30.66054946863042
139329,28.967543283901588
139330,14.637357586837757
139331,29.57145529364262
139332,30.024896095464868
139333,90.84850346388296
139334,30.75421866276156
139335,29.078880701031082
139336,16.408131512149716
139337,26.886583323485297
139338,31.29727162185647
139339,38.88799784731684
139340,25.549227996461394
139341,20.33534094477695
139342,11.959722001862945
139343,20.649450435392275
139344,24.815642862782784
139345,21.344354520004515
139346,19.12987764810988
139347,14.923122338464738
139348,10.837517863181137
139349,15.322505321925084
139350,20.115244264991432
139351,16.53293610479978
139352,16.405893092396145
139353,12.455584146752146
139354,7.623095930778772
139355,13.644914240457211
139356,15.58450112261017
139357,11.813059255821646
139358,17.824594393128148
139359,15.524674794698635
139360,8.600611700720776
139361,16.358644359862268
139362,18.75493322981967
139363,17.62090978586259
139364,21.965387180828493
139365,19.672213812729364
139366,8.080289154440353
139367,20.19174523998577
139368,21.818282887047516
139369,15.25094826434348
139370,24.64043369438068
139371,21.873728033472467
139372,9.796925680164883
139373,23.416953751398616
139374,24.90361308137129
139375,19.351714533271174
139376,24.65358596694714
139377,24.02426277764658
139378,9.499262398966332
139379,23.20625690829627
139380,25.81057424559695
139381,12.575445040365041
139382,22.262791517615103
139383,20.86591360537098
139384,13.533058936508787
139385,25.10997331368289
139386,24.12491302862386
139387,14.898967557126934
139388,22.915946978788256
139389,21.86293510086102
139390,7.191283615936395
139391,22.6776512391063
139392,25.074133070091797
139393,25.03451011648841
139394,45.21562848022715
139395,20.63199339792063
139396,16.481975508051864
139397,36.25821701581609
139398,52.307096230301696
139399,137.28731463531756
139400,87.38767117222046
139401,16.95644506086922
139402,20.23873779616987
139403,88.31682163361918
139404,90.4716879536983
139405,105.30695435931044
139406,83.7077529081747
139407,27.04629852392176
139408,24.42588658758631
139409,57.46577075965905
139410,80.03700744622363
139411,81.41361929188811
139412,49.61656400971705
139413,36.92151187155177
139414,13.367167132925053
139415,51.49813988730577
139416,48.88829961018293
139417,99.86330047041442
139418,32.20103187114173
139419,35.166830088183055
139420,8.712398321335627
139421,52.779596723120854
139422,34.28862131835173
139423,86.23635658541944
139424,24.049381297102993
139425,27.564124424937084
139426,8.056473856470243
139427,44.46091412939301
139428,23.346188144225188
139429,88.60801777717585
139430,20.551784416781878
139431,26.415148028465982
139432,9.676444094444513
139433,52.65841597695137
139434,21.405388609702122
139435,99.17661308507708
139436,19.52311924788151
139437,26.60947424728118
139438,12.871055485815603
139439,29.29334347539835
139440,15.811296448263112
139441,60.15471776914578
139442,17.06597889713532
139443,24.469618799408018
139444,13.305965661168658
139445,26.63845110278173
139446,15.255381581612479
139447,67.0445360676532
139448,19.77911032244618
139449,21.278994261235706
139450,13.174137295801415
139451,26.40430101447911
139452,14.511641896346214
139453,68.6501307893626
139454,21.20824440766382
139455,23.26292281039953
139456,14.534086818612654
139457,24.9602546352728
139458,20.077815773397354
139459,70.91733317056429
139460,21.846650037959417
139461,23.593870169110165
139462,16.24457783235421
139463,24.842985953300886
139464,20.847230581436754
139465,80.74033069401594
139466,24.60230949257268
139467,25.111901733506496
139468,17.474536358854692
139469,27.418635141682604
139470,24.11189601857407
139471,79.59053035107809
139472,27.885311523198247
139473,24.0911696277467
139474,14.399633857489942
139475,30.030792348918688
139476,25.569722336895982
139477,73.7993352499357
139478,26.72468157368866
139479,23.32628290826969
139480,16.909084602117844
139481,27.77189114526618
139482,23.587968961749926
139483,31.552289750527997
139484,20.656536622509673
139485,15.759297892862545
139486,11.922154258062916
139487,20.080825502185842
139488,20.93369657846107
139489,12.542687450435691
139490,15.252973659075721
139491,11.859351958533177
139492,11.379681349825443
139493,16.53141055988766
139494,14.653208015421574
139495,16.568957607271813
139496,13.909353369774585
139497,12.1822054947809
139498,12.744153997348638
139499,16.387799303725213
139500,12.82100398148601
139501,4.872263726221553
139502,10.938981360991416
139503,13.47552528897112
139504,15.327075262735836
139505,17.26138620437427
139506,11.05755295031816
139507,2.4451023474396103
139508,14.282397322777268
139509,14.667672191292064
139510,15.169438356193826
139511,17.41055391220491
139512,13.89690345494918
139513,3.314288325572563
139514,16.741765329065036
139515,14.22778926384777
139516,14.887774702691033
139517,18.938689667506118
139518,16.310401059207862
139519,1.3583155469550274
139520,13.645897383483678
139521,13.606003736274959
139522,14.412519646117378
139523,16.78208998156887
139524,14.360975507114944
139525,-0.42905956422161007
139526,9.136257662235781
139527,13.842288479964393
139528,12.399898598517705
139529,15.791304436246323
139530,7.117794996940072
139531,-1.4257013223564186
139532,6.20871792867026
139533,16.283085914905097
139534,7.994656664483496
139535,18.186828532521666
139536,6.667244769697691
139537,0.36222705625592644
139538,14.734863108277509
139539,16.51377643490561
139540,15.915886127264484
139541,24.49866097044751
139542,14.617900771176727
139543,19.314271154610104
139544,41.01384057839673
139545,26.416588746060025
139546,25.603351856067654
139547,40.33378198460556
139548,43.528662970200806
139549,40.20803338974077
139550,35.54691948948455
139551,31.121050543242436
139552,24.85800446795346
139553,42.959415020153116
139554,34.62101600349435
139555,23.0785341790917
139556,19.582205160758143
139557,35.86899167850927
139558,13.0986029037365
139559,34.42044089435854
139560,18.29284974030879
139561,15.533090089647223
139562,12.91420460684931
139563,32.14723827727425
139564,9.514768958484142
139565,21.390117854169045
139566,11.792029506175686
139567,8.297328711814943
139568,7.72147517089095
139569,24.005523933263703
139570,2.3403164550923803
139571,11.100559424671154
139572,6.707932655184829
139573,5.723238853371852
139574,5.284309204811884
139575,23.071044547757026
139576,3.430193239900554
139577,15.148147891649703
139578,4.450604925262633
139579,3.431530706501125
139580,0.5186141068091342
139581,17.93764432889494
139582,10.620217093698388
139583,8.45773907031351
139584,0.5270991687569034
139585,4.485140089488399
139586,0.7064028763253195
139587,20.27031608168369
139588,9.279192831596694
139589,3.479948378481919
139590,1.3163703569821998
139591,6.164080480589097
139592,0.552655810452184
139593,17.45198333670838
139594,11.26667448049756
139595,7.207094854380054
139596,0.8713150471294916
139597,8.62595044966566
139598,0.9010400949122425
139599,17.417478755419726
139600,6.408766454464739
139601,11.010134848572386
139602,1.3639770419820731
139603,10.099210883565163
139604,0.9944690120202462
139605,20.34967813941641
139606,7.114103393748599
139607,10.60492507719643
139608,2.39567921518261
139609,10.752805001277466
139610,1.7227332035061902
139611,17.79596962494456
139612,8.137453895637822
139613,15.607292094209035
139614,3.4199256296827794
139615,7.72782121949471
139616,4.671783941361215
139617,20.503888283688966
139618,9.544744770147028
139619,17.754359633103693
139620,7.996529250587451
139621,6.294496419620959
139622,4.409386222753219
139623,18.7327181141657
139624,8.379079239452063
139625,18.58637314706722
139626,8.967271117292222
139627,0.861207168790908
139628,5.477100906480172
139629,10.986860675002333
139630,4.167173301610054
139631,7.97344504773795
139632,7.98240023289589
139633,-0.46425220290304775
139634,1.000588162286992
139635,3.6240727389757486
139636,1.826943760903209
139637,3.4412161913427086
139638,1.6704940414498484
139639,-2.4913579637555947
139640,0.44399433081893624
139641,3.34244759538866
139642,1.5009651059905098
139643,3.1075104667432245
139644,0.39613667909538935
139645,-3.941817182294977
139646,0.5288289041079359
139647,4.84479955024211
139648,1.9197016615702875
139649,4.014304255917869
139650,0.540462068185461
139651,-0.3790180921428639
139652,1.853423312613683
139653,7.595830392931495
139654,2.3320022121222905
139655,7.40650243417395
139656,1.546906160630112
139657,-0.09256078603377095
139658,5.234966736857503
139659,13.209804646210442
139660,7.065494676653184
139661,13.009780382324925
139662,5.187791140336642
139663,1.4101487397034178
139664,9.381007206592512
139665,15.738368089328617
139666,6.737629180910691
139667,11.670281594456947
139668,10.356629446169105
139669,3.64009877331304
139670,10.60148114467408
139671,14.283820060268887
139672,5.826969308978487
139673,12.240579835673527
139674,11.738796803134344
139675,1.3900914491346201
139676,14.297121758337079
139677,13.913792468448145
139678,4.618306513840395
139679,14.571416046881867
139680,13.911486304230039
139681,13.318209930392912
139682,32.809217426280306
139683,18.11401341268561
139684,8.066296415869232
139685,27.148007645531138
139686,38.755113025831484
139687,54.79157166660798
139688,52.35682813799724
139689,30.617334488481678
139690,13.30668533799241
139691,44.49792708705979
139692,61.31259095549665
139693,64.14355221036385
139694,56.82999754634676
139695,31.576131391022173
139696,14.562859294968042
139697,38.49651740465378
139698,43.19920754251423
139699,53.39704885794494
139700,39.087556053227175
139701,37.29928512082448
139702,12.401673210721407
139703,38.64373170999376
139704,28.85544869858144
139705,53.78985800719136
139706,27.137007626043967
139707,31.04300273684867
139708,7.992670325564916
139709,22.774950782266025
139710,22.879366553408932
139711,12.882958814737105
139712,26.703884689061148
139713,30.357343973680663
139714,3.753713822175947
139715,16.466529171447867
139716,26.8716097441014
139717,10.645672109078754
139718,25.168229737147808
139719,26.46153544384864
139720,2.2764134772656295
139721,12.399753928172954
139722,23.938416649401226
139723,8.446507258143416
139724,11.262846388212562
139725,19.976790377266333
139726,1.4024290448793353
139727,5.8707595313510055
139728,11.670373837638158
139729,8.805092963296628
139730,15.00903362128551
139731,23.889370722314826
139732,2.0754436872465467
139733,11.959402569734245
139734,14.606776950240857
139735,9.750392172704224
139736,16.142461452404437
139737,22.962781536983627
139738,5.398783473673964
139739,10.968927356499997
139740,17.8558364883782
139741,14.271112848566615
139742,17.863688140265108
139743,22.216156927719247
139744,6.884237007069241
139745,10.668862097652708
139746,19.46643119401032
139747,13.268972277889254
139748,19.281100586522346
139749,22.321139087627852
139750,5.167380105880923
139751,8.327951052155147
139752,20.088797780550852
139753,19.327572044725265
139754,22.796305448147248
139755,24.160802714068904
139756,7.1249016184832
139757,9.180056949206017
139758,21.970109438037728
139759,22.56035742414333
139760,26.641761839851515
139761,27.742067077692194
139762,12.122847947141471
139763,19.792899121239362
139764,31.17074286077998
139765,21.218022024931834
139766,32.571025867094924
139767,27.02992811313995
139768,14.892805103601352
139769,27.28363540654953
139770,32.09126551406635
139771,12.196539645677978
139772,23.854609553955104
139773,19.80624528751172
139774,13.637688290681874
139775,20.859669447578504
139776,24.684935425351327
139777,9.527297318594776
139778,20.84608829018691
139779,17.86616616921453
139780,10.792796036386523
139781,16.721938602845327
139782,19.439489485770096
139783,8.217893489058763
139784,20.807270391534058
139785,16.051505542084804
139786,11.169035492502482
139787,14.164576236627598
139788,21.261963465471585
139789,12.586733567540934
139790,18.810017303518904
139791,16.32263042295461
139792,8.03212032897919
139793,14.129007790403584
139794,16.154103119907905
139795,18.308704729221958
139796,22.13178032975436
139797,17.931359007172958
139798,10.63422696245751
139799,17.326400443835528
139800,20.131799140476037
139801,29.168165285302944
139802,24.92555685273108
139803,21.647645903334706
139804,13.044688086704545
139805,23.741794649020008
139806,23.228019932140924
139807,28.5685912747567
139808,26.939523788922994
139809,19.38524425367229
139810,11.047843030994283
139811,20.501305193579643
139812,24.66543333634905
139813,25.694722886053647
139814,22.144358565762698
139815,17.194368938149644
139816,5.826483556690278
139817,15.75557605363737
139818,24.962514748361947
139819,25.230502795839843
139820,25.81946795339984
139821,16.262005682574447
139822,4.34684584507992
139823,19.052255245691434
139824,22.989728784674497
139825,27.844945493780415
139826,41.12037829676712
139827,11.040633823577114
139828,2.4224730865634245
139829,27.040832369336254
139830,42.04167112497025
139831,50.04825810364019
139832,74.85348432666905
139833,24.149060628234793
139834,15.565779657077528
139835,42.66091748528289
139836,72.88025984793245
139837,56.06302569401273
139838,46.63969721849711
139839,24.051648274747695
139840,5.165290317886731
139841,32.58117724375837
139842,53.992882039238935
139843,40.08507525911102
139844,37.58576810852092
139845,26.71323227158265
139846,4.9866328763360865
139847,8.832846629619965
139848,41.30240972351318
139849,34.28693020972964
139850,28.33544416561316
139851,27.735497812421002
139852,3.916288632018505
139853,17.636465741899308
139854,23.27574921316321
139855,24.37266212825335
139856,23.148203903539702
139857,27.13631200825867
139858,7.510115257958958
139859,18.425165620164883
139860,19.256567874058124
139861,28.138413494866665
139862,20.816124722723448
139863,27.811762203242953
139864,4.074986571326656
139865,20.353389133402995
139866,16.93309040189592
139867,27.886461945752618
139868,17.15324815805024
139869,27.435158371401908
139870,4.19061393164174
139871,12.080760319057077
139872,13.747068542571801
139873,23.00226632327279
139874,12.386077484224451
139875,24.978140582854106
139876,6.896834044823209
139877,15.357887477703322
139878,12.638506853896933
139879,23.934761144539785
139880,13.554409431376993
139881,22.17207947192623
139882,7.686542775988538
139883,13.622426800756978
139884,13.405418380512948
139885,20.336834568971053
139886,14.522667139260385
139887,20.407008821613204
139888,9.879432560708798
139889,18.04600792436439
139890,12.660975067519141
139891,19.420537191591784
139892,16.45129361044096
139893,21.38597622379784
139894,11.984105659426737
139895,22.35450907136211
139896,14.688449052063042
139897,19.940496805555792
139898,20.837658347303613
139899,22.514312119934157
139900,16.80864636273232
139901,24.850391907828207
139902,17.88548227586155
139903,21.902712310390758
139904,29.490772991510454
139905,26.46897594064633
139906,23.997195700482706
139907,32.6914627671694
139908,25.270414805465364
139909,28.42356062496094
139910,32.61981262403027
139911,26.057062734036876
139912,20.76239242123196
139913,32.57131626978062
139914,26.408315203456517
139915,27.214234941670917
139916,22.621381763836403
139917,18.506981041606576
139918,17.045078197232442
139919,22.140885943882495
139920,20.606599370407906
139921,6.443482351425559
139922,14.297947095410922
139923,12.56261520934998
139924,14.18223448437528
139925,16.22107715177748
139926,14.409338009396233
139927,1.7764074862452035
139928,10.843536984646613
139929,11.16593856614223
139930,11.848564238166448
139931,16.11386207130473
139932,11.71721456559897
139933,0.03581686875008057
139934,12.857828822119266
139935,12.735070086048788
139936,13.369185120387364
139937,17.625735006951107
139938,13.484479930591664
139939,-1.2699679332914946
139940,14.049481024338961
139941,14.501975098776638
139942,8.933932490119926
139943,16.968279250933946
139944,14.168704323536447
139945,0.23337087251435276
139946,18.551314141017606
139947,19.342831711923964
139948,11.120337818639074
139949,22.297057904228936
139950,18.371858049913552
139951,0.03854593568588907
139952,17.83463126153346
139953,20.952689158356613
139954,11.34035060474831
139955,21.304254059999895
139956,18.036593736371632
139957,0.1332183676662363
139958,17.976196704208707
139959,19.111508084639674
139960,13.880802477376303
139961,22.435396678857366
139962,18.99368435952129
139963,-0.5071458839654466
139964,16.152987681746513
139965,17.463176403918922
139966,8.071592312639483
139967,21.54951738685735
139968,16.881375105617696
139969,2.1168257591995263
139970,29.76573608587396
139971,18.538207482456706
139972,12.012225075338744
139973,27.855524489050396
139974,33.16912737972498
139975,23.18465694998344
139976,69.03036714911505
139977,24.443477357459514
139978,16.946170295703567
139979,37.92582014638503
139980,65.99642841841947
139981,50.653018043279616
139982,63.097353857632385
139983,25.193609620275282
139984,16.228116444131338
139985,20.960701969280898
139986,57.26383298666501
139987,51.26602757774524
139988,43.84662972382916
139989,29.797117575606737
139990,6.465651447783739
139991,24.114090459397094
139992,39.45726707404038
139993,32.930176806875906
139994,20.870630892206993
139995,24.44796233957969
139996,5.798854388884314
139997,26.36075333978378
139998,25.89434448288669
139999,29.260592942822875
140000,15.200385501200419
140001,22.205737285611672
140002,4.340558258581629
140003,21.01766890335688
140004,16.314675078450232
140005,37.72347411319872
140006,13.02144627895068
140007,19.717452497946127
140008,4.225962881523803
140009,21.88784276980325
140010,14.442658265831557
140011,31.268428788382547
140012,12.686795848393988
140013,20.790440196442162
140014,3.7189468352643495
140015,13.875596584446724
140016,16.873828855460008
140017,39.54598789031777
140018,12.76540177696066
140019,19.610390432582793
140020,5.159901683250084
140021,17.088196325599963
140022,14.257131763875645
140023,34.4874319990399
140024,13.036944580217973
140025,19.299819089311917
140026,6.4092812254265015
140027,16.894951741125436
140028,14.2218202400109
140029,42.0033505773294
140030,15.276465733757444
140031,19.065985636644662
140032,9.610562825346658
140033,16.388664829973614
140034,16.846335907923834
140035,32.63553021816935
140036,17.959410171531935
140037,20.84792089418021
140038,13.304321830931446
140039,25.27301630100929
140040,18.493058574734256
140041,50.596068608507586
140042,23.765387671738267
140043,24.978402645970128
140044,15.754530713314354
140045,27.512567392494606
140046,23.42223231160611
140047,70.98637020633683
140048,31.490503985231676
140049,28.35795521264863
140050,19.565261571396697
140051,28.349793043388885
140052,31.01375696934874
140053,81.99289380268293
140054,36.97863420194242
140055,29.127878786283716
140056,20.66930177936861
140057,32.35759033621984
140058,37.029306599362734
140059,24.39160559318725
140060,23.62416960596992
140061,19.021041766817618
140062,15.20503691513858
140063,20.25518487724063
140064,23.649111153243364
140065,15.884467015812357
140066,18.67786726785501
140067,13.11467837130601
140068,11.691627760741683
140069,15.144910066533049
140070,18.633498302779678
140071,11.282493185190356
140072,16.331065810363704
140073,11.699304546188221
140074,9.769452573304697
140075,16.34148731117887
140076,16.584060847036483
140077,2.864487285469381
140078,15.023103674074468
140079,14.008164780367993
140080,11.002656762492853
140081,20.229415800375964
140082,15.5974743885839
140083,2.419500201094178
140084,17.824355054421176
140085,17.59351507200293
140086,14.810742429024556
140087,19.609809024284253
140088,18.22727737889722
140089,5.402918994624432
140090,19.259825024749595
140091,20.50054342318322
140092,15.446890976332934
140093,22.67530147273638
140094,20.047664813585026
140095,7.128701169440437
140096,18.124921102289747
140097,21.91447866817234
140098,16.580058218993585
140099,25.009573139156597
140100,20.131642518095834
140101,3.553545645268702
140102,18.683624203779342
140103,20.616761671902847
140104,15.974905642489517
140105,25.126159417664265
140106,19.120574423383765
140107,0.9776760623935264
140108,11.920731987915916
140109,13.192404131150434
140110,9.923682003152242
140111,16.151735568298566
140112,11.059234810869059
140113,3.6749464921780515
140114,26.2174605566446
140115,14.643032986029226
140116,15.848197022756894
140117,25.280510543511728
140118,23.609614704185695
140119,37.609744763726646
140120,54.4522143457192
140121,27.003501324431383
140122,29.40947037229651
140123,42.866254000908036
140124,52.0197701002403
140125,39.17169093670587
140126,32.79232345819279
140127,28.35662926118627
140128,18.441592860732325
140129,49.835350869787575
140130,37.194805570611265
140131,23.973811175713614
140132,18.161895721381185
140133,29.46956905557815
140134,6.768768049906091
140135,29.19616138724648
140136,28.414138192792763
140137,18.977803731589336
140138,16.341147056745196
140139,25.552965509291177
140140,2.6932550359020513
140141,15.972664642894975
140142,18.235212937666205
140143,17.90451067989078
140144,8.667998019650385
140145,26.719457958967887
140146,3.610010057335588
140147,10.831187481253947
140148,13.135562878362789
140149,18.583929482995618
140150,8.088531791766615
140151,23.3171914508804
140152,4.078563670835487
140153,17.068129344897383
140154,11.756960696855012
140155,10.959593999304607
140156,9.570575839529164
140157,25.618393971452615
140158,4.91151067487668
140159,16.468995057224454
140160,11.613542357501743
140161,10.645978534573661
140162,9.063906207051037
140163,23.704799130270864
140164,7.785634857317113
140165,14.069955616302007
140166,10.246535260069185
140167,9.662481575909062
140168,9.38208764590534
140169,23.551467305870105
140170,8.692272103118682
140171,13.97223884315361
140172,10.284169733067378
140173,10.489366357222998
140174,13.362527397470204
140175,23.16768828105658
140176,9.05439322768125
140177,18.66708482143337
140178,13.132367868542984
140179,9.407407543564016
140180,15.160599858962968
140181,21.57864097301675
140182,10.318145314010742
140183,21.82503949182697
140184,16.165679934917627
140185,12.492009701314549
140186,19.226427863120573
140187,22.479477558326813
140188,15.764555567120771
140189,26.006361597951084
140190,19.372212404647872
140191,10.930107071243254
140192,22.869349357026117
140193,25.52801971589397
140194,14.124293623911967
140195,29.621898216877565
140196,22.63452203854036
140197,12.278982210839281
140198,24.322046230998716
140199,25.520907066480365
140200,14.81729253353465
140201,28.690226154968098
140202,23.0633468807024
140203,6.252104215701083
140204,19.012772784211446
140205,21.00282207500562
140206,12.041794433714712
140207,23.324278975003075
140208,18.494955877957096
140209,1.1127350142973265
140210,13.251991191200268
140211,13.959263350063646
140212,9.549725053925858
140213,15.788899348694294
140214,10.24425166069191
140215,0.1301051133316426
140216,10.384590514242646
140217,14.14726146785543
140218,8.192870578073105
140219,14.833817220708287
140220,9.37174493667901
140221,-4.192842898690325
140222,7.775302079727001
140223,13.848209674117747
140224,5.82708908175242
140225,15.14072642838255
140226,6.553049635283824
140227,-3.1014035557068618
140228,7.7843321075997585
140229,14.330429576650992
140230,4.547884963900728
140231,15.953204502428227
140232,7.055993696177194
140233,-2.2358914427342986
140234,11.609830760272061
140235,16.39741605870338
140236,8.483741871629826
140237,19.13317137708351
140238,12.12913746948477
140239,-1.7667057290014965
140240,11.636858104268613
140241,19.119047951530334
140242,8.552412349491254
140243,21.38930380707031
140244,13.860989865783472
140245,-1.3670868850595643
140246,9.004138996209994
140247,16.197501665219328
140248,6.730214077511358
140249,18.740808852219626
140250,11.754539904626903
140251,-0.44993289749607235
140252,12.086253600772597
140253,17.934627962948
140254,3.5740262560795357
140255,18.024470933659707
140256,12.30191982075129
140257,0.7817105649393276
140258,14.099120155333154
140259,23.69712313670435
140260,4.552785391753086
140261,25.219446038228725
140262,14.090369908813306
140263,11.360124925155619
140264,32.69590295691093
140265,30.01979990794622
140266,9.47175078895308
140267,30.915911622458466
140268,33.97344738684936
140269,18.407637016287346
140270,27.14731959831182
140271,28.354229495333055
140272,9.867667742487669
140273,33.256506901714644
140274,23.10855187755487
140275,7.877928136033421
140276,12.952100367617012
140277,30.543181613180025
140278,3.8155093984002155
140279,25.62463620518559
140280,16.67069818198298
140281,7.34043308245354
140282,9.577205849174405
140283,30.498313424362173
140284,2.2981230724608968
140285,16.726821875784843
140286,6.461393811538226
140287,8.96397481008668
140288,6.1003400172208515
140289,24.456958398993088
140290,3.5332719424986347
140291,16.287554226896408
140292,3.9627049803343977
140293,5.613510401227745
140294,2.6170292104169524
140295,21.868891665001662
140296,2.6976326738805274
140297,14.696982454901264
140298,2.105162311188251
140299,6.1852677913739225
140300,4.782464755989424
140301,25.500567360083917
140302,2.735049081233627
140303,10.042639958524
140304,3.430443846150196
140305,9.412736038862922
140306,5.683216083169968
140307,27.976214911705533
140308,3.577517009193361
140309,21.02146202544504
140310,4.1062574973684365
140311,13.652927973378546
140312,14.656722287124413
140313,24.662966975726654
140314,8.161920901930795
140315,24.265535245760606
140316,14.47626897377759
140317,12.026327948939095
140318,15.866537259983364
140319,22.356833595644307
140320,11.65615497606687
140321,20.23882733282336
140322,18.070580382761783
140323,8.457565878862443
140324,17.25740619011315
140325,21.70386805153485
140326,10.303655033968758
140327,24.981059417361443
140328,19.16299470907655
140329,9.562002683813713
140330,22.018061480276284
140331,24.564286904769908
140332,10.194544143664233
140333,28.35872968082077
140334,23.506893204602132
140335,10.779006081595593
140336,25.96334990742288
140337,28.528766086612723
140338,16.10417886433484
140339,32.18734952835597
140340,29.038309670148394
140341,11.923823641301572
140342,28.555854251513583
140343,29.042898994745975
140344,16.666997756721546
140345,36.76065415150766
140346,30.701248798189685
140347,9.08064321691259
140348,27.72731562730244
140349,24.844807187225417
140350,17.135114685852272
140351,29.644945153818767
140352,27.60674227312444
140353,6.270797472119818
140354,21.298860971318142
140355,17.533645657822884
140356,14.150795620379023
140357,23.80010368217755
140358,23.753648697112318
140359,4.753737604139124
140360,9.651807248938324
140361,17.319765932734366
140362,10.41818888005162
140363,21.734715143851318
140364,9.456743224530467
140365,8.811748613576652
140366,13.844877498679413
140367,18.36968921204796
140368,7.797279232899683
140369,19.61611737104983
140370,12.946066600297314
140371,13.204714656040485
140372,26.0200972666269
140373,22.17809479023638
140374,12.939927019703804
140375,25.65415739199622
140376,25.027021404397317
140377,18.681174270442664
140378,29.162105304466
140379,29.10892953874683
140380,18.603911557049756
140381,34.06720609492943
140382,31.249716444479176
140383,23.847171807780192
140384,27.044648885320207
140385,27.11931933825592
140386,15.270607907293858
140387,33.34583799078418
140388,31.44891108555521
140389,25.05610332026918
140390,26.170289990513403
140391,26.53398774207437
140392,13.073398574638187
140393,35.14246140714579
140394,32.05141910942218
140395,14.323990520182601
140396,25.977024160162237
140397,23.071502890438786
140398,11.954991455721599
140399,33.68318001696415
140400,25.516435592985474
140401,27.277793428970295
140402,47.390914978334465
140403,25.408451176063966
140404,16.129630503312715
140405,49.52483868334454
140406,46.922835173591544
140407,63.219517314115464
140408,71.47087109999646
140409,28.65440453495678
140410,24.1532822371596
140411,66.30038138612201
140412,78.02722946901582
140413,40.51853668462767
140414,44.368419502380554
140415,32.42386960216805
140416,14.320216385649822
140417,51.187953047161535
140418,47.93646959187656
140419,19.58946144997851
140420,29.909389791823454
140421,25.887336341167423
140422,10.487041513311638
140423,30.832406930774717
140424,33.42431195857051
140425,13.357834917797351
140426,17.53802530910481
140427,32.38682656834753
140428,6.014800477215265
140429,17.693798512703513
140430,19.699884891829846
140431,10.629217688183292
140432,12.708290068133543
140433,26.76937809655951
140434,2.1747274625140283
140435,10.749464290047774
140436,12.301563976177752
140437,9.09767752164017
140438,7.736256430295255
140439,20.958805340786252
140440,2.4594969108005857
140441,12.024205511672506
140442,6.511566303890946
140443,11.55474305464256
140444,14.259008278368732
140445,21.802522831324712
140446,5.490918901277022
140447,14.473290536750996
140448,11.31715781924834
140449,11.245586940614295
140450,11.542099047882605
140451,25.306186937709438
140452,7.65216923879529
140453,15.056007921015821
140454,10.424706318208992
140455,11.102153975084356
140456,11.263302543627459
140457,19.08320437526179
140458,9.138213451013643
140459,14.056993367144745
140460,10.286072524583975
140461,10.880242140511958
140462,11.610114713921734
140463,22.901937331704758
140464,13.744982593243806
140465,15.657241688066977
140466,10.427090537446716
140467,10.169597251066374
140468,11.172685461824125
140469,21.913366465202795
140470,13.835229162059369
140471,14.256274897139772
140472,10.768472096957806
140473,15.338139514994081
140474,14.959760187891959
140475,21.598627621329864
140476,11.480433751793312
140477,17.970390056960962
140478,15.60936752401346
140479,15.638500834352968
140480,19.23799615725455
140481,25.33623069246817
140482,7.973165037735523
140483,24.252082293240015
140484,20.120973292836435
140485,24.906708022624755
140486,21.209041785701864
140487,25.986679976463694
140488,10.753014116177434
140489,26.73671075377286
140490,22.516901334088487
140491,24.16208955844758
140492,17.707718142618308
140493,23.359486987336854
140494,12.55650609059758
140495,20.206446236083732
140496,15.108045005319742
140497,17.634732101124957
140498,15.77251366143699
140499,20.649084013116745
140500,11.826504949047044
140501,19.639878551189376
140502,14.864726137000368
140503,14.32978726998311
140504,19.5235311693102
140505,23.46997279992491
140506,7.706497863681184
140507,19.998327004084146
140508,22.24534708067364
140509,7.897899809033011
140510,22.948697140562263
140511,14.849422880824253
140512,9.318802105596477
140513,17.12044253225795
140514,17.805689652889598
140515,0.5129577774659693
140516,15.24597361983096
140517,12.756468635116637
140518,8.17488392191737
140519,17.449503910505175
140520,14.57940100673549
140521,-1.2614744246342686
140522,14.976183420257286
140523,14.869590113279259
140524,9.290994049675415
140525,22.86850387972161
140526,15.148519191220222
140527,-2.1212419241245364
140528,15.985031356500272
140529,15.880762953714651
140530,13.737852900817789
140531,26.707877471951626
140532,14.227507437538504
140533,-1.8113482332783224
140534,17.9516788143142
140535,19.667109868475997
