id,target
140594,-0.2310399363029847
140595,22.458133182697775
140596,15.313128863711972
140597,16.639422840468182
140598,-2.007543126444563
140599,53.272839863639206
140600,-0.6684600977285997
140601,22.776626833345617
140602,20.351689616008258
140603,18.88029762516728
140604,-0.4605753589351359
140605,50.470869609090116
140606,6.21920452609766
140607,22.03344254522371
140608,16.155815322537233
140609,19.999244453790055
140610,3.4218573568567514
140611,58.54321088354128
140612,11.2750237587737
140613,26.481698045736376
140614,20.142132902800768
140615,20.761574031674172
140616,8.19243979542116
140617,64.46160125210503
140618,14.015237626382353
140619,23.25558406602319
140620,19.93473240796375
140621,23.111736405566
140622,11.653324613205125
140623,81.65541227883303
140624,20.743195323840798
140625,24.669970686347106
140626,22.98021842998819
140627,24.11997759477906
140628,19.631297056194253
140629,105.14171035302144
140630,28.390437328110554
140631,23.337205919893233
140632,29.21277421794653
140633,27.609770128736805
140634,27.611713246497516
140635,32.30396598732621
140636,12.464681782854951
140637,4.871568369472973
140638,12.642734559647701
140639,16.55460327143303
140640,13.236706257601536
140641,6.365171162623998
140642,6.768223610315841
140643,3.5777775286454006
140644,13.967124579376305
140645,8.073097203253555
140646,11.385098594588603
140647,8.069531204899935
140648,8.936254686574836
140649,1.2156918613283825
140650,10.802760058336005
140651,0.5401607327398761
140652,10.405620385940935
140653,16.136298384695284
140654,10.311204656349455
140655,-1.0095520453722768
140656,1.4180738129817594
140657,-5.389326926511199
140658,11.03659236901097
140659,18.554773065072233
140660,8.789648492034784
140661,-1.7067581286215416
140662,-3.1746062381655333
140663,-2.9560084992495437
140664,11.792745612074434
140665,17.257744530305818
140666,6.904212001015383
140667,-1.7594627254063893
140668,-2.337444628689081
140669,0.6538902079984927
140670,7.305230178075403
140671,20.014587883989197
140672,6.865334813640034
140673,2.0478013852744255
140674,0.49614463479043547
140675,6.619334546086321
140676,7.904486838847041
140677,21.80282406311945
140678,7.464816623873331
140679,6.021648313821672
140680,3.499661558376192
140681,12.77782691844788
140682,7.5863682281983245
140683,21.738838911921775
140684,12.534237575898382
140685,6.14147705810211
140686,7.162975746885095
140687,19.707035433736273
140688,12.447209711919042
140689,18.22798870270432
140690,17.389970175349305
140691,15.762515637426915
140692,14.776262841175477
140693,18.961159679227915
140694,16.913070877911256
140695,54.92650066303241
140696,34.293314085777716
140697,29.106932728381516
140698,27.020912860462737
140699,35.38770037779394
140700,32.926990283828246
140701,65.32087338655748
140702,30.23796835111382
140703,30.78781069982932
140704,21.34235744362757
140705,33.56069473228079
140706,26.459065441339806
140707,32.58850591125956
140708,14.736990146233218
140709,27.5565872130218
140710,6.381185663610308
140711,13.419331188337571
140712,11.584173467202609
140713,29.044686172742978
140714,12.131765607215554
140715,26.791466177959197
140716,8.33200991213062
140717,14.019722829556551
140718,10.520713305861976
140719,31.29118123350924
140720,2.882122044367704
140721,22.68833774245939
140722,5.5348619533202745
140723,10.166265726682429
140724,3.28641033768192
140725,26.620477899629226
140726,-2.1599994194346825
140727,18.97533801124464
140728,10.002622580778388
140729,9.46873565298225
140730,-3.137446483241387
140731,35.42279246412658
140732,-11.98899823345066
140733,18.953853658038796
140734,8.760376471396999
140735,14.078580969449183
140736,-11.070539461262651
140737,33.20724203032852
140738,-13.541313558023427
140739,16.996176935986977
140740,10.63858337079747
140741,13.640296020979125
140742,-12.525448290289425
140743,29.463121834282095
140744,-12.746745916607008
140745,15.64218830002066
140746,10.351876554890273
140747,14.845958505543743
140748,-11.07571957551782
140749,28.50751890908711
140750,-11.977852551091642
140751,16.139026142336
140752,11.393727651949776
140753,15.15737094985229
140754,-10.774195483160366
140755,32.00493996479982
140756,-13.201860896814784
140757,16.734670656962138
140758,11.957863855289245
140759,16.252014389327506
140760,-13.47062246965248
140761,25.74184944526335
140762,-11.58157732428289
140763,17.613888240430658
140764,14.137686323609126
140765,17.624721901845273
140766,-12.50572251781307
140767,20.11175524598118
140768,-10.746228367614115
140769,21.83406509210842
140770,13.801350240672512
140771,21.486333734780253
140772,-12.65773333805376
140773,29.26212140969284
140774,-5.109396128558974
140775,24.899379977752826
140776,22.785071482520422
140777,24.327665176242917
140778,-5.921199350165064
140779,6.942159244279945
140780,-10.104438502923072
140781,17.405085697192344
140782,12.963381754006456
140783,15.673384244517813
140784,-12.796045029329779
140785,1.5161069418634527
140786,-11.065438129484523
140787,11.782309430337108
140788,12.670473378852057
140789,14.941328872525055
140790,-12.345548675221428
140791,-1.0982659299471726
140792,-16.720254160340353
140793,5.316355430238219
140794,8.511213104190412
140795,12.874654057131156
140796,-17.56859600069259
140797,1.796183721098572
140798,-16.09743771261354
140799,7.257175185062719
140800,5.599113471097209
140801,11.66418366872512
140802,-18.544153644821165
140803,1.7127879054018793
140804,-13.63328165647286
140805,4.9056400347649065
140806,6.580205712370865
140807,10.56475440959856
140808,-18.933588405231255
140809,7.049366632749059
140810,-9.511555067242996
140811,4.618508448618639
140812,7.367460864282979
140813,10.871465618817538
140814,-16.014126892658005
140815,6.909445552488095
140816,-6.094544260152299
140817,7.452184757317881
140818,12.028528684152064
140819,16.194044997203886
140820,-8.243788059778106
140821,10.107239008859551
140822,3.2790682618687836
140823,11.426063799425028
140824,13.193678386811321
140825,21.319195447204326
140826,-4.467836518912444
140827,26.323073230943827
140828,8.279692606099626
140829,16.106777179316303
140830,16.82939930351984
140831,22.608082321155152
140832,-0.27578090379058384
140833,38.089574631041984
140834,27.111758408244196
140835,22.46902704159266
140836,24.356049660423636
140837,27.2335847056505
140838,19.421016811927643
140839,136.70570954872707
140840,63.323251083758805
140841,40.329900944039046
140842,37.94256761005112
140843,47.09546467280396
140844,90.24956878689649
140845,159.81491623511803
140846,48.8644172693519
140847,50.83729778226915
140848,36.258537910647846
140849,53.13416646929172
140850,55.837027749404484
140851,96.67104146119027
140852,11.087793207716807
140853,38.236920491131436
140854,16.85544098498041
140855,24.104779752338395
140856,16.253677519377028
140857,86.97473001452906
140858,10.48925650674975
140859,36.588912086272465
140860,12.060318672518576
140861,22.96338691088985
140862,10.602324969895545
140863,59.09137368010748
140864,8.948277245536406
140865,29.42764328314685
140866,3.207773570867264
140867,17.81821778759615
140868,9.249662400675222
140869,55.716134197028694
140870,3.5076622681360785
140871,23.15877298983144
140872,-3.5708997346552565
140873,11.744476821958925
140874,6.4333148578079955
140875,56.053170152787445
140876,3.9086393604582605
140877,17.913454100669163
140878,-3.7715187992915293
140879,5.8303179212408365
140880,3.407772610022866
140881,72.39363279599016
140882,1.8765338386511727
140883,18.298684599424142
140884,-1.0651756581752352
140885,5.148535036556478
140886,-0.8322566467006816
140887,121.89948402151114
140888,7.690240951226192
140889,20.421375013742495
140890,0.5054225358979156
140891,-0.5850626279624178
140892,3.395168629169251
140893,53.313986154553476
140894,8.247166023448896
140895,18.2794437959126
140896,0.7851033151691755
140897,10.28072093093714
140898,5.2217250838636105
140899,49.2597462319113
140900,11.962244699849728
140901,20.260658536052784
140902,7.785320300271345
140903,12.137336296733132
140904,7.381560582545408
140905,58.96378893748697
140906,18.81654789174463
140907,25.43375463975991
140908,12.10633754741373
140909,13.445379979088479
140910,17.40242786270037
140911,52.76039361685
140912,22.209778998171018
140913,31.325088498310897
140914,10.716921336473893
140915,15.575179973376443
140916,23.43053659847416
140917,54.146891129348944
140918,27.820644119965845
140919,32.51420758004038
140920,16.494917772910227
140921,30.964033555714085
140922,28.163720716966537
140923,30.7922382307378
140924,16.164628786710658
140925,18.30558025014941
140926,9.238756185166615
140927,18.296187935239853
140928,16.184171592195984
140929,24.898599674480366
140930,7.872495751865978
140931,10.811010999810676
140932,3.289890386097481
140933,12.779771852906606
140934,7.806776011238156
140935,22.42948062064268
140936,17.701336068740808
140937,13.196379004033826
140938,6.764932202310259
140939,20.716038528963047
140940,17.360974243971693
140941,24.233002332057346
140942,16.762422006867215
140943,14.36519369281459
140944,10.310174019785418
140945,24.747863922546852
140946,16.227309044514712
140947,18.834337352948197
140948,15.587263404389672
140949,18.848671702280477
140950,13.632870198643971
140951,24.0422661122495
140952,13.441049851472318
140953,17.623496223258016
140954,17.44835014180385
140955,23.183003973713987
140956,13.853875220499374
140957,24.33217035705297
140958,10.914829791733709
140959,25.07428504767759
140960,21.61464310551422
140961,23.196104765670707
140962,21.440075765695745
140963,29.030341986674635
140964,14.869902816004682
140965,31.076210149797816
140966,23.10997154770595
140967,26.087019158012623
140968,22.98223434761284
140969,49.9734752411949
140970,19.516804925556148
140971,53.65397965731
140972,56.52694654177279
140973,47.444829157635915
140974,31.26110190931402
140975,43.91188696177838
140976,50.13274121818453
140977,66.44563811226853
140978,52.65058713266734
140979,32.16235875833359
140980,36.484247034639374
140981,28.74588697100956
140982,58.55861170184263
140983,176.17281971225052
140984,157.4466114733639
140985,81.67359740749421
140986,120.87959196565026
140987,85.94168931296572
140988,152.59455344583705
140989,215.7597548216681
140990,204.94435707879646
140991,84.06946851680298
140992,94.20385541979547
140993,90.14057218711218
140994,195.36757106542169
140995,192.566136973746
140996,124.76161622354589
140997,65.29902581333222
140998,41.06288130962507
140999,80.60476191931612
141000,141.08326650742214
141001,140.18724272356755
141002,51.22633514895053
141003,41.4565905625245
141004,14.583806439269033
141005,29.875246079138545
141006,49.46587647357998
141007,113.6273997547905
141008,41.73452934249297
141009,39.49832103067598
141010,14.33351461676817
141011,29.31306699384639
141012,40.80864034883495
141013,135.19707025514975
141014,23.94729367747453
141015,30.67370687504856
141016,13.291034619016203
141017,25.17295839685291
141018,23.173553089847363
141019,122.7872921835955
141020,20.802919622963415
141021,27.73586247016369
141022,11.684361386332375
141023,16.44382367507639
141024,21.730274626389107
141025,128.64058106800886
141026,10.027783411297897
141027,17.3856347017693
141028,4.2902830335050295
141029,14.482873830866591
141030,12.418959492991931
141031,120.86703288315864
141032,9.912237621018825
141033,18.210908154681878
141034,5.262504221076058
141035,11.625404088732699
141036,10.34140974798419
141037,130.03991437970637
141038,9.890465222726897
141039,17.779337378361248
141040,7.506076108146711
141041,15.249957176524576
141042,10.593593832680698
141043,115.60519124733806
141044,11.245328435002449
141045,15.948791983296344
141046,13.400879246013012
141047,19.42785122968292
141048,11.48683425018254
141049,100.9791730808353
141050,13.503953356249063
141051,20.39776609623414
141052,15.647013439966724
141053,22.526667238270413
141054,13.7851741914922
141055,75.9693030747195
141056,15.539039218798838
141057,25.94992559741271
141058,17.669164201344408
141059,23.71976684327283
141060,15.125697329350531
141061,78.79143838600793
141062,27.405767865760033
141063,25.196327293387355
141064,17.173390962875228
141065,23.924853536365475
141066,26.02408204158731
141067,28.417621592426876
141068,12.620233450579086
141069,16.915057319690533
141070,7.801332862611453
141071,13.415511822367016
141072,7.034509473829379
141073,14.908496987164305
141074,6.0342157736099535
141075,10.743865938065193
141076,7.124373035219662
141077,12.705457619713702
141078,3.072150340062437
141079,18.743947811493378
141080,10.972286215149282
141081,13.809770635964176
141082,14.850872768572163
141083,17.044666637374533
141084,7.8009721061890716
141085,8.026838572300658
141086,5.200566697519056
141087,9.72294339880339
141088,11.272442911773396
141089,15.254003216252084
141090,2.130043546454321
141091,5.0254225127335745
141092,6.41573997567767
141093,12.159008926814202
141094,12.072658812567456
141095,14.562139073461113
141096,5.030136441735191
141097,13.463403211986767
141098,10.143987853296405
141099,16.69443715906758
141100,16.28559493349595
141101,20.749769133609906
141102,11.405781849638498
141103,18.690373314541716
141104,12.898040592593981
141105,18.62900231068325
141106,18.22026870843674
141107,20.188077422639363
141108,17.089371419990872
141109,25.72889945675774
141110,18.587543726357563
141111,25.036266984269744
141112,19.841379719545824
141113,30.299071841460965
141114,18.94978772240329
141115,42.411979464442
141116,30.914896256428957
141117,32.91438914005556
141118,21.538260264977104
141119,29.22768164570202
141120,32.933574648747836
141121,47.8962413547678
141122,36.79206614074709
141123,34.89561003157572
141124,28.535925155321355
141125,29.457760469776616
141126,41.963278172316755
141127,70.5771699694375
141128,60.78890369415802
141129,42.90775451336077
141130,55.129813264414935
141131,42.54490279527536
141132,63.09079566743087
141133,67.01828034048617
141134,32.67738454311305
141135,41.48807086967259
141136,38.33097545176136
141137,38.46747847646129
141138,45.61570138969742
141139,54.72170265985805
141140,22.523272176345877
141141,36.87301558508574
141142,13.890559973434225
141143,19.843298019707667
141144,24.330338198345668
141145,38.68179205726515
141146,13.295312479729226
141147,31.725073742961207
141148,14.548474239168263
141149,24.694055616330864
141150,12.440297690739698
141151,36.66133120792833
141152,6.8860877361705795
141153,29.638329633691377
141154,11.465684468092736
141155,19.59206450420896
141156,7.372950303086664
141157,52.84310825450492
141158,8.445888176309825
141159,25.321729346279877
141160,9.502356579870384
141161,17.474582474299044
141162,4.899112747060346
141163,57.599482986409896
141164,11.7109768390666
141165,23.305808732864104
141166,13.257263511956985
141167,19.65094797787764
141168,12.078795601695115
141169,58.41671082198964
141170,8.790730737748358
141171,21.656295985314653
141172,14.748091385732382
141173,18.712460597286427
141174,7.360157158125217
141175,59.20066582688776
141176,9.948543660558077
141177,22.333718955360293
141178,14.479701438343536
141179,20.996987736853168
141180,6.734059425068683
141181,56.46970157530639
141182,12.751265944403523
141183,21.039922530305248
141184,14.056093059759496
141185,19.447005249616563
141186,9.0008892244601
141187,57.012499329103434
141188,18.399619254005245
141189,21.719899922245336
141190,15.562308926807638
141191,22.365577582103906
141192,17.290237961561612
141193,51.079713779730376
141194,21.19001629918528
141195,23.301509834620738
141196,17.968837989881905
141197,23.553388922852008
141198,22.509963110153368
141199,60.207011015084824
141200,28.966299210490604
141201,36.93041413294313
141202,24.272782905755864
141203,31.005029893870105
141204,27.792985993349845
141205,63.81260140887552
141206,30.501115155353705
141207,33.82552821273962
141208,25.267257918175495
141209,31.667339879042927
141210,29.896914496266852
141211,34.96031452440077
141212,21.20737921906586
141213,25.06888230530499
141214,16.1200969037878
141215,22.458302573144334
141216,18.569426821579345
141217,27.58003934149565
141218,20.703029771492762
141219,22.345511111486093
141220,19.744192660657454
141221,21.64907080771138
141222,20.87275999073662
141223,25.06188091833473
141224,21.852796537988677
141225,22.423616930076946
141226,20.94405869908562
141227,25.81623093427904
141228,23.94824702769011
141229,17.233042954873195
141230,18.349591520855288
141231,18.121610713067692
141232,17.74664822174644
141233,22.79990520450228
141234,18.826556138009835
141235,8.873726892958993
141236,16.532807761621655
141237,16.17717888483312
141238,15.096455042778285
141239,17.302895596360163
141240,15.255181524450313
141241,0.12247576633592172
141242,14.439293472383579
141243,13.698747026550544
141244,14.788501710142235
141245,23.454363949678417
141246,10.691876705025742
141247,3.5363277147772934
141248,28.397626665501594
141249,23.425423703937266
141250,12.841651733736814
141251,23.863845666501817
141252,27.66400927783869
141253,5.996699602590759
141254,30.563487587086048
141255,18.981879995045713
141256,15.750389960994298
141257,20.816948989247358
141258,27.853253793343697
141259,10.208874935886346
141260,38.52146010312509
141261,25.02076849029646
141262,16.579611920971722
141263,40.56738208254765
141264,38.38411023653128
141265,17.321296019619908
141266,51.80123747721863
141267,27.930455666765532
141268,26.416434118025094
141269,42.356848256771976
141270,52.13271406943876
141271,39.48807338495124
141272,53.777601349925156
141273,37.9395070527689
141274,28.14349477640686
141275,42.97926974942821
141276,57.80750551708402
141277,38.038625331655595
141278,47.27882096417646
141279,37.98583205703292
141280,11.51841158747992
141281,36.345101466461315
141282,48.04199738835455
141283,43.88715168569139
141284,46.82697215145722
141285,35.70334856113815
141286,4.905590440357821
141287,29.827415793689077
141288,33.15335135130333
141289,45.23676458498453
141290,21.58607314675084
141291,34.23352447084934
141292,10.83119909843685
141293,18.0065462336774
141294,19.865932698184963
141295,35.3242933478631
141296,17.06176539897735
141297,29.2677413420207
141298,2.9504161809163163
141299,15.9219322451054
141300,15.082871470022038
141301,32.84315494238664
141302,17.322662949566578
141303,28.213917127095517
141304,8.692397283040625
141305,21.32396645926013
141306,14.74490739213903
141307,46.31396658957299
141308,7.866055695896965
141309,25.178550381722424
141310,11.420793971447779
141311,17.23505343815311
141312,7.311736034472561
141313,60.38084039986365
141314,10.658340293136039
141315,22.741804507191485
141316,7.839673783135286
141317,17.99599624365099
141318,9.609175299230273
141319,68.97195923448137
141320,9.637308878062306
141321,23.870037484258376
141322,12.707977203691405
141323,19.948935136843943
141324,5.176826842057988
141325,70.88304451859578
141326,18.917433530168065
141327,23.96453853757599
141328,15.14460457860742
141329,22.68035842200688
141330,12.705506796079806
141331,63.67228263262694
141332,8.11881600155646
141333,22.67853392065061
141334,13.267848151953118
141335,20.552303583352444
141336,16.859037806441144
141337,43.96735356986737
141338,5.798366064022016
141339,26.033985903252706
141340,18.470778675378202
141341,19.861797417612934
141342,4.612088085397913
141343,46.90243215950321
141344,7.804299154950724
141345,29.228207748188336
141346,22.949962588674172
141347,23.448127539947148
141348,3.510533723308125
141349,52.185236281424
141350,25.042720026801142
141351,27.029128106881743
141352,22.14526371166807
141353,24.122065883303986
141354,13.141476528005374
141355,22.90947930556766
141356,19.641935921897588
141357,19.112359315561207
141358,13.474564366707254
141359,17.211172505191026
141360,2.5868191791506665
141361,16.425169540415713
141362,20.92357355091728
141363,21.91078613851359
141364,17.486003926193877
141365,22.250687237146884
141366,26.037950507977367
141367,21.42153430249102
141368,19.372272656811028
141369,22.291532800557
141370,14.947201978791737
141371,20.455684054877615
141372,19.334689760881865
141373,18.139795540564762
141374,16.658181821851002
141375,21.37188891774322
141376,9.962054382004583
141377,17.31754487271283
141378,17.647681474806944
141379,13.80840810088728
141380,17.92229800374621
141381,23.428876994526235
141382,11.577420792245224
141383,20.775075020009574
141384,14.701519131339415
141385,8.85593536112045
141386,17.990016304756566
141387,23.01429180392082
141388,12.39297469517633
141389,21.668593651528177
141390,21.546758794660924
141391,8.804538077617728
141392,28.041150179944825
141393,24.259747494843975
141394,12.490393903935743
141395,25.498212467858828
141396,30.32173481774757
141397,9.17881705708663
141398,28.587256342110564
141399,23.69680738263608
141400,13.006833782231636
141401,27.138037750371055
141402,32.9364820201471
141403,29.681647980971597
141404,36.1336930161219
141405,27.321516821147686
141406,15.912910651445934
141407,28.70885860589849
141408,51.88613811439019
141409,57.34666355279249
141410,36.99187054987881
141411,26.84560555231727
141412,16.65309696627792
141413,22.36132603517285
141414,35.148166016572155
141415,33.3329938681648
141416,31.42226521831778
141417,24.58256671640602
141418,16.30717282039064
141419,16.03245524660509
141420,62.28256553020701
141421,63.28004380308756
141422,36.14335401685806
141423,35.24007406381058
141424,16.70389892343706
141425,22.749582046717805
141426,26.114898070196514
141427,52.20227325837639
141428,30.049539259309782
141429,37.77675670502968
141430,12.617863398990686
141431,21.4622323578741
141432,31.993071092848556
141433,90.86613016605887
141434,21.053947425117578
141435,34.1602953219823
141436,0.4991573354278174
141437,18.962060333262556
141438,22.414034335245343
141439,93.23645187602148
141440,27.45690060941979
141441,34.206959499103675
141442,-5.3420038448703835
141443,6.013767518611438
141444,25.67751266844072
141445,101.81544484568076
141446,22.32709788317927
141447,33.0403472854668
141448,-1.474675097426113
141449,8.729894620207233
141450,31.525253444259565
141451,109.93960738952129
141452,16.508714586086427
141453,26.786627925064643
141454,1.5305551287726438
141455,2.1146160771240687
141456,24.562293832115806
141457,126.85185251515972
141458,21.14358894467425
141459,24.669807131550375
141460,-0.3559252488641276
141461,1.1216644230611017
141462,27.795712343406684
141463,107.80721503115113
141464,22.125921886806015
141465,24.40427517760958
141466,2.0590327329487046
141467,1.39347024904799
141468,26.110028601235452
141469,119.91548202230067
141470,25.623568466939172
141471,24.5492312932698
141472,-1.7092556971600263
141473,2.6644008436315776
141474,28.987494699580655
141475,166.760149308966
141476,32.044939122403925
141477,22.6831798685916
141478,5.264880401672075
141479,8.531769819174626
141480,34.467456999731795
141481,193.73572953011092
141482,33.32272489041755
141483,25.54513838856603
141484,9.285542829347492
141485,4.584814736570351
141486,35.48547814124574
141487,231.6538536130418
141488,33.54951690426289
141489,28.085689744352187
141490,1.9876006129444104
141491,-3.408197362259374
141492,38.36797020804655
141493,155.57352260046676
141494,32.774467885994014
141495,25.73177865731252
141496,4.455345356472247
141497,25.726800200461156
141498,34.77455691206041
141499,81.11666653989464
141500,18.766538676864563
141501,22.3551692146854
141502,18.088072041763073
141503,13.814607948413755
141504,21.301024466096305
141505,31.070435492880655
141506,13.928793771373945
141507,10.16159219342692
141508,1.6069398958529302
141509,6.0174285563154335
141510,11.876742730622798
141511,26.82125404363248
141512,10.614602424313494
141513,6.7063981553170375
141514,-13.034252625006859
141515,1.0168259159010167
141516,9.766684274771759
141517,27.45897643311791
141518,5.523296615233403
141519,4.151350759585572
141520,-14.641456563315797
141521,7.833257444677044
141522,8.618303633870918
141523,28.08018531077988
141524,5.979201264956328
141525,5.200605602355955
141526,-10.161870065159723
141527,11.06424743704489
141528,11.044509341001516
141529,21.95906850487495
141530,10.781220584605494
141531,11.478719732034827
141532,2.474440201286363
141533,18.408306238687615
141534,13.60704217212952
141535,39.72736011472788
141536,18.85838719235681
141537,18.14964139513193
141538,14.096132361540903
141539,32.16746089400382
141540,23.971075271019984
141541,22.321661847431756
141542,19.075481538451353
141543,17.57319934851827
141544,16.197658988160587
141545,29.500800066011394
141546,20.143078125441054
141547,32.78108832166951
141548,26.780476106752324
141549,20.5067713455545
141550,19.898055147690272
141551,20.85035266952636
141552,29.007021536255557
141553,36.16152207877259
141554,39.226517984335615
141555,27.940108200746696
141556,27.29427706633234
141557,28.470739068404576
141558,47.247518812710865
141559,120.51628963662377
141560,78.39242632726247
141561,68.38690638822416
141562,55.85688674373106
141563,77.14866055636358
141564,89.87206375981738
141565,190.63693842603396
141566,79.4936907330207
141567,69.02544195177475
141568,43.502697218108416
141569,61.041383534396275
141570,122.77348897224732
141571,182.61909833485606
141572,71.22231838911952
141573,73.65783669127478
141574,45.213252335492584
141575,62.284924098279326
141576,75.98247727926814
141577,201.18430895732124
141578,58.080852223365554
141579,57.33113709287706
141580,25.767165043367232
141581,54.737533369984305
141582,61.45542660114785
141583,211.73952775186905
141584,55.542492018273585
141585,55.46599838155185
141586,24.875363691631406
141587,53.2572199136242
141588,64.81462324216449
141589,193.520158186292
141590,47.55511113241277
141591,43.70404572430078
141592,28.582424517800312
141593,35.84285827885019
141594,55.840200573278864
141595,246.99074337361498
141596,52.176606371650024
141597,45.75321194487432
141598,36.135968806892784
141599,44.60735540981858
141600,53.654919036479356
141601,249.3518928176046
141602,42.073081961355285
141603,38.02946698588648
141604,30.191579119124057
141605,33.726730899434266
141606,40.216731745594636
141607,249.55823698457252
141608,40.73197422745769
141609,33.04964706589301
141610,29.904664116223007
141611,31.234382530982415
141612,37.91087485024946
141613,237.6469875115505
141614,35.47559738330009
141615,32.069887919003115
141616,25.19279409867224
141617,29.034910156629316
141618,34.431513689475544
141619,235.32455410120275
141620,35.92186175004105
141621,29.91443506538632
141622,24.266640243211828
141623,26.414665198274996
141624,33.22450174046934
141625,264.8284839805576
141626,37.274157811516986
141627,31.790331987234943
141628,27.753606645312345
141629,22.234740233571
141630,36.77720202361793
141631,259.32969613006986
141632,41.5034426011203
141633,44.89121912412888
141634,31.08830398434008
141635,33.2963171152774
141636,40.002086994974285
141637,253.33274659683622
141638,36.08433104667615
141639,34.86294400251149
141640,31.196799333027208
141641,30.230263721396327
141642,38.255799280679945
141643,117.07625220614104
141644,26.286875017015518
141645,26.042825002398448
141646,21.046210296647775
141647,24.45462085287896
141648,24.766562167385846
141649,29.69409801791128
141650,11.839046336301589
141651,10.66180295680217
141652,13.903139766072847
141653,13.119562952825158
141654,11.35389166506174
141655,28.796940163169516
141656,15.61915112573129
141657,12.951006403873428
141658,22.01537007601269
141659,21.304631709390854
141660,16.1634923473747
141661,22.508726963948334
141662,16.72921805319505
141663,14.457167456619434
141664,21.765871358542086
141665,23.85500321735135
141666,15.092715298971902
141667,20.288336091387862
141668,20.61926777356441
141669,16.63873575865478
141670,24.584769604901616
141671,27.58721176301864
141672,18.160656300535273
141673,25.396155859337966
141674,21.634471027287667
141675,18.97292941525584
141676,22.60378313497602
141677,26.060035192713208
141678,20.218212805658315
141679,27.297834439554947
141680,23.433430027305086
141681,25.210282168802724
141682,25.265053669827882
141683,30.047787056054858
141684,23.428376693492606
141685,33.6370299520964
141686,37.46525120041791
141687,27.28970638950141
141688,32.08593714014254
141689,40.07840668177577
141690,37.97832011464299
141691,36.72789897813468
141692,38.876490561025435
141693,31.269862479943246
141694,31.557295432956714
141695,39.87273384142069
141696,35.61656264710227
141697,59.959387110048446
141698,52.05459772500696
141699,53.82242669379959
141700,56.56679808203013
141701,51.1304407635859
141702,56.57438277322999
141703,123.53791329268415
141704,81.64952038452307
141705,87.16317999016088
141706,88.94972524290527
141707,104.01559891937994
141708,86.87461113402804
141709,152.35843620803408
141710,81.57233605485513
141711,69.38285261794451
141712,58.16114336915662
141713,60.01114630171794
141714,74.80488311609227
141715,146.28733266425448
141716,60.66585787828954
141717,65.16548887360683
141718,39.81100245887579
141719,58.77183598820039
141720,54.25554480953565
141721,107.09083115331894
141722,27.439253447149245
141723,34.0968466908093
141724,16.86502671079732
141725,28.53866459373301
141726,25.364442283327918
141727,118.5889619447086
141728,27.58978388070829
141729,31.868269878329514
141730,17.20217861051969
141731,14.184875252869258
141732,25.812324571124034
141733,83.86397886427618
141734,22.272210378031218
141735,26.67560685196941
141736,16.81787755115206
141737,17.527945434234194
141738,21.006710559222796
141739,96.13821728170605
141740,20.78552729854151
141741,24.513090613470844
141742,15.346082180834323
141743,21.637609198893085
141744,21.48879636067526
141745,103.65670508075523
141746,18.719781600234633
141747,22.091765693626
141748,13.660680947526341
141749,17.049096355541412
141750,17.989404909518022
141751,113.15422917327211
141752,16.975162655997636
141753,21.56606222422578
141754,14.61513574638091
141755,18.558261252418475
141756,20.935010964764825
141757,111.95976477634838
141758,17.62754571800742
141759,20.033017245798547
141760,14.114403931788802
141761,16.85461345909071
141762,19.864615960468928
141763,127.99994904426362
141764,19.690532783464455
141765,22.78802345001908
141766,15.202154318283167
141767,18.05692855269183
141768,23.065018491525827
141769,93.4979777353993
141770,26.320597800635756
141771,27.942963510535236
141772,20.695565814786345
141773,24.420841377298864
141774,28.430562214496526
141775,92.0893695398708
141776,36.93810613895924
141777,42.11078803341287
141778,21.425181835544166
141779,33.362673697661755
141780,40.20876827799368
141781,111.85443125112991
141782,38.859278993929586
141783,33.67313341798253
141784,22.48716436286187
141785,32.925974076430386
141786,38.692918846673706
141787,53.80776411754019
141788,25.074962834857814
141789,26.728658954519698
141790,17.47888446167202
141791,23.615216275475582
141792,23.944325976504967
141793,15.841276030115434
141794,17.943630618177995
141795,15.276913137098061
141796,13.399336020289557
141797,17.768638890898945
141798,15.302289417876722
141799,19.312664147098307
141800,14.967027745637626
141801,17.595835926427966
141802,16.040630269707297
141803,21.430672695579602
141804,15.011968240504949
141805,18.34676162964551
141806,13.431899639413361
141807,19.77340107784957
141808,16.659136164221568
141809,23.072124898484
141810,15.569300824328447
141811,20.843851830054124
141812,13.172709661238526
141813,23.797570238721626
141814,22.133438917376846
141815,23.031828267734127
141816,16.283099928918052
141817,19.667194086457776
141818,12.615676240679717
141819,21.464119204869952
141820,21.32680222467667
141821,28.815231664960432
141822,11.082112415204032
141823,14.918573504911288
141824,14.366193387079917
141825,21.926012358103726
141826,21.30937280760474
141827,29.51026748386944
141828,12.277398501021388
141829,16.045920189524445
141830,10.824466018271309
141831,25.330400278312354
141832,21.185403637925425
141833,31.669233675351983
141834,8.799766489284597
141835,27.472720733097177
141836,20.272548414942573
141837,25.318063343833728
141838,24.558652010222435
141839,39.50535380465237
141840,20.619867612164462
141841,47.49222387353925
141842,40.50394639598929
141843,49.22649053365938
141844,45.62009640358726
141845,51.967417035755105
141846,41.97596949404539
141847,152.5413761342662
141848,85.11325573285167
141849,75.2174046256697
141850,67.28755119112657
141851,82.80805496994849
141852,92.39242749757629
141853,134.93865706263483
141854,44.736403037641324
141855,53.507658743706244
