id,target
139368,21.942189331246478
139369,28.03508592707169
139370,23.931733070083762
139371,24.00161499746045
139372,23.48428694461345
139373,25.752845535767342
139374,25.315767107351675
139375,27.30169070320735
139376,24.85105802129592
139377,24.247562895165473
139378,22.150283369156302
139379,27.14727197839767
139380,25.30826771173407
139381,30.5182719154528
139382,25.920240834687117
139383,25.648832422427336
139384,22.07737497244738
139385,31.01899444017876
139386,25.868531100496952
139387,32.070659108520665
139388,26.449450718041682
139389,23.404891407172112
139390,22.50443906415021
139391,30.18280779805336
139392,26.662326471971486
139393,39.54573492985521
139394,26.888542488458352
139395,25.179773684861445
139396,25.02306605134786
139397,24.39357373270513
139398,31.42280572013135
139399,118.1023961438464
139400,77.98702081206297
139401,60.59355661248083
139402,51.8494270535711
139403,26.734217180931445
139404,70.7826197871145
139405,112.47713659095633
139406,70.18741976792892
139407,56.86254896100409
139408,42.610658694448176
139409,34.058075129030634
139410,61.49937844353505
139411,93.73364311463693
139412,23.826760705608116
139413,41.7553829304823
139414,37.6923713281118
139415,33.74073157576707
139416,26.588025787948215
139417,126.83627307560705
139418,24.875118172527333
139419,37.45583934556308
139420,31.72874307401822
139421,27.858184300761852
139422,28.64196981663946
139423,132.17624702881886
139424,20.279544689617232
139425,25.311636632060647
139426,24.52402411200947
139427,29.170617205967925
139428,22.06241027121401
139429,123.15172550196759
139430,21.034455050701453
139431,25.390684216061167
139432,22.869095865614334
139433,25.900508195941406
139434,21.465611702851138
139435,144.52287434777472
139436,19.42142167647545
139437,26.492952891084332
139438,24.36180330549849
139439,27.827408435502708
139440,18.64692029872285
139441,97.30728783182202
139442,17.845799600314454
139443,24.600083535736648
139444,23.051067945978623
139445,26.450219173314274
139446,17.701537893745908
139447,106.7940077576599
139448,17.85111878764651
139449,25.165637511555605
139450,22.211319606433644
139451,26.222434240064402
139452,15.97204139424845
139453,133.06569507579877
139454,17.777982240322938
139455,24.117695625883737
139456,21.485959277161264
139457,25.43652561652681
139458,19.66884479887171
139459,127.37106523574214
139460,18.92624339607514
139461,24.04445251311571
139462,22.032165573379153
139463,24.989677691456407
139464,19.66989501598907
139465,139.28474080894821
139466,18.804253894858842
139467,24.26558033098756
139468,21.630585340605023
139469,23.82603065363436
139470,20.5402142567837
139471,146.05255362448213
139472,17.501672070561938
139473,23.89518780508237
139474,20.36439931077288
139475,23.802245502628903
139476,19.62559085930585
139477,132.76668783639647
139478,18.29350323622758
139479,23.58448434291573
139480,21.99057584961668
139481,24.93102791971161
139482,20.466671448451308
139483,55.083889270845866
139484,17.503285597693786
139485,20.721168633507396
139486,17.85112042924603
139487,21.590154201732766
139488,19.82486180367164
139489,36.08457340355129
139490,20.71672891939491
139491,19.79741664338132
139492,22.870941774980583
139493,22.34450857000843
139494,17.57883788378292
139495,31.085522603692638
139496,18.74928260623687
139497,20.104341208003696
139498,18.809645863506066
139499,22.720444336303434
139500,16.71777363594365
139501,19.848776378636597
139502,16.108686869734402
139503,19.166171994623415
139504,24.2306553471442
139505,30.54565055445793
139506,16.46900860526885
139507,20.562522828138903
139508,16.31001447974771
139509,22.024585025792234
139510,21.155188799644076
139511,26.625074477469013
139512,18.791254495235318
139513,21.147854015263746
139514,16.259782414439933
139515,23.25513928404551
139516,22.22553559301596
139517,25.54765694591782
139518,19.542541981577866
139519,20.464992838677688
139520,16.854350623638727
139521,22.87224437685419
139522,26.94141385728668
139523,30.96851616765729
139524,18.76644355221858
139525,12.863092451993582
139526,16.165238720218753
139527,23.974107439443355
139528,21.025433025606034
139529,24.163916607695214
139530,17.49006334422786
139531,8.425256156561606
139532,14.428708828603947
139533,23.33429482591097
139534,23.88264573506272
139535,28.810469496249024
139536,14.865382234091049
139537,19.615464333937464
139538,20.499735666939024
139539,26.679628437293633
139540,26.688618216106626
139541,32.126925210055944
139542,20.115847174720685
139543,58.312616845341694
139544,22.09728526478515
139545,38.91725938182916
139546,36.952438085962186
139547,27.515531142386063
139548,25.886212289870556
139549,65.57996662926742
139550,19.684588759115567
139551,33.36615066517842
139552,29.152875948718048
139553,24.87251876145794
139554,21.707964571312058
139555,54.694383703979604
139556,16.334834490224143
139557,28.54151139393268
139558,26.206810803936193
139559,24.187436207983637
139560,16.327520727132587
139561,55.76643227012957
139562,16.490961672639216
139563,27.200566120920527
139564,22.7464589136137
139565,24.253982392792196
139566,17.648497087582747
139567,51.17647062325814
139568,15.211257610649856
139569,25.643563504984584
139570,19.5892016439443
139571,22.77922529304357
139572,16.26288293723353
139573,53.4100150243996
139574,15.106921939840204
139575,23.6240385165376
139576,15.156274428482849
139577,23.067999609519983
139578,15.487011464903533
139579,43.66580735013452
139580,12.410115235430334
139581,22.86236967962586
139582,19.321319326072974
139583,22.839527407314655
139584,12.586468072415808
139585,47.75053367861463
139586,10.039253663590198
139587,22.41078232126119
139588,17.062493490382874
139589,17.804360489353662
139590,12.52482285925484
139591,42.70744367443184
139592,9.051861581527769
139593,21.99404341493709
139594,16.692430121360623
139595,20.060767523779127
139596,10.185243263896815
139597,47.747839848824036
139598,9.864050488277028
139599,22.182894776686357
139600,16.494323349998634
139601,21.019141546929497
139602,11.52261752914876
139603,65.03266821992268
139604,10.159021015021901
139605,22.433435506423855
139606,16.494647962343727
139607,21.230483897665472
139608,12.710812850267393
139609,65.47870661409772
139610,9.909682808388704
139611,21.754618370633384
139612,16.292915651783762
139613,20.733665984260178
139614,12.473497908371854
139615,68.06700777204001
139616,13.6923877461628
139617,21.66668490855561
139618,16.67350430521444
139619,20.83601240008371
139620,14.318843489382624
139621,66.02449883921862
139622,14.343897899207718
139623,21.558995712676527
139624,16.082752160344306
139625,21.874967487808966
139626,16.870137109035245
139627,33.536244127398874
139628,13.297212903960936
139629,18.330852830859723
139630,15.824920350284147
139631,19.82050239502183
139632,13.749133073732885
139633,13.976012238871421
139634,9.015600752173397
139635,14.5749170857175
139636,12.242006569425287
139637,20.524888511529674
139638,9.295826474966153
139639,10.513894552379323
139640,5.448737928327738
139641,16.158564563754723
139642,11.224038557930687
139643,20.0470608488197
139644,6.330039467042495
139645,5.056186116426467
139646,4.25176235762625
139647,15.566621533449354
139648,13.091828439395229
139649,20.431623541515382
139650,2.9037622560495437
139651,14.84092371175589
139652,6.927810771291132
139653,17.47489586408658
139654,15.162951171927299
139655,21.435904846776033
139656,7.223280731693357
139657,16.89396645959775
139658,10.359826750966612
139659,18.36262337663862
139660,17.87742876929743
139661,23.943552005939583
139662,11.43130882346539
139663,21.792384954930498
139664,14.734205506922368
139665,19.289592467559437
139666,19.472894517350504
139667,23.80438106667892
139668,14.059945266906794
139669,35.01432746297764
139670,25.722858979416635
139671,18.003778282819656
139672,19.945999320189422
139673,28.317971951279695
139674,26.411266404112624
139675,35.290765308864756
139676,24.489125228467937
139677,17.52047408303417
139678,20.201908449789507
139679,36.58856532505723
139680,25.492131149238613
139681,26.846731824495784
139682,18.944504444292086
139683,24.764216952357458
139684,23.836025723499183
139685,36.651906141837415
139686,19.44471479169336
139687,111.3306123900791
139688,32.809264354587135
139689,35.393475741057514
139690,30.221774558979497
139691,35.99380461445335
139692,32.79535836350029
139693,144.03651278148982
139694,49.44205118912015
139695,37.195580197283476
139696,37.04758189818821
139697,36.86179609009325
139698,32.143516142462964
139699,130.53716608590142
139700,41.850531358080985
139701,30.521973143894183
139702,25.11022465320552
139703,35.88573862265757
139704,32.140233813915984
139705,118.86746496676933
139706,25.14130754608849
139707,26.63623357048432
139708,22.926147513193754
139709,27.946729927542098
139710,27.81110300193557
139711,56.74723124717622
139712,22.43405589380824
139713,23.391315923269644
139714,18.282902202765257
139715,21.703570247033667
139716,41.425501133016155
139717,63.049570754547084
139718,29.73193316077861
139719,21.166038672101717
139720,13.965785059825244
139721,21.862685982276457
139722,38.721383577292066
139723,64.71233518616954
139724,13.762491533976428
139725,22.06995223340437
139726,14.706237849070801
139727,22.193753901608403
139728,12.8190907683483
139729,56.40573192657148
139730,13.31203306863366
139731,22.823344877279432
139732,16.47957611579234
139733,24.22098827784827
139734,14.244439408240833
139735,62.18978174984658
139736,12.828747033283491
139737,23.07446882636346
139738,18.50456928948523
139739,23.36850997926926
139740,14.135528222502879
139741,76.78609996664657
139742,12.324023956523638
139743,23.299552216089193
139744,18.696290243601172
139745,22.550192818207798
139746,17.13032336241682
139747,94.87509212755977
139748,15.222604544334004
139749,23.93060680971214
139750,18.28276699279195
139751,24.05681623709546
139752,16.927795354157855
139753,81.69119637897606
139754,14.315715354383602
139755,24.701099852768778
139756,18.396534671729814
139757,24.06156984747962
139758,16.597848546829596
139759,101.13953152070378
139760,25.44181978968324
139761,37.967393012640045
139762,28.7388030012445
139763,34.50963028001205
139764,28.32433599205152
139765,82.34128161922712
139766,15.723343958806948
139767,21.8575324138934
139768,19.281150561417004
139769,23.620036930444343
139770,18.75458628377749
139771,69.15713253601973
139772,14.630531519867002
139773,21.533170572745863
139774,17.91964777454706
139775,23.092103106542062
139776,16.42368567721546
139777,34.24271371287266
139778,17.499159025104802
139779,21.131640698354907
139780,17.788394173857863
139781,23.750307571904944
139782,19.52846443141495
139783,32.84522555969164
139784,18.71619091432944
139785,23.004386337797364
139786,17.677809027406266
139787,23.035291555859395
139788,23.679067007102685
139789,43.83903453311205
139790,22.397510952348835
139791,22.2741722988767
139792,17.845239996966523
139793,24.510905675841116
139794,28.52392697661969
139795,44.046750713699275
139796,27.410199603531314
139797,30.682523209128277
139798,23.327197667213195
139799,26.39369731286248
139800,25.400413465253763
139801,56.249879876957394
139802,23.20995926646476
139803,22.626158275742117
139804,23.289525202065974
139805,26.7513486021299
139806,26.31397224692264
139807,41.014681871375494
139808,28.078464020303503
139809,24.0504357126634
139810,20.569365470602108
139811,26.87345709016978
139812,26.24214759931085
139813,31.933530980046655
139814,24.07208526297463
139815,25.861434111641238
139816,22.74137511969996
139817,29.729957576405464
139818,25.21974405405654
139819,30.838547062164654
139820,22.946722262148537
139821,23.783404402824058
139822,21.378163913359185
139823,27.87774965523631
139824,24.749501723171445
139825,32.35598283424077
139826,24.288401136579047
139827,23.19265626928665
139828,22.00305911994695
139829,29.26904810562887
139830,25.1046630114314
139831,79.74624004761365
139832,62.28139095150804
139833,38.62455881085309
139834,54.05043998322838
139835,31.062092478960967
139836,62.34875894168421
139837,71.87187196226834
139838,34.532806817317706
139839,33.76098778638873
139840,22.41993077772073
139841,28.309815988166797
139842,44.025057047539576
139843,69.05937761203747
139844,23.345687810443394
139845,29.52619512273413
139846,27.187362701487732
139847,18.83861132077614
139848,24.720601487864787
139849,61.990416785445206
139850,23.476724577528863
139851,24.847582418403558
139852,19.22612045906986
139853,20.434097621425884
139854,23.312368861185075
139855,58.64839794023398
139856,22.899551933195713
139857,25.847113163174743
139858,19.950017824610633
139859,20.29335425648842
139860,22.91129923718336
139861,53.40541644042556
139862,29.079153190826027
139863,23.95797437046051
139864,15.932407746267007
139865,24.320833548728928
139866,21.541220141793165
139867,63.818479095396256
139868,20.21156384042337
139869,23.807429999234802
139870,18.985406005004045
139871,22.682300293081653
139872,17.168282139678464
139873,58.11313880433448
139874,17.51140619269529
139875,23.14046498942065
139876,18.38525623405255
139877,22.349154062793037
139878,17.23621848750947
139879,56.63240029406969
139880,17.641883891828275
139881,23.35030435232718
139882,18.392671105845732
139883,23.37877713416173
139884,17.540821694109635
139885,57.051804909392416
139886,18.453986755600933
139887,22.74403981434343
139888,18.923463738149028
139889,24.35101392783643
139890,17.272813183755147
139891,66.21966325783568
139892,18.27909441798208
139893,22.75613509480625
139894,18.53961679641893
139895,24.007385112560897
139896,17.963775644860355
139897,58.57882611882192
139898,19.339185736753375
139899,22.997877216358514
139900,18.327910902065586
139901,23.883162385879935
139902,18.328538289031375
139903,66.848761072577
139904,19.731624108768184
139905,23.72711022136208
139906,20.174447569838907
139907,23.906708072541075
139908,18.82014320380084
139909,61.90306813588723
139910,25.64915121164455
139911,22.89379838249028
139912,19.623180940661
139913,23.27625497454358
139914,20.2817980506251
139915,54.3086141037585
139916,26.1513498406737
139917,20.750040401095642
139918,18.85326780020585
139919,22.86397171224813
139920,20.477186144933665
139921,21.118113432664437
139922,20.479667195071872
139923,20.23704763436421
139924,22.397160122401985
139925,23.105028630676106
139926,18.324720220013347
139927,21.11795963711487
139928,20.326062544271533
139929,19.53715335270731
139930,17.02858033878305
139931,21.691575886042106
139932,18.199087534810854
139933,10.738818125136746
139934,19.368839850989026
139935,20.150481949925844
139936,18.181931054188677
139937,22.491448147376442
139938,20.418573109385832
139939,7.102694141828895
139940,14.867841588144433
139941,23.260854842349143
139942,19.84167462465183
139943,23.12017225344703
139944,17.740455089902767
139945,10.921864910195142
139946,15.190974178139188
139947,22.938804628152376
139948,19.785601873763206
139949,25.250129423182965
139950,17.657013684903433
139951,11.816082075179054
139952,16.016282840086134
139953,23.45879109174648
139954,20.22585157764912
139955,26.322308524433375
139956,19.20238364828709
139957,11.64576643000645
139958,16.01247874151332
139959,23.069688426212622
139960,20.09407717161566
139961,25.921653707218315
139962,19.02832143340027
139963,13.917389932036883
139964,17.332970307439393
139965,23.680778198707376
139966,20.20383786250672
139967,28.950330451895947
139968,18.274146219623482
139969,26.9796546725744
139970,19.032123066459942
139971,28.517357842120465
139972,23.332766397749943
139973,36.7556793021261
139974,22.831241670871755
139975,72.37252325757389
139976,34.01158600233757
139977,44.2615365253644
139978,45.42376057747523
139979,30.10795704539734
139980,57.80818498716011
139981,110.13475719557921
139982,53.894417179251505
139983,67.46744818140183
139984,63.27884042333273
139985,56.97713057368727
139986,72.38662508554765
139987,81.21987336251196
139988,34.188135422269326
139989,43.115393963142246
139990,37.42455114433489
139991,37.815736950602215
139992,35.4932911553818
139993,63.00823850708553
139994,17.722970875752015
139995,25.95480180661489
139996,20.317146997479732
139997,22.367607128347636
139998,21.96031031125775
139999,67.31649508758835
140000,17.625099050947497
140001,25.75068430713581
140002,19.174267785370837
140003,25.55020537413703
140004,17.702054876734724
140005,78.15396850716483
140006,16.706083273164115
140007,24.605452846922613
140008,17.275644633670762
140009,24.320519181190072
140010,16.207957002343626
140011,74.78650621119696
140012,16.575108414890995
140013,23.462996288814008
140014,16.72924701634394
140015,25.015293288732373
140016,18.55967032495195
140017,72.13030826313002
140018,17.49041437137139
140019,23.7964912946587
140020,18.977333232960312
140021,23.6272089206779
140022,17.034685453244567
140023,85.58836898305871
140024,17.86072031356819
140025,24.410211466831406
140026,20.001492540312967
140027,23.812312782152034
140028,18.736125029099906
140029,118.13579859836636
140030,19.57235845947903
140031,22.738834901471083
140032,19.16591747161444
140033,22.936293416471287
140034,20.536576365329957
140035,122.43076305481496
140036,19.718562627027755
140037,23.607306855861246
140038,19.280721070606866
140039,23.44479821010237
140040,21.675978480899207
140041,150.42379080948714
140042,20.534496745230086
140043,24.782696289757386
140044,19.803762652207585
140045,22.91442763929414
140046,22.70937480691433
140047,157.8613323111809
140048,26.10757148367868
140049,26.444879993721326
140050,22.868042143710138
140051,24.13203362858346
140052,27.840925499615444
140053,148.10395169309118
140054,44.6136897384309
140055,27.511514438159036
140056,23.824633147382997
140057,25.069794477314222
140058,42.747737879126326
140059,60.47305460160795
140060,26.764700611011296
140061,22.131919096930268
140062,17.723958377156585
140063,23.55123207012719
140064,26.354300513097048
140065,30.7011879694739
140066,21.16073735267924
140067,20.55246484612922
140068,18.862049088689798
140069,22.340310361885805
140070,22.056550348397376
140071,25.597115126627116
140072,21.0599529229119
140073,21.097651788628937
140074,17.399907601814327
140075,22.103349933092908
140076,21.032227422962293
140077,20.385356743903976
140078,20.527040623077863
140079,21.31157340118878
140080,18.314243078855764
140081,22.766896885244137
140082,17.59057542670846
140083,19.890800429060757
140084,20.106926705865167
140085,23.809498384057076
140086,18.222250726586484
140087,22.815009903523563
140088,18.119645279130836
140089,22.508887994014373
140090,19.872923178807863
140091,23.205950967999133
140092,18.868437966846564
140093,26.886347006051157
140094,18.560469230934697
140095,22.587443966820917
140096,20.8360091062671
140097,23.272267052984162
140098,18.286750777681362
140099,26.01847544584638
140100,18.93758117518202
140101,22.93536765081394
140102,22.011429278863094
140103,24.210904486359777
140104,19.558199034024994
140105,28.123281367151893
140106,18.36660611012193
140107,23.114857354189095
140108,16.881660532788874
140109,23.795889395163996
140110,18.586456216943517
140111,23.436962688895363
140112,17.12258222160474
140113,30.124032953402345
140114,26.090832449128584
140115,30.897684757767177
140116,25.540402806947032
140117,27.893434136640597
140118,25.556126162983773
140119,82.66539884655957
140120,34.840393188066464
140121,52.44456802838058
140122,48.726452500303616
140123,33.76926356886318
140124,52.7141580318806
140125,97.74392002066631
140126,37.80509513772513
140127,58.679311538822745
140128,47.28053876568568
140129,48.44459352918717
140130,40.110607921611056
140131,98.24753120843813
140132,37.502625121768816
140133,50.74117562156448
140134,42.21810905319494
140135,52.808113639505336
140136,42.04131857475947
140137,60.60298077277996
140138,14.947574176352727
140139,24.833083891504476
140140,16.17316757690618
140141,17.546331598850166
140142,17.70333496012191
140143,68.0332688519681
140144,14.356403832647093
140145,25.325814365781696
140146,16.889873503723766
140147,22.67521064478847
140148,15.553074983329626
140149,74.28579906504704
140150,13.009268323879441
140151,23.896841303734753
140152,15.625140848049003
140153,22.748363192365595
140154,14.428857616989074
140155,77.61279584303007
140156,13.769291102136211
140157,22.7162607738394
140158,14.883464394027085
140159,19.724831273073608
140160,13.381177373911877
140161,76.60518803891499
140162,14.050313763131523
140163,23.564158308957936
140164,17.66386957167405
140165,20.85970782668327
140166,13.696128748286787
140167,79.70388474096168
140168,16.007919935041063
140169,23.508810164915516
140170,19.182747217470133
140171,20.80289970117084
140172,14.258451930836825
140173,76.76712935699102
140174,16.93474044109861
140175,23.530649210421885
140176,18.16446247725371
140177,22.15284364799264
140178,15.250177087449002
140179,92.89916955815828
140180,18.27585742174057
140181,23.656029790581357
140182,18.896639048659647
140183,23.029378452431896
140184,17.517831063592023
140185,90.53818974934192
140186,20.22376788092207
140187,24.046787169632278
140188,19.007369611892347
140189,22.28031891280068
140190,19.991170013932614
140191,76.28599049930777
140192,20.411083234743423
140193,25.267628094827366
140194,18.244421875496762
140195,21.701014513597382
140196,19.935939122388515
140197,76.35191470764579
140198,19.630527544631473
140199,23.643320011819533
140200,19.003133518348218
140201,23.076918947818896
140202,19.972438502664
140203,49.97103564740326
140204,18.422524638379667
140205,21.72225567239074
140206,17.024863002355502
140207,20.887816108567062
140208,17.345457654101153
140209,20.110302559315805
140210,21.40702755936565
140211,21.262584376636696
140212,17.207319256054117
140213,22.493791911058583
140214,16.15556549758331
140215,10.827285713333282
140216,14.815155604552487
140217,19.8097327966314
140218,16.209125632175727
140219,20.102663200171296
140220,15.723121187600835
140221,5.729454029878225
140222,14.735331393603264
140223,19.99531115011059
140224,15.496221272426318
140225,20.123804069283036
140226,14.80817123429228
140227,6.312413757647832
140228,15.614650969911619
140229,19.89936807122621
140230,30.2061390432104
140231,34.08571347232065
140232,13.920731250460442
140233,8.492613232403086
140234,14.749051253448982
140235,22.763368953049223
140236,36.06552500801065
140237,43.65832023645764
140238,16.697995422516275
140239,8.580983938743119
140240,14.85528411466827
140241,20.952789444412343
140242,29.81299393597572
140243,41.7810522434912
140244,16.85466650229771
140245,12.947490885323843
140246,15.609087530931676
140247,21.84163681234673
140248,24.635011991710435
140249,55.91963078305626
140250,16.18517150780701
140251,9.176427973605318
140252,14.757122824447137
140253,21.0688938742414
140254,25.272059462576053
140255,64.99993921983683
140256,15.678511312709196
140257,13.34823283418504
140258,13.997178348444427
140259,21.02325062497711
140260,20.549434425648574
140261,78.92012318496023
140262,14.621491564496303
140263,36.12041469461373
140264,15.23345000694658
140265,28.282897536218083
140266,22.131661025132157
140267,54.131004227559
140268,17.245531440885465
140269,42.918110892056774
140270,13.93987183330622
140271,24.36135503150131
140272,22.367020376591867
140273,29.70833536291313
140274,13.476503852106637
140275,42.81965473915578
140276,14.220187324085801
140277,25.148424850926833
140278,21.029690509598396
140279,22.845219565920274
140280,16.15698679321285
140281,50.63937439935893
140282,18.179313816684584
140283,25.763113073723193
140284,14.40642971342577
140285,26.517556399452367
140286,18.68037234092818
140287,44.98553673386434
140288,13.960729648148385
140289,26.24053559604412
140290,14.860120153332993
140291,24.12077202420239
140292,15.3679767410281
140293,50.51096361484422
140294,12.71586657414643
140295,23.784533757057954
140296,14.807801361312963
140297,22.682917073840738
140298,12.384230416847723
140299,48.622847601787065
140300,11.84343099194363
140301,23.104987149858623
140302,12.904543459027572
140303,19.33382320669645
140304,10.835446313201755
140305,49.51954605162453
140306,14.211830493197123
140307,24.130733352144787
140308,15.19501017586524
140309,21.383238176353245
140310,12.196342459195591
140311,51.98770177622195
140312,14.981142433985083
140313,23.39577560093902
140314,18.214364063768453
140315,22.49332094152949
140316,13.26671798583073
140317,47.765708278651054
140318,14.677217957595394
140319,23.011989449985766
140320,18.5163717929379
140321,21.743594715760455
140322,16.529302407544456
140323,78.74198203972664
140324,15.923128259014288
140325,22.902379286633884
140326,18.678639635983032
140327,22.225272337932573
140328,16.411576696208304
140329,79.58132377001083
140330,17.368578453099925
140331,23.19491241695116
140332,18.84129077555185
140333,22.31499214480264
140334,17.920271695887724
140335,82.50437501562513
140336,13.639222821290815
140337,24.325880155709555
140338,20.17719588542211
140339,23.433504987088345
140340,15.497809156721601
140341,83.52184297448174
140342,18.8914551597336
140343,23.15480841594068
140344,19.376998314979957
140345,24.382005948680675
140346,18.148311790593638
140347,65.05854097412238
140348,19.614611340128448
140349,22.563024658191996
140350,18.069106269021955
140351,23.456084759425096
140352,17.7185292176031
140353,29.954807716169864
140354,15.371745702295474
140355,20.66991488172809
140356,16.496556063355843
140357,22.178417350471126
140358,15.031192579194862
140359,27.839074825326716
140360,12.194676469118074
140361,21.834113420303403
140362,17.146499940026068
140363,22.553937024742986
140364,11.478488754313423
140365,29.38919161120937
140366,12.715574923412609
140367,22.050408373513452
140368,18.17573423742106
140369,22.931243649360827
140370,14.017652369878947
140371,29.655380704617826
140372,15.17218258888571
140373,23.05025155473308
140374,20.521678196531806
140375,24.322140504408065
140376,17.58007473871143
140377,30.622760291008863
140378,17.17130680498558
140379,24.36453891846913
140380,23.282346831732035
140381,26.61819417727798
140382,18.952230093245163
140383,32.18855675836396
140384,20.258433289124078
140385,25.85259174283137
140386,25.163482176616935
140387,29.256027695008527
140388,21.213201783752584
140389,36.65815005847372
140390,20.6249150843036
140391,27.223882386001318
140392,24.569420760230983
140393,32.36048982950893
140394,21.155328413289816
140395,33.478785242192
140396,19.568495992695286
140397,24.676381232223594
140398,23.518344818493407
140399,31.138259248573284
140400,20.882168024506317
140401,44.72696948085804
140402,20.37192065863875
140403,23.067346526307354
140404,24.331838116423878
140405,30.118954590313592
140406,19.73992747965977
140407,106.91962898136642
140408,29.860204489672995
140409,38.26477299616341
140410,56.178348953043894
140411,44.34157500243846
140412,50.135024061472286
140413,89.68083544384068
140414,32.4309842210769
140415,29.079862224478973
140416,34.59798309083307
140417,30.112154993863005
140418,31.14537340505204
140419,81.15483883805545
140420,19.172156020044014
140421,27.418768622797064
140422,26.408829982335277
140423,31.28814320036418
140424,20.092704202570722
140425,61.99502852228892
140426,20.06430118627242
140427,30.526476650769204
140428,19.480090652903236
140429,26.09283764387457
140430,21.836929445481374
140431,53.00611437271363
140432,16.512121812748234
140433,23.872384468566512
140434,11.531223297187253
140435,24.669532100749162
140436,17.91874820279924
140437,57.61318741599101
140438,15.916698586943104
140439,24.18211846870294
140440,11.101191031642546
140441,24.35259574699835
140442,17.387263775087256
140443,71.74261745078799
140444,15.580280884923564
140445,25.467716311409983
140446,15.102285977826845
140447,23.490835261980738
140448,16.666135898740595
140449,59.49295404162273
140450,14.92541095031405
140451,23.800392051324092
140452,19.028654924908466
140453,23.591033943137784
140454,16.564067769472583
140455,58.91086843608153
140456,14.295138140213293
140457,24.21251917346049
140458,18.789806177053137
140459,24.295749485294458
140460,16.74980581641222
140461,58.468378030753634
140462,13.61135753958947
140463,23.292485574079727
140464,18.61893463543774
140465,22.52942380988267
140466,13.155393674465564
140467,88.06544389989578
140468,13.306088891472498
140469,23.502893548963677
140470,18.27225643537479
140471,22.275583878349487
140472,12.517790909203411
140473,90.12305643974332
140474,12.935808056964625
140475,23.83019496873063
140476,18.227718019058102
140477,22.11163564400891
140478,16.094326937510065
140479,87.16880604888713
140480,13.183845892028607
140481,23.783003617199338
140482,18.029884985796
140483,21.788590421878464
140484,15.574556171444613
140485,117.80060224124247
140486,14.225637596895458
140487,23.44839949256499
140488,19.077940133644002
140489,24.118858483602782
140490,13.704187549100366
140491,83.24882283761491
140492,11.926445600709897
140493,21.993041649637092
140494,17.938247543768703
140495,21.42380811006675
140496,11.639554302893776
140497,42.14726759742101
140498,12.419267880160415
140499,20.846313071199603
140500,17.707503541475106
140501,21.38444850466363
140502,10.434708637149093
140503,34.91626793893728
140504,16.19171630391991
140505,19.777387725964562
140506,17.287093195837254
140507,21.490248217422568
140508,22.30012345272415
140509,22.368250000163165
140510,14.292952236007395
140511,18.853489882805633
140512,25.003796712309487
140513,28.787655246604032
140514,16.492642221508945
140515,12.168954118587926
140516,20.51296737689499
140517,20.671402810844363
140518,21.9440850040092
140519,26.064961805073256
140520,22.11742922028654
140521,9.748915854933156
140522,22.088815581890618
140523,22.45918528581647
140524,21.979870444593626
140525,24.11485196608486
140526,23.281926688626168
140527,12.398812340878578
140528,24.694970861688585
140529,22.077658358849757
140530,26.530373385398658
140531,29.724698721929343
140532,24.503181513462128
140533,6.6309375151762335
140534,23.37340381919587
140535,23.56686285623846
140536,21.354605452685036
140537,24.531272149268844
140538,25.811891073111358
140539,11.465729403117628
140540,24.329707650937387
140541,23.381667046138045
140542,24.75610020654545
140543,27.229622504522165
140544,24.00806629459716
140545,30.39606794398929
140546,30.479196849121372
140547,27.443203049621875
140548,29.13055239581054
140549,30.478768123322197
140550,32.00761591590817
140551,87.04730875064028
140552,25.874224879263323
140553,40.09949148037138
140554,26.083679663165007
140555,24.910695640160608
140556,46.503578601979704
140557,135.43396169872858
140558,26.036541369983475
140559,33.6527623827754
140560,33.157845916471416
140561,25.662758690173053
140562,36.05454062851859
140563,99.46094383937962
140564,23.29576358732828
140565,28.141664989386246
140566,27.845876217368016
140567,24.276618389506663
140568,25.591427395271868
140569,126.33068591719457
140570,20.166839495217594
140571,27.21455105143337
140572,24.758061981806048
140573,26.158414226235735
140574,23.15064153390743
140575,82.00056323763552
140576,21.489751141342918
140577,26.310547175175394
140578,19.842115282554637
140579,26.085913003942355
140580,23.27845981008418
140581,76.29163283184496
140582,17.52075640341765
140583,23.558642819753707
140584,20.94231480045322
140585,22.987426405900734
140586,24.16701756100935
140587,64.99606983772524
140588,15.132136894017489
140589,22.645950124575045
140590,17.975958788824826
140591,23.668641119923183
140592,15.591893403441519
140593,63.161760706477864
140594,16.036459621014252
140595,22.5773788460468
140596,18.058377091742724
140597,21.05990512123397
140598,15.166258931368594
140599,62.326736048497565
140600,14.95407648560546
140601,22.22233158045514
140602,18.31444621141246
140603,21.61168091546329
140604,14.780435296022638
140605,63.51543547380839
140606,16.83617399361107
140607,22.51664265676074
140608,18.37362308355587
140609,22.361115490729503
140610,17.109230425120057
140611,71.31148233330815
140612,18.1051270216223
140613,22.83203718273524
140614,18.540533291492718
140615,22.204310229345165
140616,18.817227911382
140617,77.53339826034937
140618,18.13304470966822
140619,21.865078072050213
140620,17.946240968895786
140621,22.16710950682447
140622,19.126231268051008
140623,85.5843155881728
140624,21.477879133594396
140625,21.702307433728265
140626,18.751891575187408
140627,22.25174381765056
140628,21.578856512711447
140629,82.92210116791068
140630,22.269002946054034
140631,18.13375468765287
140632,20.052441338753177
140633,23.438831866638036
140634,22.317364560116054
140635,45.45351869915828
140636,26.41266975604899
140637,14.70108406679088
140638,19.23378334571155
140639,21.55994765442791
