id,target
140533,10.315563124204814
140534,20.052577940423408
140535,17.087971040184577
140536,17.46156970225302
140537,22.124990431437006
140538,27.518598639919006
140539,16.957923305438314
140540,20.09599199739977
140541,18.729983785636673
140542,24.00036398902342
140543,29.436044514385244
140544,29.572863399122348
140545,42.46259787931902
140546,32.76002496010466
140547,34.30403754578171
140548,32.828107570028976
140549,37.90935404095837
140550,44.34602648362082
140551,117.23759130264878
140552,51.15906373158702
140553,61.81158174468536
140554,49.94428054527718
140555,55.16126555435535
140556,58.55737048776451
140557,180.15724251221914
140558,42.775926181676205
140559,54.24876687192218
140560,47.72278990652465
140561,50.22310076629796
140562,45.20363620341302
140563,168.66844222078095
140564,28.58208900023069
140565,46.589045165380604
140566,43.63199952200837
140567,41.920248235247286
140568,34.64743702796161
140569,158.4908267201303
140570,21.0017848377745
140571,33.76386031314684
140572,34.93545056767651
140573,30.27811447064699
140574,25.58215821188928
140575,121.45941726892987
140576,20.78736277422216
140577,27.824963266140877
140578,28.355414184694574
140579,27.453598202977062
140580,23.218177545968835
140581,109.13743130240842
140582,7.400018279750555
140583,24.251070072220344
140584,25.697303291974087
140585,12.50236769830654
140586,25.130415656494552
140587,88.36214129830906
140588,9.555208693016016
140589,20.791726945959265
140590,21.357143687128556
140591,17.25767931713968
140592,5.866119127830922
140593,73.31747258926272
140594,13.336878254233472
140595,21.116443706925793
140596,24.658025139939834
140597,22.245216417079227
140598,11.156090457664025
140599,79.04238574862073
140600,10.391228409172896
140601,19.589423332737464
140602,23.86158818360231
140603,21.76139653829557
140604,9.616565154884437
140605,75.56184652825507
140606,18.327555486247554
140607,24.678093163322913
140608,21.496319796257545
140609,21.8553031483198
140610,19.177196723779
140611,63.71782451047087
140612,21.889288935210786
140613,27.057313912480584
140614,21.620440577903768
140615,21.65212416514094
140616,22.216796798963564
140617,72.05237214249618
140618,22.198639599729713
140619,22.79910533557425
140620,21.496356961777224
140621,23.10924796227831
140622,23.420737081377286
140623,73.95415145703217
140624,26.827795757373416
140625,11.532562180338196
140626,24.592295375996652
140627,23.239026729653585
140628,27.327292730506333
140629,92.06930794312913
140630,27.892650648340467
140631,14.852935257682638
140632,29.008512769976218
140633,25.30423959863683
140634,31.131504610819107
140635,34.97923707946339
140636,19.226518259902193
140637,0.5459824317300477
140638,19.942592344307748
140639,22.632312543036353
140640,23.8322270673904
140641,8.474088516295812
140642,10.63393070688248
140643,-4.304362473213961
140644,11.260314841505533
140645,13.452010400930014
140646,16.765375633120414
140647,7.896027098972838
140648,14.721106768251339
140649,-3.7947193032190114
140650,11.936015684859244
140651,0.20797521647123451
140652,16.156733725165076
140653,15.97969998573548
140654,16.8816517051745
140655,-1.0931404684463013
140656,4.87755208567094
140657,-6.1480055283047355
140658,20.793625906882898
140659,24.375633194592425
140660,17.749108770437775
140661,-2.5530216279179365
140662,5.56813484903556
140663,-0.48788284733704934
140664,29.00024880238542
140665,22.33992655033074
140666,15.24403418039829
140667,0.48865814335667945
140668,5.690572240299957
140669,6.798896740000943
140670,17.738094680613766
140671,23.07638500974961
140672,15.130861265913387
140673,3.3487942229188015
140674,10.505970700213007
140675,9.149967602380825
140676,16.27478875351022
140677,33.64785783024675
140678,23.880407423907968
140679,2.827603354327862
140680,11.677575618395347
140681,12.919831600721635
140682,24.518267472513955
140683,30.045934296481235
140684,19.31124660903427
140685,6.429173072750792
140686,13.181311492786145
140687,13.840172212530339
140688,21.817720080424372
140689,30.284589604650723
140690,15.916968674419657
140691,20.50549131992544
140692,21.489608459199772
140693,21.153905539945395
140694,20.377113173633894
140695,102.29408309301043
140696,50.53060566339388
140697,47.983411473025974
140698,50.49585090415643
140699,44.684819239362895
140700,51.72362752873804
140701,124.54018720498026
140702,35.12218254459848
140703,41.18260485861054
140704,37.55961338350195
140705,43.851026571212614
140706,33.43248543909998
140707,98.42096040082252
140708,18.410296876748248
140709,26.500329853854794
140710,15.779913810550395
140711,16.39772164736871
140712,13.238884822304112
140713,91.74211602838075
140714,17.94367938313958
140715,23.60999174464676
140716,19.20793652068154
140717,9.161181651766823
140718,16.815378833954362
140719,65.57375886349669
140720,5.537417399961163
140721,20.274967753940874
140722,21.060734164909135
140723,4.672647446648744
140724,11.456526083620105
140725,64.71085965888163
140726,2.846878383026375
140727,16.191425272114657
140728,18.980336014893183
140729,4.8787106552630455
140730,4.834678046500919
140731,67.49868514088624
140732,-1.4400342675745375
140733,23.894238300594587
140734,18.80755209806766
140735,11.275237182534186
140736,-3.101613424187402
140737,64.52980272350875
140738,-1.9620994861842587
140739,24.59083272765648
140740,20.477516226573808
140741,15.238690701123822
140742,-1.2527128013253397
140743,62.69201301910391
140744,-4.3141274057602494
140745,23.247256704426242
140746,19.810703579298647
140747,16.400270989963968
140748,-2.9336469637886595
140749,63.04254046848165
140750,-4.112889598399577
140751,21.82934931374806
140752,19.035548101224695
140753,14.125856914185153
140754,-7.393500135371769
140755,71.95723299976295
140756,-3.864034905404467
140757,21.69833253838335
140758,17.6004630793635
140759,17.39495215784904
140760,-6.911451349824764
140761,58.06561205670598
140762,-0.7330394546468116
140763,27.333448893935227
140764,22.527227892281786
140765,23.627754533041184
140766,-2.4832964124767267
140767,68.56781241172794
140768,12.822350394551217
140769,41.009412259922705
140770,37.21762915909048
140771,36.67264264135834
140772,13.30657075074483
140773,50.66262371045367
140774,-3.8234145738576957
140775,25.396450999149643
140776,22.565248653485206
140777,24.577909043818376
140778,-2.477025928543443
140779,21.961912356360948
140780,-10.924657586746381
140781,18.735217097317282
140782,15.878831775876217
140783,20.130743425985703
140784,-12.153032624490582
140785,1.8152461630443981
140786,-11.244327133420398
140787,18.773804974552437
140788,7.436136062805561
140789,10.515739208804597
140790,-9.534492296143283
140791,-0.23892972572856452
140792,-3.442162538600047
140793,17.428464158112888
140794,7.005151702528292
140795,6.031311914682776
140796,-2.1118830248042313
140797,-1.6601236779279693
140798,-8.32062323626924
140799,17.024247960781683
140800,6.13940939487531
140801,3.084040772003103
140802,-8.010784276331458
140803,9.198365934648944
140804,-6.032850655189156
140805,16.81666345513908
140806,11.762967808711895
140807,6.22834203157107
140808,-9.517770267287004
140809,6.82725944087898
140810,-0.654704306833477
140811,13.260682400428458
140812,10.319748059741688
140813,6.905896491414293
140814,-1.1055108686885726
140815,10.56008436377333
140816,2.7959216262228455
140817,12.743476969032635
140818,12.005458778177442
140819,6.695601084723453
140820,4.56863068878766
140821,9.966117422750335
140822,12.956936540480822
140823,13.070907836846214
140824,10.374470776565413
140825,11.66893006473713
140826,10.705422122454173
140827,17.068372090122878
140828,16.553146445714646
140829,13.366769435576666
140830,9.45127763839061
140831,10.196967081975746
140832,15.916867060514877
140833,37.75010816972217
140834,33.77463182328642
140835,23.789073990513682
140836,15.676945839194556
140837,18.459661857339842
140838,30.791339237566337
140839,141.69296352053414
140840,50.053827082294426
140841,48.43104820681043
140842,44.51520880772308
140843,40.5060508705702
140844,80.56843460245652
140845,180.12267592817867
140846,23.84692920473125
140847,36.281851030087836
140848,37.96466258692371
140849,39.77754193739484
140850,25.328582460068088
140851,160.38570736019003
140852,9.884307806638963
140853,26.8509246819734
140854,32.0847062519501
140855,29.26766589835114
140856,10.54944966983484
140857,121.35415591443646
140858,3.4933221060223514
140859,21.101789769758472
140860,20.4668243785328
140861,16.935361599054566
140862,8.641202208689398
140863,87.51525654775384
140864,2.867118060788781
140865,17.045501573297184
140866,17.77038510331397
140867,13.999475409416114
140868,8.896440770485212
140869,77.82741427915684
140870,4.105772997239679
140871,11.240796366856696
140872,12.45628291261769
140873,11.671776927709343
140874,11.30827671763902
140875,96.52555345748318
140876,6.202134353959535
140877,12.145815255041637
140878,16.312816038390213
140879,5.999909670151065
140880,9.916911590419597
140881,101.91246780700608
140882,6.205059057681307
140883,13.76405015198075
140884,18.940472164747643
140885,6.491975864895961
140886,13.238359808353442
140887,215.9154369926105
140888,10.029629898623122
140889,15.994706876926779
140890,14.888521518510082
140891,3.5569743712448996
140892,15.230828958650408
140893,76.8964051725539
140894,13.411136582647742
140895,19.800297043226305
140896,15.984500348943506
140897,12.09553214841003
140898,17.32348064992156
140899,64.50482700253811
140900,18.438717189783418
140901,20.67802822703529
140902,19.35500443729335
140903,11.843843357986435
140904,18.001555101900966
140905,65.3489779490127
140906,22.688153218212342
140907,21.934121632781597
140908,20.305095429622533
140909,10.623848776666733
140910,25.673775965310647
140911,64.96095434344254
140912,23.32775225956368
140913,23.714108160843143
140914,21.235102724152487
140915,13.622882629581499
140916,27.37159092124936
140917,59.31355072603497
140918,21.468944643080516
140919,22.8302886331186
140920,20.354194391763404
140921,20.011324515521103
140922,28.135286506635573
140923,28.69907109527533
140924,15.946933853809988
140925,15.25551975877524
140926,21.100314209584695
140927,16.18192315608054
140928,26.331562389372206
140929,10.225321033288012
140930,16.936330435937577
140931,13.13169982416424
140932,18.242289257426624
140933,14.26238299613299
140934,24.839168924741678
140935,5.919015754714951
140936,17.799155197513297
140937,18.07933792579891
140938,13.739976523505428
140939,11.294335682807095
140940,25.14798821718737
140941,8.324161213391438
140942,22.382418996782963
140943,21.842407094896934
140944,17.976886203557285
140945,15.427148667327344
140946,22.873970649838114
140947,10.306366529685508
140948,16.78924401486041
140949,21.430305702147
140950,22.915468868667105
140951,17.677737096589933
140952,22.174682043363525
140953,13.770014830378445
140954,17.535217042768924
140955,21.18240039206587
140956,20.82548899728221
140957,19.543425368577346
140958,21.091835620928308
140959,26.054719507323018
140960,18.811654549335678
140961,20.342950906666943
140962,25.241108861748618
140963,20.57073884950953
140964,23.482680247443064
140965,20.31403057491187
140966,21.252346422549603
140967,19.295477473003483
140968,23.278312685536854
140969,23.238119138703993
140970,23.962235828496908
140971,30.14586318415953
140972,28.09651346324165
140973,25.82745534385561
140974,27.15468203168717
140975,29.269670205881376
140976,29.318771191056246
140977,74.68907644996528
140978,50.35029910857273
140979,38.86326147078152
140980,43.25544612624044
140981,50.40445061856973
140982,49.7839465292618
140983,162.88142438627514
140984,106.96671005733131
140985,83.57740488609411
140986,78.42157971226825
140987,69.05320409970935
140988,116.26446733524325
140989,229.35709118233845
140990,115.05129375465245
140991,95.66487348058129
140992,96.45583722501794
140993,98.02488022434684
140994,117.30517624335465
140995,191.3241364529325
140996,57.087455594125274
140997,51.52919117099128
140998,37.72415416378192
140999,56.32452061565243
141000,67.49258979521845
141001,176.51171455462426
141002,38.33744810781088
141003,31.213091883538212
141004,28.080479145988864
141005,22.019208799250762
141006,48.02613406288621
141007,144.45302478553168
141008,26.696403796547624
141009,22.74162426568089
141010,26.71180894237571
141011,21.902113489075987
141012,29.983894792827257
141013,171.37333177402164
141014,20.251362653583747
141015,16.276778490471262
141016,28.409638033211618
141017,17.1917930921689
141018,23.44523172856942
141019,134.35840400950752
141020,22.435755050622443
141021,13.611728899937788
141022,26.147864763844982
141023,15.360775411763319
141024,24.40793809016539
141025,124.80148394151198
141026,20.79083041519191
141027,11.727508170362668
141028,21.8302035103119
141029,17.359995425352157
141030,23.50772331831321
141031,121.85903002667115
141032,21.231259559758158
141033,13.94722056969106
141034,23.745378673186654
141035,16.53211465135266
141036,24.75034844531234
141037,124.10326230273797
141038,20.819257437665158
141039,10.018334370645345
141040,23.511302191687953
141041,17.804487479579638
141042,25.252250235033
141043,117.62308326244471
141044,23.04260407874429
141045,12.303544145533174
141046,21.853358288411307
141047,22.877301509983155
141048,25.640268753715965
141049,113.652999558217
141050,24.172405094928266
141051,18.006128669426683
141052,24.649590605515595
141053,25.40204791890755
141054,25.09072856725772
141055,98.50585915342688
141056,27.798183670218847
141057,20.772624886392197
141058,28.375845103531745
141059,28.322418023702415
141060,26.932953117853344
141061,89.46290201894861
141062,41.372892305284715
141063,21.02142044319123
141064,29.162783179657552
141065,28.339168830656654
141066,42.87806466570931
141067,35.076215497676934
141068,16.82650296982603
141069,16.13349270070488
141070,20.29901271542327
141071,21.42101053394998
141072,19.339231754558703
141073,19.33343397037106
141074,11.998644366795789
141075,14.376999469229471
141076,18.636940129130284
141077,16.76326499969245
141078,13.075363454151978
141079,11.958125442529484
141080,17.56955567449797
141081,18.269401714290403
141082,17.621448631988933
141083,15.400315795489817
141084,19.29405986514891
141085,6.70330554058998
141086,10.95650739370801
141087,16.033705232807748
141088,17.316213542643816
141089,17.229066393099682
141090,12.652229882007436
141091,8.540535560251424
141092,11.60194764435478
141093,18.174998206717586
141094,19.839182796178076
141095,17.95258853797196
141096,11.476246066485203
141097,12.228436691481987
141098,11.66540332781947
141099,21.073503882045074
141100,18.919352858824798
141101,18.08763977771657
141102,12.34096447388156
141103,16.2098525577444
141104,15.183460993096345
141105,20.65955636855072
141106,20.385541493622107
141107,19.203241805496024
141108,16.760316240136273
141109,19.693512050607087
141110,12.251115302672451
141111,22.28752252031781
141112,20.859754214918564
141113,23.50901018084807
141114,15.401522697876054
141115,28.07238869598712
141116,14.90762146799383
141117,22.213919585242724
141118,20.009098345298437
141119,21.823149626268076
141120,18.82549477343232
141121,49.52826113424788
141122,30.74886883410424
141123,37.02999353624542
141124,30.508340024786474
141125,31.212985744846268
141126,29.387003323085487
141127,125.53891612564773
141128,64.68616856914599
141129,59.39376890721304
141130,50.606233653654236
141131,54.702094645041015
141132,57.58487657189488
141133,110.42541127547308
141134,25.009666121223738
141135,36.71881933010654
141136,39.02913142300041
141137,51.98057344296314
141138,20.142759436580306
141139,70.43778840539633
141140,6.54904274455607
141141,23.703169845593717
141142,20.703291277460067
141143,13.268653753652409
141144,9.458819842156535
141145,69.42473129452073
141146,7.613811656406046
141147,25.261881414969608
141148,21.634675227368014
141149,10.033594806000718
141150,7.91302852540526
141151,63.50230830250153
141152,8.758620348751691
141153,25.70758492207677
141154,24.138067274018674
141155,13.487608988980032
141156,12.041539556406857
141157,70.12657288504577
141158,11.152235124511664
141159,22.190795303905755
141160,18.829573136558604
141161,14.43766117594091
141162,11.272830750156848
141163,74.70592231900403
141164,15.060248244761189
141165,21.81042038871027
141166,22.82082417826723
141167,14.557920826116854
141168,18.625410855413925
141169,82.82974058359046
141170,14.180093707695018
141171,22.187491410905253
141172,23.78163169809509
141173,14.99558787495722
141174,13.82188962055401
141175,82.69014685609987
141176,14.902164187186004
141177,21.410622392201336
141178,22.99198351081889
141179,20.312965546784763
141180,14.358268410816404
141181,81.2371936474617
141182,19.308751972160145
141183,26.02568531387185
141184,23.93066894765252
141185,17.661317764072
141186,15.697374395017539
141187,85.92501828812742
141188,21.486562858193917
141189,24.922404215616524
141190,22.666123100276835
141191,20.050059264620703
141192,22.271307402363103
141193,84.23662086599973
141194,25.274026374910207
141195,28.141113353844837
141196,26.343312332543835
141197,25.179859338967386
141198,26.407109555540583
141199,80.66081768893491
141200,28.35562028947984
141201,30.609345917197576
141202,27.51043557088856
141203,26.84620605329078
141204,32.76611642937658
141205,80.04771891236709
141206,27.61597003166388
141207,30.280393688313527
141208,28.119351917008608
141209,27.81768764785506
141210,30.097991881214252
141211,51.79006472862819
141212,19.62388585641183
141213,23.645295047035304
141214,23.557268602111574
141215,23.6838977529072
141216,26.385896440502208
141217,36.17090585719935
141218,17.190533310061674
141219,20.863518902843857
141220,27.214379368255745
141221,21.02943944637697
141222,23.632462754730167
141223,28.520937147935065
141224,22.51041010769727
141225,18.888383101978395
141226,22.20378990912396
141227,22.820289303464442
141228,29.206159252280436
141229,23.161010901063513
141230,23.116677201735893
141231,22.21760636448493
141232,21.882655894898562
141233,19.86427455049763
141234,28.127241346855975
141235,23.411616324977192
141236,20.61840627062852
141237,23.301657447951886
141238,26.241963609470677
141239,20.9593616105785
141240,25.5928366012125
141241,17.004136262337497
141242,21.60735402568214
141243,21.014213740879317
141244,20.580804215218965
141245,26.084331438317523
141246,25.671232760607467
141247,12.87481909827357
141248,20.428756391987807
141249,19.184794922047562
141250,20.680705388505057
141251,18.242967262661516
141252,30.32592824568994
141253,13.278928940408733
141254,20.51977703464189
141255,19.032238626082197
141256,19.669296256681505
141257,24.1326514349831
141258,26.82368357305172
141259,18.588761089290646
141260,20.039770317483026
141261,22.619381787067738
141262,23.981380187894192
141263,30.883833039493126
141264,29.812097195309303
141265,36.38284745426389
141266,34.74003924919706
141267,32.62120333405639
141268,34.70080326217831
141269,44.44354229288398
141270,42.65381902256736
141271,53.86982996766468
141272,42.234351879708875
141273,40.94880301619151
141274,37.85013076767628
141275,45.18708385112415
141276,46.398579963800536
141277,65.0337952046124
141278,33.14459429295638
141279,27.337407864540417
141280,21.647649056487772
141281,31.40653916645836
141282,40.02498212592812
141283,55.370325577681314
141284,26.203281504122867
141285,25.76188015999303
141286,16.490835664483512
141287,17.7412577111226
141288,24.58276909424079
141289,63.37233348383425
141290,24.262609872627788
141291,29.58237544070904
141292,24.416917441537368
141293,16.147082487910048
141294,29.88416029641534
141295,53.184413844949695
141296,19.76630395125643
141297,26.958897895795893
141298,22.030179182406172
141299,12.654956850935186
141300,18.999371165598806
141301,56.53722674084002
141302,18.547819949405127
141303,21.79461055973828
141304,20.353939516383942
141305,15.221119222501873
141306,21.462227373456287
141307,65.78437875921117
141308,7.30451083927052
141309,19.717122876965295
141310,24.27425868243728
141311,8.826878460388956
141312,8.518240335505393
141313,86.3498792917617
141314,11.454697754813754
141315,23.537666188295823
141316,23.549160007772343
141317,14.991209586803874
141318,19.50010818553024
141319,96.31856659451802
141320,14.324087026973858
141321,19.43902134266813
141322,23.38611405895258
141323,15.501049186262128
141324,3.5123506106503477
141325,106.61379763328709
141326,21.8254454019711
141327,21.76257641451615
141328,24.685329476427906
141329,17.69524745162598
141330,17.968433632224826
141331,91.49575966795373
141332,8.874001996302157
141333,22.330046923499847
141334,24.655732812118764
141335,19.950375098303603
141336,27.88796494756081
141337,78.01519220171178
141338,9.28978073129349
141339,22.582719896576275
141340,26.98748261351262
141341,20.501204000682907
141342,8.772939039125067
141343,74.26930879827516
141344,7.537178992396107
141345,28.015698813953655
141346,30.32864799453757
141347,23.73915541131056
141348,8.691365518447355
141349,63.33307100196603
141350,24.828661511825448
141351,22.91397251554733
141352,28.95866941678448
141353,23.529866523341713
141354,21.349944727807454
141355,38.5105878863233
141356,24.98129302786254
141357,23.343022128225396
141358,27.15341138129744
141359,21.14505204168635
141360,19.628578189940203
141361,31.07420453982189
141362,21.396796573111846
141363,21.306322584284047
141364,29.500240765253686
141365,22.44280491434252
141366,31.157453202325016
141367,25.842511319799097
141368,20.667773825329053
141369,22.019357754775598
141370,25.86809232237018
141371,19.669019392813638
141372,26.78865291621241
141373,14.860223557619584
141374,21.702543578581373
141375,21.76388085950175
141376,21.79191313961678
141377,15.152310332302909
141378,24.542807143305982
141379,12.915653140063064
141380,20.142454203349384
141381,22.486474643100173
141382,21.96996471192286
141383,17.36083284217457
141384,21.724344866161093
141385,15.023035677179791
141386,20.011114478259206
141387,22.37471756879858
141388,26.418182553085504
141389,18.461284970645046
141390,28.662144412802558
141391,6.868326580682597
141392,22.474305611880244
141393,19.587478242953406
141394,24.226259770717526
141395,18.873099041061817
141396,31.769794056361267
141397,15.611578228930036
141398,24.73360797241224
141399,20.28053345754507
141400,23.42564853215158
141401,21.562748663872032
141402,32.883293129462146
141403,24.316726450167955
141404,24.536593150617758
141405,17.406423354791084
141406,26.614891453793152
141407,24.632280871881903
141408,39.891320448175705
141409,92.25757475376564
141410,30.68380716320389
141411,23.507187181617812
141412,27.740407471643167
141413,30.03640967997068
141414,34.31963294154378
141415,100.17395514567376
141416,33.38601583482184
141417,30.050639442122623
141418,30.09525225355772
141419,36.40282949179357
141420,47.974153275134434
141421,108.64975645563683
141422,33.50987246385931
141423,25.405827932502973
141424,30.160425482719194
141425,33.40597103146223
141426,20.83389528073599
141427,93.98931830448745
141428,13.160680910572498
141429,23.48909034620512
141430,26.190405690667635
141431,21.642365357558507
141432,13.26924224279894
141433,146.53402521373326
141434,16.27237552321841
141435,31.211004392866144
141436,16.06447223959946
141437,15.288499133411056
141438,27.44791823092114
141439,124.2938616305133
141440,27.21364305987113
141441,28.562501824370052
141442,11.55055712626517
141443,3.9936686982596417
141444,30.975702391508253
141445,136.60709299739628
141446,24.17159716236913
141447,24.50286313533292
141448,10.097095547341318
141449,2.8946947932430023
141450,34.268192338492184
141451,142.44862084359573
141452,25.922446798329954
141453,23.465002278870404
141454,16.09583632474125
141455,6.646353694125321
141456,32.1491261138742
141457,147.39047914368672
141458,24.594427252936917
141459,25.832485269397832
141460,14.506290898630082
141461,5.986068941854804
141462,37.59002276621463
141463,136.5890487563893
141464,24.220098713116933
141465,24.835991336039502
141466,14.980657618411742
141467,5.3435375486962124
141468,35.318109923721906
141469,140.95765361220793
141470,35.66484389567207
141471,30.226471447220526
141472,9.380671592643212
141473,6.329450260703976
141474,36.00914565995576
141475,174.84958571615462
141476,28.317788212095437
141477,12.703227605721096
141478,14.285939554632975
141479,8.852784079807394
141480,36.2753225353339
141481,189.8534850775641
141482,29.460913279500314
141483,22.626037043535547
141484,17.674933610342862
141485,6.901405356549283
141486,36.40986637891098
141487,206.55345025875587
141488,28.820036433462327
141489,25.728300305630164
141490,20.05848455378697
141491,8.921797399384422
141492,37.13017687831527
141493,164.268670281413
141494,27.355679745199364
141495,27.076466924234246
141496,19.770497862525932
141497,31.41402941826794
141498,36.40560420041004
141499,115.03335882541542
141500,19.64430739834257
141501,29.338318084697892
141502,35.48909019034676
141503,16.568859699371924
141504,33.54274308695576
141505,67.90651162611434
141506,22.382155439856678
141507,15.262900459631883
141508,24.659349541399756
141509,11.485981106964593
141510,34.54230154596209
141511,47.23598063224249
141512,22.53354801859405
141513,13.460004122321447
141514,9.936354683457052
141515,11.252318612963016
141516,33.11444443004444
141517,41.971515939298314
141518,14.341257812712277
141519,9.348133023787643
141520,10.900904408022104
141521,21.13227110527531
141522,30.3478525110397
141523,39.55792963227716
141524,13.045489821489614
141525,9.263267546449573
141526,11.575892497515696
141527,15.577188224967173
141528,32.05318235000068
141529,37.70833473451391
141530,18.05840019449733
141531,13.034630027612902
141532,17.024025772306647
141533,19.32878535834181
141534,28.068177281119663
141535,42.103446328105385
141536,25.046037716943907
141537,13.801246260218857
141538,28.2480899794899
141539,30.81855211392206
141540,34.097191239259175
141541,46.72562577439348
141542,25.613457065704576
141543,19.767085957016107
141544,23.44801405000236
141545,31.399634911139383
141546,32.139189150013394
141547,50.67974195429496
141548,25.08839531549064
141549,21.88317381773652
141550,32.71443777775397
141551,42.204480034749906
141552,32.498327872246904
141553,67.5840215934276
141554,37.747781279395795
141555,32.27230227872236
141556,41.55816893665115
141557,48.205905802374794
141558,50.83406974041351
141559,147.1963467760667
141560,58.248808961008486
141561,57.08572577771319
141562,52.280123467685264
141563,61.06773815031185
141564,66.72098575803754
141565,243.59036196653392
141566,41.856687665228954
141567,52.15734698571372
141568,52.40292630798132
141569,52.717654185748486
141570,56.27135857008666
141571,255.1493500746077
141572,39.48519007501457
141573,51.21065273370796
141574,50.278697559696916
141575,45.135512634975704
141576,53.58665403200584
141577,261.63893713652385
141578,40.79241846464371
141579,54.17146615988791
141580,35.07826623596613
141581,42.14663179053736
141582,46.06241877420676
141583,251.25063507608988
141584,39.32168361305044
141585,43.690732701807285
141586,31.731947956640607
141587,40.75180045391574
141588,49.48297582523204
141589,265.46340533513217
141590,34.39024818033508
141591,40.316210387128834
141592,32.361353271635274
141593,23.716195962041645
141594,37.8071920069174
141595,287.76200329340185
141596,38.72979592197998
141597,36.86574402072303
141598,32.521057002136196
141599,30.48274518738115
141600,42.800767987160356
141601,277.3033769192395
141602,33.156529581984955
141603,35.321501146069075
141604,32.42109653850662
141605,27.722067346919427
141606,43.50981494677253
141607,274.64767243724543
141608,33.25199502108269
141609,32.08911720456186
141610,32.015811027084894
141611,28.445570724417557
141612,38.927127088983625
141613,293.1122513699655
141614,32.08375626369152
141615,32.511481157460686
141616,29.51363673646793
141617,25.706010729644348
141618,35.63387129735888
141619,295.01990267010626
141620,32.8771456708779
141621,33.434643899090354
141622,29.397932678152685
141623,24.054020371728242
141624,36.05256040564178
141625,282.77833592358206
141626,32.815393939238376
141627,33.16037830761168
141628,28.873793965444232
141629,21.96580848125606
141630,37.09784730932324
141631,270.5473190012363
141632,31.561057561681107
141633,30.285518055077368
141634,31.503687005236603
141635,24.46207631798574
141636,36.17488725428144
141637,256.94558343542485
141638,27.864749812689308
141639,35.555994137294455
141640,33.14352222729595
141641,26.43141546064469
141642,34.07494681740802
141643,142.38696204471478
141644,20.31396927318599
141645,25.744391048759862
141646,26.378092947670176
141647,25.164938352887127
141648,29.62769204339861
141649,62.38237159537424
141650,16.016659895323894
141651,14.517874446289014
141652,19.841299258177187
141653,17.99664410294801
141654,25.09706885546651
141655,47.763560112252875
141656,17.25397063352891
141657,17.40707467298045
141658,20.000533043236192
141659,14.79044761558073
141660,22.82457896149674
141661,39.374308938993266
141662,17.788426354093247
141663,18.348347646897125
141664,19.679627100906565
141665,17.495185282289004
141666,24.9116185753164
141667,36.21066822878403
141668,17.146397033954266
141669,13.567094657236673
141670,20.808250538064865
141671,17.545282122662663
141672,24.80912866294182
141673,35.18810021082746
141674,17.40483078330811
141675,15.86134520734933
141676,20.075487156385282
141677,19.555833855717495
141678,24.062193060047214
141679,37.333052413636096
141680,18.46566711436561
141681,13.33374650505711
141682,21.294678111799435
141683,20.132957019810956
141684,24.62580965832675
141685,45.40475558416784
141686,28.239780104553716
141687,13.30781921263696
141688,19.748946454027195
141689,21.1491252153022
141690,35.32743178752983
141691,47.42276677613749
141692,28.540705388353874
141693,15.449182766182247
141694,20.477942792733785
141695,22.934473177878065
141696,35.36913583192
141697,62.59427160601933
141698,36.68213683422739
141699,37.518770784693025
141700,38.64176181237308
141701,36.578714047715906
141702,43.004257097960654
141703,177.0520942912514
141704,64.28850488756096
141705,71.84590321601156
141706,70.32345515887214
141707,66.7360515098851
141708,75.64321157150196
141709,228.25268367933094
141710,52.164818526182174
141711,61.16099549597845
141712,59.78724861225382
141713,60.14274871280934
141714,56.752348509069286
141715,198.22934391652987
141716,34.89947004361608
141717,47.09124715667755
141718,37.896018585881826
141719,42.71431684433566
141720,33.394083745584055
141721,167.54004997275558
141722,30.56769396922809
141723,38.204898874018085
141724,29.114156263723224
141725,33.66997669851012
141726,32.653951909348386
141727,143.9900927554927
141728,24.93576299179812
141729,32.25642589884445
141730,27.324290729492184
141731,5.274781213551099
141732,25.517739203183993
141733,109.49363957262177
141734,22.18067599056639
141735,27.768122655378146
141736,23.43533702254355
141737,8.027762077173104
141738,23.45948906348261
141739,119.1873654613318
141740,22.375214027658963
141741,24.033107859776745
141742,24.800781664334313
141743,15.97829345070956
141744,26.17215322966529
141745,108.44801909461839
141746,21.864435475579587
141747,27.269527547476397
141748,24.34463737108565
141749,18.310974956149337
141750,24.7937897398671
141751,118.76032631149796
141752,23.98078098776452
141753,23.355569525604054
141754,24.286290361031774
141755,19.65629162639627
141756,27.66957871486747
141757,114.9450895852127
141758,23.73455470806283
141759,21.09983355757101
141760,23.51494954139023
141761,18.279539682746194
141762,27.964759790545166
141763,131.76115964366818
141764,23.32373447796411
141765,21.624014389399772
141766,23.309149121334187
141767,20.325678642620133
141768,28.112047002781136
141769,121.62062612347114
141770,28.400099613538703
141771,28.744107887034634
141772,27.26019808195135
141773,25.220384172430713
141774,33.22612701948752
141775,147.23756730998582
141776,45.141485832729735
141777,46.761133666802195
141778,40.42841128563084
141779,38.871681340381215
141780,45.78066341362111
141781,150.74476891301498
141782,31.66928780472313
141783,29.94808718666181
141784,28.741002587823836
141785,31.780928274953855
141786,33.80472224065922
141787,103.5162035501276
141788,24.5937654964773
141789,25.62802528129387
141790,27.22976485464823
141791,32.39069858522174
141792,30.567707881325543
141793,48.25373096195534
141794,17.167497220644982
141795,21.396983629951176
141796,23.95160438170392
141797,24.350908306882822
141798,21.228335971940147
141799,44.34377643547759
